Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Jaguaré,0,0,0,30782,3203056,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Jaguaré,1,0,0,30782,3203056,0,1,,,,,,,,,,,,,,,0.0,32.487,0.0,0.0,0.0,32.487
2020-05-13,ES,Jaguaré,1,0,0,30782,3203056,0,1,,,,,,,,,,,,,,,0.0,32.487,0.0,0.0,0.0,32.487
2020-05-14,ES,Jaguaré,2,0,1,30782,3203056,1,1,,,,,,,,,,,,,,0.0,0.0,64.973,0.0,32.487,32.487,32.487
2020-05-15,ES,Jaguaré,3,0,1,30782,3203056,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-16,ES,Jaguaré,3,0,1,30782,3203056,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-17,ES,Jaguaré,3,0,1,30782,3203056,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-18,ES,Jaguaré,3,0,1,30782,3203056,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-19,ES,Jaguaré,3,0,1,30782,3203056,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-20,ES,Jaguaré,3,0,1,30782,3203056,1,2,,,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-21,ES,Jaguaré,3,0,1,30782,3203056,1,2,,,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
2020-05-22,ES,Jaguaré,3,0,1,30782,3203056,1,2,,,,,,,,,,,,,,0.0,0.0,97.46,0.0,32.487,32.487,64.973
