Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Terra de Areia,2,0,1,11316,4321436,1,1,,,,,,,,,,,,,,0.0,0.0,176.741,0.0,88.37,88.37,88.37
2020-05-05,RS,Terra de Areia,2,0,1,11316,4321436,1,1,,,,,,,,,,,,,,0.0,0.0,176.741,0.0,88.37,88.37,88.37
2020-05-06,RS,Terra de Areia,2,0,1,11316,4321436,1,1,,,,,,,,,,,,,,0.0,0.0,176.741,0.0,88.37,88.37,88.37
2020-05-07,RS,Terra de Areia,2,0,1,11316,4321436,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,176.741,0.0,88.37,88.37,88.37
2020-05-08,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-09,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-10,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-11,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-12,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-13,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-14,RS,Terra de Areia,4,0,2,11316,4321436,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-15,RS,Terra de Areia,4,0,2,11316,4321436,2,2,,,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-16,RS,Terra de Areia,4,0,2,11316,4321436,2,2,,,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
2020-05-17,RS,Terra de Areia,4,0,2,11316,4321436,2,2,,,,,,,,,,,,,,0.0,0.0,353.482,0.0,176.741,176.741,176.741
