Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PR,Santo Antônio do Caiuá,0,0,0,2667,4124202,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,PR,Santo Antônio do Caiuá,0,0,0,2667,4124202,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,PR,Santo Antônio do Caiuá,1,0,0,2667,4124202,0,1,,,,,,,,,,,,,,,0.0,374.953,0.0,0.0,0.0,374.953
2020-04-19,PR,Santo Antônio do Caiuá,1,0,1,2667,4124202,1,0,,,,,,,,,,,,,,0.0,0.0,374.953,0.0,374.953,374.953,0.0
2020-04-20,PR,Santo Antônio do Caiuá,1,0,1,2667,4124202,1,0,,,,,,,,,,,,,,0.0,0.0,374.953,0.0,374.953,374.953,0.0
2020-04-21,PR,Santo Antônio do Caiuá,1,0,1,2667,4124202,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,374.953,0.0,374.953,374.953,0.0
2020-04-22,PR,Santo Antônio do Caiuá,1,0,1,2667,4124202,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,374.953,0.0,374.953,374.953,0.0
2020-04-23,PR,Santo Antônio do Caiuá,2,1,1,2667,4124202,2,0,0.3333,0.0,,,,,,,,,,,,0.5,0.5,749.906,374.953,374.953,749.906,0.0
2020-04-24,PR,Santo Antônio do Caiuá,2,1,1,2667,4124202,2,0,0.3333,0.0,,,,0.1944,,,,,,,,0.5,0.5,749.906,374.953,374.953,749.906,0.0
2020-04-25,PR,Santo Antônio do Caiuá,3,1,1,2667,4124202,2,1,1.333,0.5,,,,0.1667,,,,,,,,0.5,0.3333,1124.859,374.953,374.953,749.906,374.953
2020-04-26,PR,Santo Antônio do Caiuá,3,1,1,2667,4124202,2,1,1.333,0.5,0.0,0.5,0.8333,0.2222,,,,,-0.06944,,,0.5,0.3333,1124.859,374.953,374.953,749.906,374.953
2020-04-27,PR,Santo Antônio do Caiuá,3,1,1,2667,4124202,2,1,1.333,0.5,0.0,0.5,0.8333,0.2222,,,,,-0.05556,,,0.5,0.3333,1124.859,374.953,374.953,749.906,374.953
2020-04-28,PR,Santo Antônio do Caiuá,9,1,4,2667,4124202,5,4,1.333,0.6667,0.0,0.6667,0.6667,-0.08333,-0.02778,,,,-0.04861,,,0.2,0.1111,3374.578,374.953,1499.813,1874.766,1499.813
2020-04-29,PR,Santo Antônio do Caiuá,10,1,4,2667,4124202,5,5,1.667,0.6667,0.0,0.6667,1.0,-0.05556,0.0,,,,-0.05556,,,0.2,0.1,3749.531,374.953,1499.813,1874.766,1874.766
2020-04-30,PR,Santo Antônio do Caiuá,10,1,4,2667,4124202,5,5,1.667,0.6667,0.0,0.6667,1.0,0.02778,0.02778,,,,,,,0.2,0.1,3749.531,374.953,1499.813,1874.766,1874.766
2020-05-01,PR,Santo Antônio do Caiuá,11,1,5,2667,4124202,6,5,0.8333,0.3333,0.0,0.3333,0.5,0.0,-0.02778,,,,,,,0.1667,0.09091,4124.484,374.953,1874.766,2249.719,1874.766
2020-05-02,PR,Santo Antônio do Caiuá,13,1,5,2667,4124202,6,7,1.0,0.5,0.0,0.5,0.5,-0.11111,-0.02778,,,,-0.00694,,,0.1667,0.07692,4874.391,374.953,1874.766,2249.719,2624.672
2020-05-03,PR,Santo Antônio do Caiuá,13,1,5,2667,4124202,6,7,1.5,0.6667,0.0,0.6667,0.8333,-0.11111,-0.02778,,,,,,,0.1667,0.07692,4874.391,374.953,1874.766,2249.719,2624.672
2020-05-04,PR,Santo Antônio do Caiuá,14,1,6,2667,4124202,7,7,1.333,0.5,0.0,0.5,0.8333,0.0,0.0,,,,,,,0.1429,0.07143,5249.344,374.953,2249.719,2624.672,2624.672
2020-05-05,PR,Santo Antônio do Caiuá,16,1,7,2667,4124202,8,8,1.0,0.5,0.0,0.5,0.5,-0.08333,-0.05556,,,,,,,0.125,0.0625,5999.25,374.953,2624.672,2999.625,2999.625
2020-05-06,PR,Santo Antônio do Caiuá,19,1,8,2667,4124202,9,10,1.0,0.5,0.0,0.5,0.5,-0.22222,-0.11111,,,,,,,0.1111,0.05263,7124.109,374.953,2999.625,3374.578,3749.531
2020-05-07,PR,Santo Antônio do Caiuá,19,1,8,2667,4124202,9,10,0.8333,0.3333,0.0,0.3333,0.5,-0.19444,-0.08333,,,,,,,0.1111,0.05263,7124.109,374.953,2999.625,3374.578,3749.531
2020-05-08,PR,Santo Antônio do Caiuá,19,1,8,2667,4124202,9,10,0.5,0.1667,0.0,0.1667,0.3333,-0.13889,-0.08333,,,,,,,0.1111,0.05263,7124.109,374.953,2999.625,3374.578,3749.531
