Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Magalhães Barata,1,0,0,8633,1504109,0,1,,,,,,,,,,,,,,,0.0,115.835,0.0,0.0,0.0,115.835
2020-05-06,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,,,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-07,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,,,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-08,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-09,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-10,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-11,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,0.3333,0.1667,,,,0.4722,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-12,PA,Magalhães Barata,2,0,1,8633,1504109,1,1,2.833,1.0,,,,,,,,,,,,0.0,0.0,231.669,0.0,115.835,115.835,115.835
2020-05-13,PA,Magalhães Barata,4,1,2,8633,1504109,3,1,3.0,1.167,,,,,,,,,,,,0.3333,0.25,463.338,115.835,231.669,347.504,115.835
2020-05-14,PA,Magalhães Barata,4,1,2,8633,1504109,3,1,3.0,1.167,,,,,,,,,,,,0.3333,0.25,463.338,115.835,231.669,347.504,115.835
2020-05-15,PA,Magalhães Barata,19,2,7,8633,1504109,9,10,3.0,1.167,,,,,,,,,,,,0.2222,0.1053,2200.857,231.669,810.842,1042.511,1158.346
2020-05-16,PA,Magalhães Barata,20,2,8,8633,1504109,10,10,,,,,,,,,,,,,,0.2,0.1,2316.692,231.669,926.677,1158.346,1158.346
2020-05-17,PA,Magalhães Barata,20,2,8,8633,1504109,10,10,,,,,,,,,,,,,,0.2,0.1,2316.692,231.669,926.677,1158.346,1158.346
2020-05-18,PA,Magalhães Barata,20,2,8,8633,1504109,10,10,,,,,,,,,,,,,,0.2,0.1,2316.692,231.669,926.677,1158.346,1158.346
