Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,MG,Uberlândia,1,0,0,698218,3170206,0,1,,,,,,,,,,,,,,,0.0,1.432,0.0,0.0,0.0,1.432
2020-03-18,MG,Uberlândia,1,0,0,698218,3170206,0,1,,,,,,,,,,,,,,,0.0,1.432,0.0,0.0,0.0,1.432
2020-03-19,MG,Uberlândia,2,0,0,698218,3170206,0,2,,,,,,,,,,,,,,,0.0,2.864,0.0,0.0,0.0,2.864
2020-03-20,MG,Uberlândia,1,0,0,698218,3170206,0,1,,,,,,,,,,,,,,,0.0,1.432,0.0,0.0,0.0,1.432
2020-03-21,MG,Uberlândia,3,0,0,698218,3170206,0,3,,,,,,,,,,,,,,,0.0,4.297,0.0,0.0,0.0,4.297
2020-03-23,MG,Uberlândia,6,0,0,698218,3170206,0,6,,,,,,,,,,,,,,,0.0,8.593,0.0,0.0,0.0,8.593
2020-03-24,MG,Uberlândia,7,0,0,698218,3170206,0,7,,,,,,,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-25,MG,Uberlândia,7,0,0,698218,3170206,0,7,,,,,,,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-26,MG,Uberlândia,7,0,0,698218,3170206,0,7,0.1667,,,,,,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-27,MG,Uberlândia,7,0,0,698218,3170206,0,7,0.5,,,,,,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-28,MG,Uberlândia,7,0,0,698218,3170206,0,7,0.5,,,,,,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-29,MG,Uberlândia,7,0,0,698218,3170206,0,7,1.167,,,,,0.5,,,,,,,,,0.0,10.026,0.0,0.0,0.0,10.026
2020-03-30,MG,Uberlândia,10,0,0,698218,3170206,0,10,2.5,,,,,0.5833,,,,,,,,,0.0,14.322,0.0,0.0,0.0,14.322
2020-03-31,MG,Uberlândia,10,0,0,698218,3170206,0,10,2.833,,,,,0.6111,,,,,-0.11111,,,,0.0,14.322,0.0,0.0,0.0,14.322
2020-04-01,MG,Uberlândia,14,0,0,698218,3170206,0,14,3.167,,,,,0.3889,,,,,-0.15278,,,,0.0,20.051,0.0,0.0,0.0,20.051
2020-04-02,MG,Uberlândia,22,0,0,698218,3170206,0,22,4.0,,,,,0.05556,,,,,-0.15278,,,,0.0,31.509,0.0,0.0,0.0,31.509
2020-04-03,MG,Uberlândia,24,2,0,698218,3170206,2,22,4.167,,,,,-0.02778,,,,,-0.17361,,,1.0,0.08333,34.373,2.864,0.0,2.864,31.509
2020-04-04,MG,Uberlândia,26,2,0,698218,3170206,2,24,3.5,,,,,0.0,,,,,-0.0625,,,1.0,0.07692,37.238,2.864,0.0,2.864,34.373
2020-04-05,MG,Uberlândia,34,2,0,698218,3170206,2,32,2.833,,,,,-0.30556,,,,,,,,1.0,0.05882,48.695,2.864,0.0,2.864,45.831
2020-04-06,MG,Uberlândia,35,2,0,698218,3170206,2,33,2.667,,0.0,,,-0.19444,,,,,,,,1.0,0.05714,50.128,2.864,0.0,2.864,47.263
2020-04-07,MG,Uberlândia,35,2,0,698218,3170206,2,33,3.167,,0.0,,,-0.02778,,,,,,,,1.0,0.05714,50.128,2.864,0.0,2.864,47.263
2020-04-08,MG,Uberlândia,39,2,0,698218,3170206,2,37,2.167,,0.0,,,0.1389,,,,,,,,1.0,0.05128,55.856,2.864,0.0,2.864,52.992
2020-04-09,MG,Uberlândia,40,2,0,698218,3170206,2,38,3.0,,0.0,,,0.1389,,,,,,,,1.0,0.05,57.289,2.864,0.0,2.864,54.424
2020-04-10,MG,Uberlândia,45,2,0,698218,3170206,2,43,3.333,,0.0,,,0.0,,,,,-0.0625,,,1.0,0.04444,64.45,2.864,0.0,2.864,61.585
2020-04-11,MG,Uberlândia,47,2,0,698218,3170206,2,45,3.667,,0.3333,,,0.1667,,,,,-0.0625,,,1.0,0.04255,67.314,2.864,0.0,2.864,64.45
2020-04-12,MG,Uberlândia,53,2,0,698218,3170206,2,51,3.5,,0.3333,,,-0.11111,,,,,,,,1.0,0.03774,75.908,2.864,0.0,2.864,73.043
2020-04-13,MG,Uberlândia,55,2,0,698218,3170206,2,53,3.167,,0.3333,,,-0.11111,,,,,-0.11806,,,1.0,0.03636,78.772,2.864,0.0,2.864,75.908
2020-04-14,MG,Uberlândia,61,4,7,698218,3170206,11,50,3.167,,0.3333,,,-0.33333,,-0.05556,,,,,,0.3636,0.06557,87.365,5.729,10.026,15.754,71.611
2020-04-15,MG,Uberlândia,61,4,30,698218,3170206,34,27,2.333,,0.3333,,,-0.30556,,-0.05556,,,,,,0.1176,0.06557,87.365,5.729,42.967,48.695,38.67
2020-04-16,MG,Uberlândia,64,4,30,698218,3170206,34,30,2.667,,0.3333,,,-0.30556,,-0.02778,,,,,,0.1176,0.0625,91.662,5.729,42.967,48.695,42.967
2020-04-17,MG,Uberlândia,66,4,27,698218,3170206,31,35,1.667,5.333,0.0,5.333,-3.66667,-0.25,,-0.02778,,,,,,0.129,0.06061,94.526,5.729,38.67,44.399,50.128
2020-04-18,MG,Uberlândia,67,4,26,698218,3170206,30,37,1.667,1.333,0.0,1.333,0.3333,0.2778,,-0.02778,,,,,,0.1333,0.0597,95.959,5.729,37.238,42.967,52.992
2020-04-19,MG,Uberlândia,71,4,41,698218,3170206,45,26,1.333,1.667,0.1667,1.833,-0.5,0.1389,,0.0,,,,,,0.08889,0.05634,101.687,5.729,58.721,64.45,37.238
2020-04-20,MG,Uberlândia,71,4,39,698218,3170206,43,28,1.667,2.167,0.1667,2.333,-0.66667,0.3889,-0.72222,,,,0.03472,,,0.09302,0.05634,101.687,5.729,55.856,61.585,40.102
2020-04-21,MG,Uberlândia,71,4,38,698218,3170206,42,29,4.0,3.5,0.1667,3.667,0.3333,0.3889,-0.05556,,,,0.1528,,,0.09524,0.05634,101.687,5.729,54.424,60.153,41.534
2020-04-22,MG,Uberlândia,72,5,40,698218,3170206,45,27,3.5,0.6667,0.3333,1.0,2.5,0.4167,-0.22222,0.02778,-0.19444,0.6111,-0.10417,-0.0,,0.1111,0.06944,103.12,7.161,57.289,64.45,38.67
2020-04-23,MG,Uberlândia,76,5,40,698218,3170206,45,31,4.0,1.0,0.5,1.5,2.5,0.75,-0.13889,0.05556,-0.08333,0.8333,0.08333,-0.05035,,0.1111,0.06579,108.849,7.161,57.289,64.45,44.399
2020-04-24,MG,Uberlândia,91,5,47,698218,3170206,52,39,4.0,1.0,0.5,1.5,2.5,-0.02778,-0.58333,0.05556,-0.52778,0.5,0.03472,,,0.09615,0.05495,130.332,7.161,67.314,74.475,55.856
2020-04-25,MG,Uberlândia,92,6,45,698218,3170206,51,41,3.833,0.3333,0.3333,0.6667,3.167,0.7222,0.2222,0.0,0.2222,0.5,-0.04861,-0.07986,,0.1176,0.06522,131.764,8.593,64.45,73.043,58.721
2020-04-26,MG,Uberlândia,95,7,45,698218,3170206,52,43,6.167,1.333,0.5,1.833,4.333,0.5556,0.2222,-0.05556,0.1667,0.3889,,0.05729,,0.1346,0.07368,136.061,10.026,64.45,74.475,61.585
2020-04-27,MG,Uberlândia,95,7,44,698218,3170206,51,44,3.833,0.0,0.5,0.5,3.333,0.5556,0.25,-0.05556,0.1944,0.3611,-0.23611,,,0.1373,0.07368,136.061,10.026,63.018,73.043,63.018
2020-04-28,MG,Uberlândia,95,7,42,698218,3170206,49,46,7.833,2.0,0.3333,2.333,5.5,0.6111,0.4167,-0.02778,0.3889,0.2222,0.2639,,-0.02951,0.1429,0.07368,136.061,10.026,60.153,70.179,65.882
2020-04-29,MG,Uberlândia,113,8,48,698218,3170206,56,57,7.333,2.333,0.1667,2.5,4.833,-0.22222,0.08333,-0.08333,0.0,-0.22222,-0.04861,,,0.1429,0.0708,161.841,11.458,68.746,80.204,81.636
2020-04-30,MG,Uberlândia,114,8,47,698218,3170206,55,59,7.333,2.5,0.1667,2.667,4.667,1.611,,-0.08333,,,0.1944,-0.06076,,0.1455,0.07018,163.273,11.458,67.314,78.772,84.501
2020-05-01,MG,Uberlândia,139,8,57,698218,3170206,65,74,7.5,2.833,0.1667,3.0,4.5,0.3611,0.3333,-0.02778,0.3056,0.05556,,,,0.1231,0.05755,199.078,11.458,81.636,93.094,105.984
2020-05-02,MG,Uberlândia,139,8,59,698218,3170206,67,72,4.833,1.833,0.0,1.833,3.0,1.389,0.5833,0.02778,0.6111,0.7778,0.02083,-0.17361,,0.1194,0.05755,199.078,11.458,84.501,95.959,103.12
2020-05-03,MG,Uberlândia,139,8,59,698218,3170206,67,72,13.5,5.333,0.0,5.333,8.167,1.778,0.6667,0.02778,0.6944,1.083,0.4306,,,0.1194,0.05755,199.078,11.458,84.501,95.959,103.12
2020-05-04,MG,Uberlândia,140,8,59,698218,3170206,67,73,10.0,4.0,0.1667,4.167,5.833,1.694,0.6111,0.02778,0.6389,1.056,-0.5,,,0.1194,0.05714,200.51,11.458,84.501,95.959,104.552
2020-05-05,MG,Uberlândia,142,8,59,698218,3170206,67,75,15.667,5.833,0.3333,6.167,9.5,2.083,0.7778,,,,-0.03472,,,0.1194,0.05634,203.375,11.458,84.501,95.959,107.416
2020-05-06,MG,Uberlândia,195,8,79,698218,3170206,87,108,18.0,6.5,0.3333,6.833,11.167,-0.61111,-0.22222,,,,,,,0.09195,0.04103,279.282,11.458,113.145,124.603,154.679
2020-05-07,MG,Uberlândia,199,9,81,698218,3170206,90,109,17.667,6.5,0.3333,6.833,10.833,1.639,0.7222,0.02778,0.75,0.8889,,,,0.1,0.04523,285.011,12.89,116.01,128.9,156.112
2020-05-08,MG,Uberlândia,233,10,94,698218,3170206,104,129,17.333,6.5,0.3333,6.833,10.5,,,,,,,,,0.09615,0.04292,333.707,14.322,134.628,148.951,184.756
2020-05-09,MG,Uberlândia,247,10,98,698218,3170206,108,139,9.833,4.0,0.5,4.5,5.333,,,,,,,,,0.09259,0.04049,353.758,14.322,140.357,154.679,199.078
2020-05-10,MG,Uberlândia,246,10,98,698218,3170206,108,138,19.833,8.333,0.3333,8.667,11.167,,,,,,,,,0.09259,0.04065,352.325,14.322,140.357,154.679,197.646
2020-05-11,MG,Uberlândia,246,10,98,698218,3170206,108,138,,,,,,,,,,,,,,0.09259,0.04065,352.325,14.322,140.357,154.679,197.646
2020-05-12,MG,Uberlândia,254,11,103,698218,3170206,114,140,,,,,,,,,,,,,,0.09649,0.04331,363.783,15.754,147.518,163.273,200.51
2020-05-13,MG,Uberlândia,318,11,131,698218,3170206,142,176,,,,,,,,,,,,,,0.07746,0.03459,455.445,15.754,187.62,203.375,252.07
