Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Adolfo,1,0,0,3598,3500204,0,1,,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-01,SP,Adolfo,1,0,0,3598,3500204,0,1,,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-02,SP,Adolfo,1,0,0,3598,3500204,0,1,,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-03,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-04,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-05,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-06,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-07,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-08,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-09,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-10,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-11,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-12,SP,Adolfo,1,0,0,3598,3500204,0,1,0.0,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-13,SP,Adolfo,1,0,0,3598,3500204,0,1,0.1667,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-14,SP,Adolfo,1,0,0,3598,3500204,0,1,0.1667,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-15,SP,Adolfo,1,0,0,3598,3500204,0,1,0.1667,,,,,,,,,,,,,,0.0,277.932,0.0,0.0,0.0,277.932
2020-05-16,SP,Adolfo,2,0,1,3598,3500204,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,555.864,0.0,277.932,277.932,277.932
2020-05-17,SP,Adolfo,2,0,1,3598,3500204,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,555.864,0.0,277.932,277.932,277.932
2020-05-18,SP,Adolfo,2,0,1,3598,3500204,1,1,,,,,,,,,,,,,,0.0,0.0,555.864,0.0,277.932,277.932,277.932
2020-05-19,SP,Adolfo,3,0,1,3598,3500204,1,2,,,,,,,,,,,,,,0.0,0.0,833.797,0.0,277.932,277.932,555.864
2020-05-20,SP,Adolfo,3,0,1,3598,3500204,1,2,,,,,,,,,,,,,,0.0,0.0,833.797,0.0,277.932,277.932,555.864
