Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Iguaracy,1,0,0,12350,2606903,0,1,,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-04-27,PE,Iguaracy,1,0,0,12350,2606903,0,1,,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-04-28,PE,Iguaracy,1,0,0,12350,2606903,0,1,,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-04-29,PE,Iguaracy,1,0,0,12350,2606903,0,1,0.0,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-04-30,PE,Iguaracy,1,0,0,12350,2606903,0,1,0.0,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-05-01,PE,Iguaracy,1,0,0,12350,2606903,0,1,0.1667,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-05-02,PE,Iguaracy,1,0,0,12350,2606903,0,1,0.1667,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-05-03,PE,Iguaracy,1,0,0,12350,2606903,0,1,0.1667,,,,,,,,,,,,,,0.0,80.972,0.0,0.0,0.0,80.972
2020-05-04,PE,Iguaracy,2,0,1,12350,2606903,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,161.943,0.0,80.972,80.972,80.972
2020-05-05,PE,Iguaracy,2,0,1,12350,2606903,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,161.943,0.0,80.972,80.972,80.972
2020-05-06,PE,Iguaracy,2,0,1,12350,2606903,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,161.943,0.0,80.972,80.972,80.972
2020-05-07,PE,Iguaracy,2,0,1,12350,2606903,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,161.943,0.0,80.972,80.972,80.972
2020-05-08,PE,Iguaracy,2,0,1,12350,2606903,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,161.943,0.0,80.972,80.972,80.972
2020-05-09,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-10,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-11,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-12,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-13,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-14,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-15,PE,Iguaracy,3,0,1,12350,2606903,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,242.915,0.0,80.972,80.972,161.943
2020-05-16,PE,Iguaracy,5,0,2,12350,2606903,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,404.858,0.0,161.943,161.943,242.915
2020-05-17,PE,Iguaracy,5,0,2,12350,2606903,2,3,,,,,,,,,,,,,,0.0,0.0,404.858,0.0,161.943,161.943,242.915
2020-05-18,PE,Iguaracy,5,0,2,12350,2606903,2,3,,,,,,,,,,,,,,0.0,0.0,404.858,0.0,161.943,161.943,242.915
2020-05-19,PE,Iguaracy,5,0,2,12350,2606903,2,3,,,,,,,,,,,,,,0.0,0.0,404.858,0.0,161.943,161.943,242.915
