Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Independência,2,0,0,26440,2305605,0,2,,,,,,,,,,,,,,,0.0,75.643,0.0,0.0,0.0,75.643
2020-04-11,CE,Independência,2,0,0,26440,2305605,0,2,,,,,,,,,,,,,,,0.0,75.643,0.0,0.0,0.0,75.643
2020-04-12,CE,Independência,2,0,0,26440,2305605,0,2,,,,,,,,,,,,,,,0.0,75.643,0.0,0.0,0.0,75.643
2020-04-13,CE,Independência,2,0,0,26440,2305605,0,2,0.0,,,,,,,,,,,,,,0.0,75.643,0.0,0.0,0.0,75.643
2020-04-14,CE,Independência,2,0,0,26440,2305605,0,2,0.1667,,,,,,,,,,,,,,0.0,75.643,0.0,0.0,0.0,75.643
2020-04-15,CE,Independência,2,0,1,26440,2305605,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,75.643,0.0,37.821,37.821,37.821
2020-04-16,CE,Independência,2,0,1,26440,2305605,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,75.643,0.0,37.821,37.821,37.821
2020-04-17,CE,Independência,3,0,1,26440,2305605,1,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,113.464,0.0,37.821,37.821,75.643
2020-04-18,CE,Independência,3,0,1,26440,2305605,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,113.464,0.0,37.821,37.821,75.643
2020-04-19,CE,Independência,3,0,2,26440,2305605,2,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,113.464,0.0,75.643,75.643,37.821
2020-04-20,CE,Independência,3,0,2,26440,2305605,2,1,-0.16667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,113.464,0.0,75.643,75.643,37.821
2020-04-21,CE,Independência,2,0,1,26440,2305605,1,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,75.643,0.0,37.821,37.821,37.821
2020-04-22,CE,Independência,2,0,1,26440,2305605,1,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,75.643,0.0,37.821,37.821,37.821
2020-04-23,CE,Independência,2,0,1,26440,2305605,1,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,75.643,0.0,37.821,37.821,37.821
2020-04-24,CE,Independência,3,1,2,26440,2305605,3,0,0.1667,0.0,,,,,-0.05556,,,,,,,0.3333,0.3333,113.464,37.821,75.643,113.464,0.0
2020-04-25,CE,Independência,3,1,1,26440,2305605,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-04-26,CE,Independência,3,1,1,26440,2305605,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-04-27,CE,Independência,3,1,1,26440,2305605,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-04-28,CE,Independência,3,1,1,26440,2305605,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-04-29,CE,Independência,3,1,1,26440,2305605,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-04-30,CE,Independência,3,1,1,26440,2305605,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-05-01,CE,Independência,3,1,1,26440,2305605,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-05-02,CE,Independência,3,1,1,26440,2305605,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-05-03,CE,Independência,3,1,1,26440,2305605,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,113.464,37.821,37.821,75.643,37.821
2020-05-04,CE,Independência,4,1,2,26440,2305605,3,1,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,-0.02778,,,,,,,0.3333,0.25,151.286,37.821,75.643,113.464,37.821
2020-05-05,CE,Independência,4,1,2,26440,2305605,3,1,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,-0.02778,,,,,,,0.3333,0.25,151.286,37.821,75.643,113.464,37.821
2020-05-06,CE,Independência,4,1,2,26440,2305605,3,1,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,-0.02778,,,,,,,0.3333,0.25,151.286,37.821,75.643,113.464,37.821
2020-05-07,CE,Independência,4,1,2,26440,2305605,3,1,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.02778,,,,,,,0.3333,0.25,151.286,37.821,75.643,113.464,37.821
2020-05-08,CE,Independência,4,1,2,26440,2305605,3,1,0.0,0.0,0.0,0.0,0.0,0.1111,0.02778,,,,,,,0.3333,0.25,151.286,37.821,75.643,113.464,37.821
