Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,PE,Bom Conselho,1,0,0,49040,2602100,0,1,,,,,,,,,,,,,,,0.0,20.392,0.0,0.0,0.0,20.392
2020-04-11,PE,Bom Conselho,1,0,0,49040,2602100,0,1,,,,,,,,,,,,,,,0.0,20.392,0.0,0.0,0.0,20.392
2020-04-12,PE,Bom Conselho,1,0,0,49040,2602100,0,1,,,,,,,,,,,,,,,0.0,20.392,0.0,0.0,0.0,20.392
2020-04-13,PE,Bom Conselho,1,0,0,49040,2602100,0,1,0.1667,,,,,,,,,,,,,,0.0,20.392,0.0,0.0,0.0,20.392
2020-04-14,PE,Bom Conselho,1,0,0,49040,2602100,0,1,0.1667,,,,,,,,,,,,,,0.0,20.392,0.0,0.0,0.0,20.392
2020-04-15,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-16,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-17,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-18,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-19,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-20,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-21,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-22,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-23,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-24,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-25,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-26,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-27,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-28,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-29,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-04-30,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-01,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-02,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-03,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-04,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-05,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-06,PE,Bom Conselho,2,1,1,49040,2602100,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,40.783,20.392,20.392,40.783,0.0
2020-05-07,PE,Bom Conselho,3,1,1,49040,2602100,2,1,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.5,0.3333,61.175,20.392,20.392,40.783,20.392
