Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Bragança Paulista,16,2,0,170355,3507605,2,14,,,,,,,,,,,,,,1.0,0.125,93.922,11.74,0.0,11.74,82.181
2020-04-08,SP,Bragança Paulista,16,2,0,170355,3507605,2,14,,,,,,,,,,,,,,1.0,0.125,93.922,11.74,0.0,11.74,82.181
2020-04-09,SP,Bragança Paulista,16,3,0,170355,3507605,3,13,,,,,,,,,,,,,,1.0,0.1875,93.922,17.61,0.0,17.61,76.311
2020-04-10,SP,Bragança Paulista,26,4,0,170355,3507605,4,22,2.0,,0.5,,,,,,,,,,,1.0,0.1538,152.622,23.48,0.0,23.48,129.142
2020-04-11,SP,Bragança Paulista,26,4,0,170355,3507605,4,22,2.0,,0.5,,,,,,,,,,,1.0,0.1538,152.622,23.48,0.0,23.48,129.142
2020-04-12,SP,Bragança Paulista,26,4,0,170355,3507605,4,22,2.0,,0.3333,,,,,,,,,,,1.0,0.1538,152.622,23.48,0.0,23.48,129.142
2020-04-13,SP,Bragança Paulista,28,5,0,170355,3507605,5,23,1.167,,0.3333,,,-0.11111,,-0.02778,,,,,,1.0,0.1786,164.363,29.35,0.0,29.35,135.012
2020-04-14,SP,Bragança Paulista,28,5,3,170355,3507605,8,20,1.5,,0.5,,,-0.11111,,-0.02778,,,,,,0.625,0.1786,164.363,29.35,17.61,46.961,117.402
2020-04-15,SP,Bragança Paulista,28,5,14,170355,3507605,19,9,1.667,,0.5,,,-0.11111,,0.0,,,,,,0.2632,0.1786,164.363,29.35,82.181,111.532,52.831
2020-04-16,SP,Bragança Paulista,33,6,15,170355,3507605,21,12,1.333,,0.3333,,,-0.11111,,-0.02778,,,,,,0.2857,0.1818,193.713,35.221,88.051,123.272,70.441
2020-04-17,SP,Bragança Paulista,35,7,15,170355,3507605,22,13,1.333,2.833,0.3333,3.167,-1.83333,-0.22222,,-0.08333,,,,,,0.3182,0.2,205.453,41.091,88.051,129.142,76.311
