Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,GO,Santo Antônio do Descoberto,1,0,0,75491,5219753,0,1,,,,,,,,,,,,,,,0.0,13.247,0.0,0.0,0.0,13.247
2020-04-16,GO,Santo Antônio do Descoberto,1,0,0,75491,5219753,0,1,,,,,,,,,,,,,,,0.0,13.247,0.0,0.0,0.0,13.247
2020-04-17,GO,Santo Antônio do Descoberto,1,0,0,75491,5219753,0,1,,,,,,,,,,,,,,,0.0,13.247,0.0,0.0,0.0,13.247
2020-04-18,GO,Santo Antônio do Descoberto,1,0,0,75491,5219753,0,1,0.0,,,,,,,,,,,,,,0.0,13.247,0.0,0.0,0.0,13.247
2020-04-19,GO,Santo Antônio do Descoberto,1,0,1,75491,5219753,1,0,0.0,,,,,,,,,,,,,0.0,0.0,13.247,0.0,13.247,13.247,0.0
2020-04-20,GO,Santo Antônio do Descoberto,1,0,1,75491,5219753,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,13.247,0.0,13.247,13.247,0.0
2020-04-21,GO,Santo Antônio do Descoberto,1,0,1,75491,5219753,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,13.247,0.0,13.247,13.247,0.0
2020-04-22,GO,Santo Antônio do Descoberto,1,0,1,75491,5219753,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,13.247,0.0,13.247,13.247,0.0
2020-04-23,GO,Santo Antônio do Descoberto,3,0,2,75491,5219753,2,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,39.74,0.0,26.493,26.493,13.247
2020-04-24,GO,Santo Antônio do Descoberto,3,0,2,75491,5219753,2,1,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,39.74,0.0,26.493,26.493,13.247
2020-04-25,GO,Santo Antônio do Descoberto,3,0,1,75491,5219753,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,39.74,0.0,13.247,13.247,26.493
2020-04-26,GO,Santo Antônio do Descoberto,3,0,1,75491,5219753,1,2,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,39.74,0.0,13.247,13.247,26.493
2020-04-27,GO,Santo Antônio do Descoberto,4,0,2,75491,5219753,2,2,0.3333,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,52.986,0.0,26.493,26.493,26.493
2020-04-28,GO,Santo Antônio do Descoberto,4,0,2,75491,5219753,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,52.986,0.0,26.493,26.493,26.493
2020-04-29,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-04-30,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-01,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.1667,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-02,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.0,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-03,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-04,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-05,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.5,0.1667,,,,,,,,,-0.01389,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-06,GO,Santo Antônio do Descoberto,5,0,2,75491,5219753,2,3,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,66.233,0.0,26.493,26.493,39.74
2020-05-07,GO,Santo Antônio do Descoberto,8,0,3,75491,5219753,3,5,0.5,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,105.973,0.0,39.74,39.74,66.233
2020-05-08,GO,Santo Antônio do Descoberto,8,0,3,75491,5219753,3,5,0.6667,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,105.973,0.0,39.74,39.74,66.233
2020-05-09,GO,Santo Antônio do Descoberto,8,0,3,75491,5219753,3,5,0.6667,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,105.973,0.0,39.74,39.74,66.233
2020-05-10,GO,Santo Antônio do Descoberto,8,0,3,75491,5219753,3,5,0.5,0.3333,,,,0.02778,0.02778,,,,0.00694,,,0.0,0.0,105.973,0.0,39.74,39.74,66.233
2020-05-11,GO,Santo Antônio do Descoberto,9,0,4,75491,5219753,4,5,0.6667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,119.22,0.0,52.986,52.986,66.233
2020-05-12,GO,Santo Antônio do Descoberto,9,0,4,75491,5219753,4,5,0.6667,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,119.22,0.0,52.986,52.986,66.233
2020-05-13,GO,Santo Antônio do Descoberto,11,0,5,75491,5219753,5,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,145.713,0.0,66.233,66.233,79.48
2020-05-14,GO,Santo Antônio do Descoberto,12,0,5,75491,5219753,5,7,0.5,0.1667,,,,,,,,,,,,0.0,0.0,158.959,0.0,66.233,66.233,92.726
2020-05-15,GO,Santo Antônio do Descoberto,12,0,5,75491,5219753,5,7,1.0,0.3333,,,,,,,,,,,,0.0,0.0,158.959,0.0,66.233,66.233,92.726
2020-05-16,GO,Santo Antônio do Descoberto,12,0,5,75491,5219753,5,7,,,,,,,,,,,,,,0.0,0.0,158.959,0.0,66.233,66.233,92.726
2020-05-17,GO,Santo Antônio do Descoberto,12,0,5,75491,5219753,5,7,,,,,,,,,,,,,,0.0,0.0,158.959,0.0,66.233,66.233,92.726
2020-05-18,GO,Santo Antônio do Descoberto,15,0,6,75491,5219753,6,9,,,,,,,,,,,,,,0.0,0.0,198.699,0.0,79.48,79.48,119.22
