Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MT,Cuiabá,1,0,0,618672,5103403,0,1,,,,,,,,,,,,,,,0.0,1.616,0.0,0.0,0.0,1.616
2020-03-23,MT,Cuiabá,5,0,0,618672,5103403,0,5,,,,,,,,,,,,,,,0.0,8.082,0.0,0.0,0.0,8.082
2020-03-24,MT,Cuiabá,5,0,0,618672,5103403,0,5,,,,,,,,,,,,,,,0.0,8.082,0.0,0.0,0.0,8.082
2020-03-25,MT,Cuiabá,6,0,0,618672,5103403,0,6,,,,,,,,,,,,,,,0.0,9.698,0.0,0.0,0.0,9.698
2020-03-26,MT,Cuiabá,8,0,0,618672,5103403,0,8,,,,,,,,,,,,,,,0.0,12.931,0.0,0.0,0.0,12.931
2020-03-27,MT,Cuiabá,8,0,0,618672,5103403,0,8,,,,,,,,,,,,,,,0.0,12.931,0.0,0.0,0.0,12.931
2020-03-30,MT,Cuiabá,12,0,0,618672,5103403,0,12,,,,,,,,,,,,,,,0.0,19.396,0.0,0.0,0.0,19.396
2020-03-31,MT,Cuiabá,18,0,0,618672,5103403,0,18,,,,,,,,,,,,,,,0.0,29.095,0.0,0.0,0.0,29.095
2020-04-01,MT,Cuiabá,19,0,0,618672,5103403,0,19,,,,,,,,,,,,,,,0.0,30.711,0.0,0.0,0.0,30.711
2020-04-02,MT,Cuiabá,25,0,0,618672,5103403,0,25,4.333,,,,,,,,,,,,,,0.0,40.409,0.0,0.0,0.0,40.409
2020-04-03,MT,Cuiabá,25,0,0,618672,5103403,0,25,4.167,,,,,,,,,,,,,,0.0,40.409,0.0,0.0,0.0,40.409
2020-04-04,MT,Cuiabá,38,0,0,618672,5103403,0,38,4.0,,,,,,,,,,,,,,0.0,61.422,0.0,0.0,0.0,61.422
2020-04-05,MT,Cuiabá,38,0,0,618672,5103403,0,38,4.167,,,,,0.0,,,,,,,,,0.0,61.422,0.0,0.0,0.0,61.422
2020-04-06,MT,Cuiabá,43,0,0,618672,5103403,0,43,5.5,,,,,-0.11111,,,,,,,,,0.0,69.504,0.0,0.0,0.0,69.504
2020-04-07,MT,Cuiabá,43,0,0,618672,5103403,0,43,3.667,,,,,0.1389,,,,,,,,,0.0,69.504,0.0,0.0,0.0,69.504
2020-04-08,MT,Cuiabá,50,0,0,618672,5103403,0,50,4.333,,,,,0.0,,,,,,,,,0.0,80.818,0.0,0.0,0.0,80.818
2020-04-09,MT,Cuiabá,58,0,1,618672,5103403,1,57,3.5,,,,,-0.33333,,,,,-0.04861,,,0.0,0.0,93.749,0.0,1.616,1.616,92.133
2020-04-10,MT,Cuiabá,60,0,1,618672,5103403,1,59,4.833,,,,,0.02778,,,,,,,,0.0,0.0,96.982,0.0,1.616,1.616,95.366
2020-04-11,MT,Cuiabá,64,0,1,618672,5103403,1,63,4.167,,,,,-0.05556,,,,,,,,0.0,0.0,103.447,0.0,1.616,1.616,101.831
2020-04-12,MT,Cuiabá,64,0,0,618672,5103403,0,64,3.5,6.333,,,,0.1667,,,,,-0.03472,,,,0.0,103.447,0.0,0.0,0.0,103.447
2020-04-13,MT,Cuiabá,72,0,1,618672,5103403,1,71,3.833,6.167,,,,-0.25,,,,,,,,0.0,0.0,116.378,0.0,1.616,1.616,114.762
2020-04-14,MT,Cuiabá,75,0,9,618672,5103403,9,66,4.0,6.0,,,,-0.11111,,,,,-0.06944,,,0.0,0.0,121.227,0.0,14.547,14.547,106.68
2020-04-15,MT,Cuiabá,79,0,39,618672,5103403,39,40,4.5,,,,,-0.11111,-0.72222,,,,,,,0.0,0.0,127.693,0.0,63.038,63.038,64.655
2020-04-16,MT,Cuiabá,83,1,38,618672,5103403,39,44,3.333,8.667,,,,-0.11111,-0.52778,,,,,,,0.02564,0.01205,134.158,1.616,61.422,63.038,71.12
2020-04-17,MT,Cuiabá,88,1,37,618672,5103403,38,50,3.5,7.167,,,,-0.11111,-0.44444,,,,,,,0.02632,0.01136,142.24,1.616,59.806,61.422,80.818
2020-04-18,MT,Cuiabá,91,1,35,618672,5103403,36,55,2.833,2.0,,,,0.02778,,,,,,,,0.02778,0.01099,147.089,1.616,56.573,58.189,88.9
2020-04-19,MT,Cuiabá,92,1,53,618672,5103403,54,38,3.167,3.0,0.0,3.0,0.1667,0.3333,-1.22222,,,,,,,0.01852,0.01087,148.706,1.616,85.667,87.284,61.422
2020-04-20,MT,Cuiabá,96,1,52,618672,5103403,53,43,3.333,3.333,0.0,3.333,0.0,0.2778,-0.94444,,,,0.03472,,,0.01887,0.01042,155.171,1.616,84.051,85.667,69.504
2020-04-21,MT,Cuiabá,96,1,51,618672,5103403,52,44,4.667,4.333,0.0,4.333,0.3333,0.3611,-0.13889,,,,-0.07639,,,0.01923,0.01042,155.171,1.616,82.435,84.051,71.12
2020-04-22,MT,Cuiabá,102,1,56,618672,5103403,57,45,5.333,1.333,0.0,1.333,4.0,0.1667,-0.5,,,,-0.15972,-0.04861,,0.01754,0.0098,164.869,1.616,90.516,92.133,72.736
2020-04-23,MT,Cuiabá,108,1,57,618672,5103403,58,50,5.167,1.5,0.0,1.5,3.667,0.02778,-0.61111,,,,-0.21528,,,0.01724,0.00926,174.567,1.616,92.133,93.749,80.818
