Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,BA,Barra,1,0,0,54114,2902708,0,1,,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-01,BA,Barra,1,0,0,54114,2902708,0,1,,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-02,BA,Barra,1,0,0,54114,2902708,0,1,,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-03,BA,Barra,1,0,0,54114,2902708,0,1,0.1667,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-04,BA,Barra,1,0,0,54114,2902708,0,1,0.1667,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-05,BA,Barra,1,0,0,54114,2902708,0,1,0.1667,,,,,,,,,,,,,,0.0,18.48,0.0,0.0,0.0,18.48
2020-04-06,BA,Barra,2,0,0,54114,2902708,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-07,BA,Barra,2,0,0,54114,2902708,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-08,BA,Barra,2,0,0,54114,2902708,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-09,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-10,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-11,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-12,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-13,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-14,BA,Barra,2,0,0,54114,2902708,0,2,0.0,,,,,,,,,,,,,,0.0,36.959,0.0,0.0,0.0,36.959
2020-04-15,BA,Barra,2,0,1,54114,2902708,1,1,0.0,,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-16,BA,Barra,2,0,1,54114,2902708,1,1,0.0,,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-17,BA,Barra,2,0,1,54114,2902708,1,1,0.0,,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-18,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-19,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-20,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-21,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-22,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-23,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-24,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-25,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-26,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-27,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-28,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-29,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
2020-04-30,BA,Barra,2,0,1,54114,2902708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.959,0.0,18.48,18.48,18.48
