Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AP,Ferreira Gomes,1,0,0,7858,1600238,0,1,,,,,,,,,,,,,,,0.0,127.259,0.0,0.0,0.0,127.259
2020-05-03,AP,Ferreira Gomes,1,0,0,7858,1600238,0,1,,,,,,,,,,,,,,,0.0,127.259,0.0,0.0,0.0,127.259
2020-05-04,AP,Ferreira Gomes,1,0,0,7858,1600238,0,1,,,,,,,,,,,,,,,0.0,127.259,0.0,0.0,0.0,127.259
2020-05-05,AP,Ferreira Gomes,1,0,0,7858,1600238,0,1,0.3333,,,,,,,,,,,,,,0.0,127.259,0.0,0.0,0.0,127.259
2020-05-06,AP,Ferreira Gomes,2,0,1,7858,1600238,1,1,0.5,,,,,,,,,,,,,0.0,0.0,254.518,0.0,127.259,127.259,127.259
2020-05-07,AP,Ferreira Gomes,3,1,1,7858,1600238,2,1,0.5,,,,,,,,,,,,,0.5,0.3333,381.777,127.259,127.259,254.518,127.259
2020-05-08,AP,Ferreira Gomes,3,1,1,7858,1600238,2,1,0.5,,,,,0.1667,,,,,,,,0.5,0.3333,381.777,127.259,127.259,254.518,127.259
2020-05-09,AP,Ferreira Gomes,4,1,2,7858,1600238,3,1,0.6667,0.1667,,,,,,,,,,,,0.3333,0.25,509.035,127.259,254.518,381.777,127.259
2020-05-10,AP,Ferreira Gomes,4,1,2,7858,1600238,3,1,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.3333,0.25,509.035,127.259,254.518,381.777,127.259
2020-05-11,AP,Ferreira Gomes,4,1,2,7858,1600238,3,1,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.3333,0.25,509.035,127.259,254.518,381.777,127.259
2020-05-12,AP,Ferreira Gomes,6,1,2,7858,1600238,3,3,,,,,,,,,,,,,,0.3333,0.1667,763.553,127.259,254.518,381.777,381.777
2020-05-13,AP,Ferreira Gomes,10,1,4,7858,1600238,5,5,,,,,,,,,,,,,,0.2,0.1,1272.588,127.259,509.035,636.294,636.294
2020-05-14,AP,Ferreira Gomes,11,1,4,7858,1600238,5,6,,,,,,,,,,,,,,0.2,0.09091,1399.847,127.259,509.035,636.294,763.553
