Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RJ,Tanguá,1,0,0,34652,3305752,0,1,,,,,,,,,,,,,,,0.0,28.858,0.0,0.0,0.0,28.858
2020-04-06,RJ,Tanguá,1,0,0,34652,3305752,0,1,,,,,,,,,,,,,,,0.0,28.858,0.0,0.0,0.0,28.858
2020-04-07,RJ,Tanguá,1,0,0,34652,3305752,0,1,,,,,,,,,,,,,,,0.0,28.858,0.0,0.0,0.0,28.858
2020-04-08,RJ,Tanguá,1,0,0,34652,3305752,0,1,0.1667,,,,,,,,,,,,,,0.0,28.858,0.0,0.0,0.0,28.858
2020-04-09,RJ,Tanguá,1,0,0,34652,3305752,0,1,0.3333,,,,,,,,,,,,,,0.0,28.858,0.0,0.0,0.0,28.858
2020-04-10,RJ,Tanguá,2,1,0,34652,3305752,1,1,0.5,,,,,,,,,,,,,1.0,0.5,57.717,28.858,0.0,28.858,28.858
2020-04-11,RJ,Tanguá,2,1,0,34652,3305752,1,1,0.6667,,,,,0.05556,,,,,,,,1.0,0.5,57.717,28.858,0.0,28.858,28.858
2020-04-12,RJ,Tanguá,3,1,0,34652,3305752,1,2,0.6667,,,,,0.0,,,,,,,,1.0,0.3333,86.575,28.858,0.0,28.858,57.717
2020-04-13,RJ,Tanguá,4,1,0,34652,3305752,1,3,0.5,,0.1667,,,-0.05556,,,,,-0.02083,,,1.0,0.25,115.433,28.858,0.0,28.858,86.575
2020-04-14,RJ,Tanguá,5,1,1,34652,3305752,2,3,0.5,,0.3333,,,-0.08333,,,,,,,,0.5,0.2,144.292,28.858,28.858,57.717,86.575
