Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Indiana,3,0,1,4934,3520608,1,2,,,,,,,,,,,,,,0.0,0.0,608.026,0.0,202.675,202.675,405.351
2020-05-10,SP,Indiana,3,0,1,4934,3520608,1,2,,,,,,,,,,,,,,0.0,0.0,608.026,0.0,202.675,202.675,405.351
2020-05-11,SP,Indiana,3,0,1,4934,3520608,1,2,,,,,,,,,,,,,,0.0,0.0,608.026,0.0,202.675,202.675,405.351
2020-05-12,SP,Indiana,3,0,1,4934,3520608,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,608.026,0.0,202.675,202.675,405.351
2020-05-13,SP,Indiana,3,0,1,4934,3520608,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,608.026,0.0,202.675,202.675,405.351
2020-05-14,SP,Indiana,4,0,2,4934,3520608,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,810.701,0.0,405.351,405.351,405.351
2020-05-15,SP,Indiana,5,0,2,4934,3520608,2,3,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,1013.377,0.0,405.351,405.351,608.026
2020-05-16,SP,Indiana,5,0,2,4934,3520608,2,3,0.8333,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,1013.377,0.0,405.351,405.351,608.026
2020-05-17,SP,Indiana,5,0,2,4934,3520608,2,3,0.6667,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,1013.377,0.0,405.351,405.351,608.026
2020-05-18,SP,Indiana,5,0,2,4934,3520608,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1013.377,0.0,405.351,405.351,608.026
2020-05-19,SP,Indiana,8,0,3,4934,3520608,3,5,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1621.403,0.0,608.026,608.026,1013.377
2020-05-20,SP,Indiana,8,0,3,4934,3520608,3,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,1621.403,0.0,608.026,608.026,1013.377
2020-05-21,SP,Indiana,8,0,3,4934,3520608,3,5,,,,,,,,,,,,,,0.0,0.0,1621.403,0.0,608.026,608.026,1013.377
2020-05-22,SP,Indiana,8,0,3,4934,3520608,3,5,,,,,,,,,,,,,,0.0,0.0,1621.403,0.0,608.026,608.026,1013.377
2020-05-23,SP,Indiana,9,0,4,4934,3520608,4,5,,,,,,,,,,,,,,0.0,0.0,1824.078,0.0,810.701,810.701,1013.377
