Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Cambé,1,0,0,107598,4103701,0,1,,,,,,,,,,,,,,,0.0,9.294,0.0,0.0,0.0,9.294
2020-04-02,PR,Cambé,1,0,0,107598,4103701,0,1,,,,,,,,,,,,,,,0.0,9.294,0.0,0.0,0.0,9.294
2020-04-03,PR,Cambé,2,0,0,107598,4103701,0,2,,,,,,,,,,,,,,,0.0,18.588,0.0,0.0,0.0,18.588
2020-04-04,PR,Cambé,2,0,0,107598,4103701,0,2,0.3333,,,,,,,,,,,,,,0.0,18.588,0.0,0.0,0.0,18.588
2020-04-05,PR,Cambé,2,0,0,107598,4103701,0,2,0.5,,,,,,,,,,,,,,0.0,18.588,0.0,0.0,0.0,18.588
2020-04-06,PR,Cambé,2,0,0,107598,4103701,0,2,0.3333,,,,,,,,,,,,,,0.0,18.588,0.0,0.0,0.0,18.588
2020-04-07,PR,Cambé,3,0,0,107598,4103701,0,3,0.3333,,,,,-0.02778,,,,,,,,,0.0,27.882,0.0,0.0,0.0,27.882
2020-04-08,PR,Cambé,4,0,0,107598,4103701,0,4,0.3333,,,,,-0.08333,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-09,PR,Cambé,4,0,0,107598,4103701,0,4,0.3333,,,,,-0.05556,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-10,PR,Cambé,4,0,0,107598,4103701,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-11,PR,Cambé,4,0,0,107598,4103701,0,4,0.0,,,,,-0.05556,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-12,PR,Cambé,4,0,0,107598,4103701,0,4,0.0,,,,,-0.05556,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-13,PR,Cambé,4,0,0,107598,4103701,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-14,PR,Cambé,4,0,0,107598,4103701,0,4,0.0,,,,,,,,,,,,,,0.0,37.175,0.0,0.0,0.0,37.175
2020-04-15,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-16,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-17,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-18,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-19,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-20,PR,Cambé,4,0,2,107598,4103701,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-21,PR,Cambé,4,0,2,107598,4103701,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-22,PR,Cambé,4,0,2,107598,4103701,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
2020-04-23,PR,Cambé,4,0,2,107598,4103701,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,37.175,0.0,18.588,18.588,18.588
