Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RS,Gravataí,1,0,0,284334,4309209,0,1,,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-26,RS,Gravataí,1,0,0,284334,4309209,0,1,,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-27,RS,Gravataí,1,0,0,284334,4309209,0,1,,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-28,RS,Gravataí,1,0,0,284334,4309209,0,1,0.0,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-29,RS,Gravataí,1,0,0,284334,4309209,0,1,0.5,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-30,RS,Gravataí,1,0,0,284334,4309209,0,1,1.333,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-03-31,RS,Gravataí,1,0,0,284334,4309209,0,1,1.333,,,,,,,,,,,,,,0.0,3.517,0.0,0.0,0.0,3.517
2020-04-01,RS,Gravataí,4,0,0,284334,4309209,0,4,1.333,,,,,0.1111,,,,,,,,,0.0,14.068,0.0,0.0,0.0,14.068
2020-04-02,RS,Gravataí,9,0,0,284334,4309209,0,9,1.333,,,,,-0.16667,,,,,,,,,0.0,31.653,0.0,0.0,0.0,31.653
2020-04-03,RS,Gravataí,9,0,0,284334,4309209,0,9,1.5,,,,,-0.08333,,,,,-0.05556,,,,0.0,31.653,0.0,0.0,0.0,31.653
2020-04-04,RS,Gravataí,9,0,0,284334,4309209,0,9,1.167,,,,,-0.11111,,,,,,,,,0.0,31.653,0.0,0.0,0.0,31.653
2020-04-05,RS,Gravataí,9,0,0,284334,4309209,0,9,0.3333,,,,,-0.11111,,,,,,,,,0.0,31.653,0.0,0.0,0.0,31.653
2020-04-06,RS,Gravataí,10,0,0,284334,4309209,0,10,0.8333,,,,,-0.16667,,,,,,,,,0.0,35.17,0.0,0.0,0.0,35.17
2020-04-07,RS,Gravataí,11,0,0,284334,4309209,0,11,0.6667,,,,,-0.13889,,,,,,,,,0.0,38.687,0.0,0.0,0.0,38.687
2020-04-08,RS,Gravataí,11,0,0,284334,4309209,0,11,0.6667,,,,,0.0,,,,,,,,,0.0,38.687,0.0,0.0,0.0,38.687
2020-04-09,RS,Gravataí,14,0,0,284334,4309209,0,14,0.5,,,,,-0.16667,,,,,,,,,0.0,49.238,0.0,0.0,0.0,49.238
2020-04-10,RS,Gravataí,13,0,0,284334,4309209,0,13,0.3333,,,,,-0.08333,,,,,,,,,0.0,45.721,0.0,0.0,0.0,45.721
2020-04-11,RS,Gravataí,13,0,0,284334,4309209,0,13,0.3333,,,,,-0.08333,,,,,,,,,0.0,45.721,0.0,0.0,0.0,45.721
2020-04-12,RS,Gravataí,13,0,0,284334,4309209,0,13,-0.16667,,,,,-0.02778,,,,,,,,,0.0,45.721,0.0,0.0,0.0,45.721
2020-04-13,RS,Gravataí,13,0,0,284334,4309209,0,13,0.1667,,,,,0.0,,,,,,,,,0.0,45.721,0.0,0.0,0.0,45.721
2020-04-14,RS,Gravataí,13,0,2,284334,4309209,2,11,0.1667,,,,,0.0,,,,,,,,0.0,0.0,45.721,0.0,7.034,7.034,38.687
2020-04-15,RS,Gravataí,13,0,6,284334,4309209,6,7,0.3333,,,,,,,,,,,,,0.0,0.0,45.721,0.0,21.102,21.102,24.619
2020-04-16,RS,Gravataí,14,0,6,284334,4309209,6,8,0.3333,,,,,0.0,,,,,,,,0.0,0.0,49.238,0.0,21.102,21.102,28.136
2020-04-17,RS,Gravataí,14,0,6,284334,4309209,6,8,0.3333,1.0,,,,0.05556,,,,,,,,0.0,0.0,49.238,0.0,21.102,21.102,28.136
2020-04-18,RS,Gravataí,15,0,6,284334,4309209,6,9,0.3333,0.3333,,,,0.02778,,,,,,,,0.0,0.0,52.755,0.0,21.102,21.102,31.653
2020-04-19,RS,Gravataí,15,0,9,284334,4309209,9,6,0.1667,0.3333,,,,0.02778,,,,,0.00694,,,0.0,0.0,52.755,0.0,31.653,31.653,21.102
2020-04-20,RS,Gravataí,15,0,8,284334,4309209,8,7,0.5,0.5,,,,0.05556,-0.13889,,,,0.02083,,,0.0,0.0,52.755,0.0,28.136,28.136,24.619
2020-04-21,RS,Gravataí,15,0,8,284334,4309209,8,7,0.5,0.5,,,,0.08333,-0.02778,,,,-0.00694,-0.00694,,0.0,0.0,52.755,0.0,28.136,28.136,24.619
2020-04-22,RS,Gravataí,15,0,8,284334,4309209,8,7,0.5,0.0,,,,0.1111,-0.02778,,,,-0.01389,-0.01562,,0.0,0.0,52.755,0.0,28.136,28.136,24.619
2020-04-23,RS,Gravataí,17,0,9,284334,4309209,9,8,0.6667,0.1667,,,,0.0,-0.08333,,,,-0.02083,,,0.0,0.0,59.789,0.0,31.653,31.653,28.136
2020-04-24,RS,Gravataí,18,0,9,284334,4309209,9,9,0.8333,0.1667,,,,0.0,-0.08333,,,,-0.04167,,,0.0,0.0,63.306,0.0,31.653,31.653,31.653
2020-04-25,RS,Gravataí,18,0,9,284334,4309209,9,9,0.8333,0.1667,,,,0.0,,,,,,,,0.0,0.0,63.306,0.0,31.653,31.653,31.653
2020-04-26,RS,Gravataí,19,1,9,284334,4309209,10,9,0.5,0.0,,,,-0.05556,-0.02778,,,,,,,0.1,0.05263,66.823,3.517,31.653,35.17,31.653
2020-04-27,RS,Gravataí,20,1,9,284334,4309209,10,10,0.5,0.0,,,,-0.11111,-0.02778,,,,,,,0.1,0.05,70.34,3.517,31.653,35.17,35.17
2020-04-28,RS,Gravataí,20,1,9,284334,4309209,10,10,0.5,0.0,,,,-0.08333,-0.02778,,,,,,,0.1,0.05,70.34,3.517,31.653,35.17,35.17
2020-04-29,RS,Gravataí,20,1,9,284334,4309209,10,10,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.1,0.05,70.34,3.517,31.653,35.17,35.17
2020-04-30,RS,Gravataí,21,1,9,284334,4309209,10,11,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1,0.04762,73.857,3.517,31.653,35.17,38.687
2020-05-01,RS,Gravataí,21,1,9,284334,4309209,10,11,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,,,,0.1,0.04762,73.857,3.517,31.653,35.17,38.687
2020-05-02,RS,Gravataí,21,1,9,284334,4309209,10,11,0.5,0.1667,0.0,0.1667,0.3333,0.02778,,,,,,,,0.1,0.04762,73.857,3.517,31.653,35.17,38.687
2020-05-03,RS,Gravataí,21,1,9,284334,4309209,10,11,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,,,0.1,0.04762,73.857,3.517,31.653,35.17,38.687
2020-05-04,RS,Gravataí,22,1,9,284334,4309209,10,12,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,0.00694,,,0.1,0.04545,77.374,3.517,31.653,35.17,42.204
2020-05-05,RS,Gravataí,23,1,10,284334,4309209,11,12,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,-0.02778,,,,0.02083,,,0.09091,0.04348,80.891,3.517,35.17,38.687,42.204
2020-05-06,RS,Gravataí,23,1,9,284334,4309209,10,13,0.5,0.0,0.0,0.0,0.5,0.05556,,,,,0.01389,-0.00174,,0.1,0.04348,80.891,3.517,31.653,35.17,45.721
2020-05-07,RS,Gravataí,23,1,9,284334,4309209,10,13,0.5,0.1667,0.0,0.1667,0.3333,0.1389,,,,,,-0.00868,,0.1,0.04348,80.891,3.517,31.653,35.17,45.721
2020-05-08,RS,Gravataí,24,1,10,284334,4309209,11,13,0.3333,0.0,0.0,0.0,0.3333,0.08333,0.02778,,,,0.0,-0.00868,,0.09091,0.04167,84.408,3.517,35.17,38.687,45.721
2020-05-09,RS,Gravataí,24,1,9,284334,4309209,10,14,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,,,,,-0.01389,,,0.1,0.04167,84.408,3.517,31.653,35.17,49.238
2020-05-10,RS,Gravataí,25,1,10,284334,4309209,11,14,1.167,0.5,0.0,0.5,0.6667,0.05556,0.02778,,,,-0.02083,-0.00694,,0.09091,0.04,87.925,3.517,35.17,38.687,49.238
2020-05-11,RS,Gravataí,25,1,10,284334,4309209,11,14,1.0,0.3333,0.0,0.3333,0.6667,0.08333,,,,,-0.04861,,,0.09091,0.04,87.925,3.517,35.17,38.687,49.238
2020-05-12,RS,Gravataí,27,1,11,284334,4309209,12,15,1.0,0.5,0.0,0.5,0.5,0.0,-0.02778,,,,-0.02778,,,0.08333,0.03704,94.959,3.517,38.687,42.204,52.755
2020-05-13,RS,Gravataí,30,1,12,284334,4309209,13,17,0.8333,0.3333,0.0,0.3333,0.5,-0.11111,-0.05556,,,,,,,0.07692,0.03333,105.51,3.517,42.204,45.721,59.789
2020-05-14,RS,Gravataí,30,1,12,284334,4309209,13,17,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,0.0,,,,,,,0.07692,0.03333,105.51,3.517,42.204,45.721,59.789
2020-05-15,RS,Gravataí,30,1,12,284334,4309209,13,17,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.07692,0.03333,105.51,3.517,42.204,45.721,59.789
2020-05-16,RS,Gravataí,30,1,12,284334,4309209,13,17,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.07692,0.03333,105.51,3.517,42.204,45.721,59.789
2020-05-17,RS,Gravataí,30,1,12,284334,4309209,13,17,0.6667,0.3333,0.3333,0.6667,0.0,,,,,,,,,0.07692,0.03333,105.51,3.517,42.204,45.721,59.789
2020-05-18,RS,Gravataí,31,1,12,284334,4309209,13,18,,,,,,,,,,,,,,0.07692,0.03226,109.027,3.517,42.204,45.721,63.306
