Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,ES,Guaçuí,1,0,1,31176,3202306,1,0,,,,,,,,,,,,,,0.0,0.0,32.076,0.0,32.076,32.076,0.0
2020-04-22,ES,Guaçuí,1,0,1,31176,3202306,1,0,,,,,,,,,,,,,,0.0,0.0,32.076,0.0,32.076,32.076,0.0
2020-04-23,ES,Guaçuí,3,0,2,31176,3202306,2,1,,,,,,,,,,,,,,0.0,0.0,96.228,0.0,64.152,64.152,32.076
2020-04-24,ES,Guaçuí,6,0,3,31176,3202306,3,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,192.456,0.0,96.228,96.228,96.228
2020-04-25,ES,Guaçuí,6,0,3,31176,3202306,3,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,192.456,0.0,96.228,96.228,96.228
2020-04-26,ES,Guaçuí,6,0,3,31176,3202306,3,3,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,192.456,0.0,96.228,96.228,96.228
2020-04-27,ES,Guaçuí,6,0,3,31176,3202306,3,3,0.3333,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,192.456,0.0,96.228,96.228,96.228
2020-04-28,ES,Guaçuí,6,0,3,31176,3202306,3,3,1.167,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,192.456,0.0,96.228,96.228,96.228
2020-04-29,ES,Guaçuí,8,0,3,31176,3202306,3,5,1.167,0.3333,,,,0.05556,0.05556,,,,-0.04861,,,0.0,0.0,256.608,0.0,96.228,96.228,160.38
2020-04-30,ES,Guaçuí,8,0,3,31176,3202306,3,5,1.167,0.3333,,,,0.1667,,,,,-0.04861,,,0.0,0.0,256.608,0.0,96.228,96.228,160.38
2020-05-01,ES,Guaçuí,13,0,5,31176,3202306,5,8,1.167,0.3333,,,,-0.13889,-0.02778,,,,-0.04861,,,0.0,0.0,416.987,0.0,160.38,160.38,256.608
2020-05-02,ES,Guaçuí,13,0,5,31176,3202306,5,8,1.167,0.5,,,,-0.13889,-0.02778,,,,-0.06944,,,0.0,0.0,416.987,0.0,160.38,160.38,256.608
2020-05-03,ES,Guaçuí,13,0,5,31176,3202306,5,8,1.333,0.5,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,416.987,0.0,160.38,160.38,256.608
2020-05-04,ES,Guaçuí,13,0,5,31176,3202306,5,8,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,416.987,0.0,160.38,160.38,256.608
2020-05-05,ES,Guaçuí,15,0,6,31176,3202306,6,9,0.3333,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,481.139,0.0,192.456,192.456,288.684
2020-05-06,ES,Guaçuí,16,0,6,31176,3202306,6,10,0.3333,0.1667,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,513.215,0.0,192.456,192.456,320.76
2020-05-07,ES,Guaçuí,15,0,6,31176,3202306,6,9,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,481.139,0.0,192.456,192.456,288.684
2020-05-08,ES,Guaçuí,15,0,6,31176,3202306,6,9,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,481.139,0.0,192.456,192.456,288.684
2020-05-09,ES,Guaçuí,15,0,6,31176,3202306,6,9,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,481.139,0.0,192.456,192.456,288.684
2020-05-10,ES,Guaçuí,16,0,6,31176,3202306,6,10,0.5,0.1667,,,,,,,,,,,,0.0,0.0,513.215,0.0,192.456,192.456,320.76
2020-05-11,ES,Guaçuí,17,0,7,31176,3202306,7,10,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,545.291,0.0,224.532,224.532,320.76
2020-05-12,ES,Guaçuí,17,0,7,31176,3202306,7,10,,,,,,,,,,,,,,0.0,0.0,545.291,0.0,224.532,224.532,320.76
2020-05-13,ES,Guaçuí,18,0,7,31176,3202306,7,11,,,,,,,,,,,,,,0.0,0.0,577.367,0.0,224.532,224.532,352.836
2020-05-14,ES,Guaçuí,17,0,7,31176,3202306,7,10,,,,,,,,,,,,,,0.0,0.0,545.291,0.0,224.532,224.532,320.76
