Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-03-28,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-03-29,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-03-30,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-03-31,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-01,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-02,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-03,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-04,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.0,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-05,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.1667,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-06,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.1667,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-07,MG,Carmo do Cajuru,1,0,0,22703,3114204,0,1,0.1667,,,,,,,,,,,,,,0.0,44.047,0.0,0.0,0.0,44.047
2020-04-08,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-09,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-10,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-11,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-12,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-13,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-14,MG,Carmo do Cajuru,2,0,0,22703,3114204,0,2,0.0,,,,,,,,,,,,,,0.0,88.094,0.0,0.0,0.0,88.094
2020-04-15,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-16,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-17,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-18,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-19,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-20,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-21,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-22,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-23,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-24,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-25,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-26,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-27,MG,Carmo do Cajuru,2,0,1,22703,3114204,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,88.094,0.0,44.047,44.047,44.047
2020-04-28,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-04-29,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-04-30,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-01,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-02,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-03,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-04,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-05,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-06,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-07,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-08,MG,Carmo do Cajuru,4,0,2,22703,3114204,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,176.188,0.0,88.094,88.094,88.094
2020-05-09,MG,Carmo do Cajuru,4,1,2,22703,3114204,3,1,0.3333,0.0,,,,,,,,,,,,0.3333,0.25,176.188,44.047,88.094,132.141,44.047
2020-05-10,MG,Carmo do Cajuru,5,1,2,22703,3114204,3,2,,,,,,,,,,,,,,0.3333,0.2,220.235,44.047,88.094,132.141,88.094
2020-05-11,MG,Carmo do Cajuru,5,1,2,22703,3114204,3,2,,,,,,,,,,,,,,0.3333,0.2,220.235,44.047,88.094,132.141,88.094
2020-05-12,MG,Carmo do Cajuru,6,1,2,22703,3114204,3,3,,,,,,,,,,,,,,0.3333,0.1667,264.282,44.047,88.094,132.141,132.141
