Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,RJ,Rio de Janeiro,1,0,0,6786092,3304557,0,1,,,,,,,,,,,,,,,0.0,0.1474,0.0,0.0,0.0,0.1474
2020-03-08,RJ,Rio de Janeiro,2,0,0,6786092,3304557,0,2,,,,,,,,,,,,,,,0.0,0.2947,0.0,0.0,0.0,0.2947
2020-03-12,RJ,Rio de Janeiro,13,0,0,6786092,3304557,0,13,,,,,,,,,,,,,,,0.0,1.916,0.0,0.0,0.0,1.916
2020-03-15,RJ,Rio de Janeiro,22,0,0,6786092,3304557,0,22,,,,,,,,,,,,,,,0.0,3.242,0.0,0.0,0.0,3.242
2020-03-16,RJ,Rio de Janeiro,23,0,0,6786092,3304557,0,23,,,,,,,,,,,,,,,0.0,3.389,0.0,0.0,0.0,3.389
2020-03-18,RJ,Rio de Janeiro,55,0,0,6786092,3304557,0,55,,,,,,,,,,,,,,,0.0,8.105,0.0,0.0,0.0,8.105
2020-03-19,RJ,Rio de Janeiro,56,0,0,6786092,3304557,0,56,,,,,,,,,,,,,,,0.0,8.252,0.0,0.0,0.0,8.252
2020-03-21,RJ,Rio de Janeiro,99,0,0,6786092,3304557,0,99,,,,,,,,,,,,,,,0.0,14.589,0.0,0.0,0.0,14.589
2020-03-22,RJ,Rio de Janeiro,168,0,0,6786092,3304557,0,168,,,,,,,,,,,,,,,0.0,24.757,0.0,0.0,0.0,24.757
2020-03-23,RJ,Rio de Janeiro,212,1,0,6786092,3304557,1,211,,,,,,,,,,,,,,1.0,0.00472,31.24,0.1474,0.0,0.1474,31.093
2020-03-24,RJ,Rio de Janeiro,276,3,0,6786092,3304557,3,273,55.333,,,,,,,,,,,,,1.0,0.01087,40.671,0.4421,0.0,0.4421,40.229
2020-03-25,RJ,Rio de Janeiro,331,5,0,6786092,3304557,5,326,53.5,,,,,,,,,,,,,1.0,0.01511,48.776,0.7368,0.0,0.7368,48.039
2020-03-26,RJ,Rio de Janeiro,368,6,1,6786092,3304557,7,361,50.667,,2.0,,,,,,,,,,,0.8571,0.0163,54.229,0.8842,0.1474,1.032,53.197
2020-03-27,RJ,Rio de Janeiro,431,6,1,6786092,3304557,7,424,46.167,,1.667,,,0.9722,,,,,,,,0.8571,0.01392,63.512,0.8842,0.1474,1.032,62.481
2020-03-28,RJ,Rio de Janeiro,489,9,1,6786092,3304557,10,479,42.5,,2.167,,,1.583,,,,,,,,0.9,0.0184,72.059,1.326,0.1474,1.474,70.586
2020-03-29,RJ,Rio de Janeiro,516,13,1,6786092,3304557,14,502,54.833,2.0,2.333,4.333,50.5,4.5,,0.3611,,,1.625,,,0.9286,0.02519,76.038,1.916,0.1474,2.063,73.975
2020-03-30,RJ,Rio de Janeiro,553,13,14,6786092,3304557,27,526,61.167,2.0,4.167,6.167,55.0,6.611,,0.5278,,,1.167,,,0.4815,0.02351,81.49,1.916,2.063,3.979,77.511
2020-03-31,RJ,Rio de Janeiro,586,18,13,6786092,3304557,31,555,63.0,1.833,4.5,6.333,56.667,7.472,,0.4444,,,0.8472,-0.24826,,0.5806,0.03072,86.353,2.652,1.916,4.568,81.785
2020-04-01,RJ,Rio de Janeiro,697,20,13,6786092,3304557,33,664,77.667,1.833,4.167,6.0,71.667,6.25,-0.38889,0.6944,0.3056,5.944,1.042,-0.12326,,0.6061,0.02869,102.71,2.947,1.916,4.863,97.847
2020-04-02,RJ,Rio de Janeiro,798,31,13,6786092,3304557,44,754,85.833,-0.33333,4.833,4.5,81.333,7.889,-0.38889,0.4722,0.08333,7.806,0.6319,-0.07639,,0.7045,0.03885,117.593,4.568,1.916,6.484,111.11
2020-04-03,RJ,Rio de Janeiro,867,36,12,6786092,3304557,48,819,87.333,-0.16667,4.833,4.667,82.667,10.778,-0.19444,0.5278,0.3333,10.444,0.6736,-0.03646,,0.75,0.04152,127.761,5.305,1.768,7.073,120.688
2020-04-04,RJ,Rio de Janeiro,982,38,12,6786092,3304557,50,932,92.333,-0.33333,6.5,6.167,86.167,10.0,-0.19444,0.8056,0.6111,9.389,0.5417,-0.27431,,0.76,0.0387,144.708,5.6,1.768,7.368,137.34
2020-04-05,RJ,Rio de Janeiro,1068,42,12,6786092,3304557,54,1014,108.5,-0.33333,7.0,6.667,101.833,8.944,,0.75,,,0.8958,-0.5191,,0.7778,0.03933,157.381,6.189,1.768,7.957,149.423
2020-04-06,RJ,Rio de Janeiro,1110,47,12,6786092,3304557,59,1051,127.667,0.6667,7.667,8.333,119.333,10.056,,0.8333,,,-0.46528,-0.72049,,0.7966,0.04234,163.57,6.926,1.768,8.694,154.876
2020-04-07,RJ,Rio de Janeiro,1251,59,11,6786092,3304557,70,1181,137.667,0.6667,9.0,9.667,128.0,14.361,,0.4722,,,-1.40278,-0.76736,,0.8429,0.04716,184.348,8.694,1.621,10.315,174.032
2020-04-08,RJ,Rio de Janeiro,1449,73,11,6786092,3304557,84,1365,139.5,0.6667,9.333,10.0,129.5,8.139,,0.6944,,,-2.34028,,,0.869,0.05038,213.525,10.757,1.621,12.378,201.147
