Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Muniz Freire,0,0,0,17640,3203700,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Muniz Freire,1,0,0,17640,3203700,0,1,,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-04-30,ES,Muniz Freire,1,0,0,17640,3203700,0,1,,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-01,ES,Muniz Freire,1,0,0,17640,3203700,0,1,,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-02,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.0,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-03,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.0,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-04,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.0,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-05,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.3333,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-06,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.3333,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-07,ES,Muniz Freire,1,0,0,17640,3203700,0,1,0.3333,,,,,,,,,,,,,,0.0,56.689,0.0,0.0,0.0,56.689
2020-05-08,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-09,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-10,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-11,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-12,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-13,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-14,ES,Muniz Freire,3,0,1,17640,3203700,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,170.068,0.0,56.689,56.689,113.379
2020-05-15,ES,Muniz Freire,4,0,2,17640,3203700,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,226.757,0.0,113.379,113.379,113.379
2020-05-16,ES,Muniz Freire,5,1,2,17640,3203700,3,2,0.3333,0.1667,,,,,,,,,,,,0.3333,0.2,283.447,56.689,113.379,170.068,113.379
2020-05-17,ES,Muniz Freire,5,1,2,17640,3203700,3,2,,,,,,,,,,,,,,0.3333,0.2,283.447,56.689,113.379,170.068,113.379
2020-05-18,ES,Muniz Freire,5,1,2,17640,3203700,3,2,,,,,,,,,,,,,,0.3333,0.2,283.447,56.689,113.379,170.068,113.379
2020-05-19,ES,Muniz Freire,5,1,2,17640,3203700,3,2,,,,,,,,,,,,,,0.3333,0.2,283.447,56.689,113.379,170.068,113.379
