Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Água Preta,1,0,0,37139,2600401,0,1,,,,,,,,,,,,,,,0.0,26.926,0.0,0.0,0.0,26.926
2020-04-27,PE,Água Preta,3,2,1,37139,2600401,3,0,,,,,,,,,,,,,,0.6667,0.6667,80.778,53.852,26.926,80.778,0.0
2020-04-28,PE,Água Preta,3,2,1,37139,2600401,3,0,,,,,,,,,,,,,,0.6667,0.6667,80.778,53.852,26.926,80.778,0.0
2020-04-29,PE,Água Preta,3,2,1,37139,2600401,3,0,0.8333,,,,,,,,,,,,,0.6667,0.6667,80.778,53.852,26.926,80.778,0.0
2020-04-30,PE,Água Preta,4,2,2,37139,2600401,4,0,0.6667,0.3333,0.3333,0.6667,0.0,,,,,,,,,0.5,0.5,107.703,53.852,53.852,107.703,0.0
2020-05-01,PE,Água Preta,5,2,2,37139,2600401,4,1,0.8333,0.3333,0.3333,0.6667,0.1667,,,,,,,,,0.5,0.4,134.629,53.852,53.852,107.703,26.926
2020-05-02,PE,Água Preta,6,3,3,37139,2600401,6,0,0.8333,0.3333,0.3333,0.6667,0.1667,0.02778,,,,,,,,0.5,0.5,161.555,80.778,80.778,161.555,0.0
2020-05-03,PE,Água Preta,7,4,3,37139,2600401,7,0,0.6667,0.1667,0.3333,0.5,0.1667,0.1667,0.05556,-0.02778,0.02778,0.1389,,,,0.5714,0.5714,188.481,107.703,80.778,188.481,0.0
2020-05-04,PE,Água Preta,8,4,3,37139,2600401,7,1,1.167,0.5,0.5,1.0,0.1667,0.1389,0.05556,-0.02778,0.02778,0.1111,0.05556,,,0.5714,0.5,215.407,107.703,80.778,188.481,26.926
2020-05-05,PE,Água Preta,8,4,3,37139,2600401,7,1,1.0,0.3333,0.3333,0.6667,0.3333,0.2222,0.08333,-0.02778,0.05556,0.1667,-0.0,,,0.5714,0.5,215.407,107.703,80.778,188.481,26.926
