Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,RJ,Maricá,1,0,0,162819,3302700,0,1,,,,,,,,,,,,,,,0.0,6.142,0.0,0.0,0.0,6.142
2020-03-30,RJ,Maricá,1,0,0,162819,3302700,0,1,,,,,,,,,,,,,,,0.0,6.142,0.0,0.0,0.0,6.142
2020-03-31,RJ,Maricá,2,0,0,162819,3302700,0,2,,,,,,,,,,,,,,,0.0,12.284,0.0,0.0,0.0,12.284
2020-04-01,RJ,Maricá,2,0,0,162819,3302700,0,2,1.0,,,,,,,,,,,,,,0.0,12.284,0.0,0.0,0.0,12.284
2020-04-02,RJ,Maricá,3,0,0,162819,3302700,0,3,1.167,,,,,,,,,,,,,,0.0,18.425,0.0,0.0,0.0,18.425
2020-04-03,RJ,Maricá,5,0,0,162819,3302700,0,5,1.0,,,,,,,,,,,,,,0.0,30.709,0.0,0.0,0.0,30.709
2020-04-04,RJ,Maricá,7,1,0,162819,3302700,1,6,1.167,,,,,0.05556,,,,,,,,1.0,0.1429,42.993,6.142,0.0,6.142,36.851
2020-04-05,RJ,Maricá,8,1,0,162819,3302700,1,7,1.167,,,,,0.0,,,,,,,,1.0,0.125,49.134,6.142,0.0,6.142,42.993
2020-04-06,RJ,Maricá,8,1,0,162819,3302700,1,7,1.167,,,,,0.1111,,,,,0.03472,,,1.0,0.125,49.134,6.142,0.0,6.142,42.993
2020-04-07,RJ,Maricá,9,1,0,162819,3302700,1,8,1.333,,0.1667,,,0.1667,,,,,,,,1.0,0.1111,55.276,6.142,0.0,6.142,49.134
2020-04-08,RJ,Maricá,10,1,0,162819,3302700,1,9,1.167,,0.1667,,,0.1944,,,,,0.05556,-0.00868,,1.0,0.1,61.418,6.142,0.0,6.142,55.276
2020-04-09,RJ,Maricá,12,1,0,162819,3302700,1,11,1.667,,0.3333,,,0.4444,,,,,0.04861,,,1.0,0.08333,73.701,6.142,0.0,6.142,67.56
2020-04-10,RJ,Maricá,15,2,0,162819,3302700,2,13,2.167,,0.3333,,,0.3333,,0.02778,,,0.0,-0.03299,,1.0,0.1333,92.127,12.284,0.0,12.284,79.843
2020-04-11,RJ,Maricá,15,2,0,162819,3302700,2,13,2.333,,0.3333,,,0.3611,,0.02778,,,-0.09028,-0.06771,,1.0,0.1333,92.127,12.284,0.0,12.284,79.843
