Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Cotia,1,0,0,251702,3513009,0,1,,,,,,,,,,,,,,,0.0,3.973,0.0,0.0,0.0,3.973
2020-03-19,SP,Cotia,2,0,0,251702,3513009,0,2,,,,,,,,,,,,,,,0.0,7.946,0.0,0.0,0.0,7.946
2020-03-20,SP,Cotia,2,0,0,251702,3513009,0,2,,,,,,,,,,,,,,,0.0,7.946,0.0,0.0,0.0,7.946
2020-03-25,SP,Cotia,6,0,0,251702,3513009,0,6,,,,,,,,,,,,,,,0.0,23.838,0.0,0.0,0.0,23.838
2020-03-26,SP,Cotia,5,0,0,251702,3513009,0,5,,,,,,,,,,,,,,,0.0,19.865,0.0,0.0,0.0,19.865
2020-03-27,SP,Cotia,6,0,0,251702,3513009,0,6,,,,,,,,,,,,,,,0.0,23.838,0.0,0.0,0.0,23.838
2020-03-30,SP,Cotia,6,0,0,251702,3513009,0,6,,,,,,,,,,,,,,,0.0,23.838,0.0,0.0,0.0,23.838
2020-03-31,SP,Cotia,12,0,0,251702,3513009,0,12,,,,,,,,,,,,,,,0.0,47.675,0.0,0.0,0.0,47.675
2020-04-01,SP,Cotia,21,2,0,251702,3513009,2,19,,,,,,,,,,,,,,1.0,0.09524,83.432,7.946,0.0,7.946,75.486
2020-04-02,SP,Cotia,23,2,0,251702,3513009,2,21,3.833,,,,,,,,,,,,,1.0,0.08696,91.378,7.946,0.0,7.946,83.432
2020-04-03,SP,Cotia,27,2,0,251702,3513009,2,25,3.167,,,,,,,,,,,,,1.0,0.07407,107.27,7.946,0.0,7.946,99.324
2020-04-04,SP,Cotia,28,2,0,251702,3513009,2,26,2.333,,0.1667,,,,,,,,,,,1.0,0.07143,111.243,7.946,0.0,7.946,103.297
2020-04-05,SP,Cotia,29,3,0,251702,3513009,3,26,3.833,,0.1667,,,0.1944,,,,,,,,1.0,0.1034,115.216,11.919,0.0,11.919,103.297
2020-04-06,SP,Cotia,31,3,0,251702,3513009,3,28,3.167,,0.1667,,,0.3333,,,,,,,,1.0,0.09677,123.162,11.919,0.0,11.919,111.243
