Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-03-20,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-03-25,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-03-26,SP,Suzano,2,0,0,300613,3552502,0,2,,,,,,,,,,,,,,,0.0,6.653,0.0,0.0,0.0,6.653
2020-03-27,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-03-30,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-03-31,SP,Suzano,1,0,0,300613,3552502,0,1,,,,,,,,,,,,,,,0.0,3.327,0.0,0.0,0.0,3.327
2020-04-01,SP,Suzano,4,1,0,300613,3552502,1,3,,,,,,,,,,,,,,1.0,0.25,13.306,3.327,0.0,3.327,9.98
2020-04-02,SP,Suzano,5,1,0,300613,3552502,1,4,1.333,,,,,,,,,,,,,1.0,0.2,16.633,3.327,0.0,3.327,13.306
2020-04-03,SP,Suzano,6,1,0,300613,3552502,1,5,1.333,,,,,,,,,,,,,1.0,0.1667,19.959,3.327,0.0,3.327,16.633
2020-04-04,SP,Suzano,8,0,0,300613,3552502,0,8,1.5,,0.0,,,,,,,,,,,,0.0,26.612,0.0,0.0,0.0,26.612
2020-04-05,SP,Suzano,9,0,0,300613,3552502,0,9,1.833,,0.0,,,0.4167,,,,,,,,,0.0,29.939,0.0,0.0,0.0,29.939
2020-04-06,SP,Suzano,9,0,0,300613,3552502,0,9,3.0,,0.0,,,0.4444,,,,,,,,,0.0,29.939,0.0,0.0,0.0,29.939
2020-04-07,SP,Suzano,13,1,0,300613,3552502,1,12,3.667,,,,,0.3056,,,,,-0.09028,,,1.0,0.07692,43.245,3.327,0.0,3.327,39.918
2020-04-08,SP,Suzano,16,1,0,300613,3552502,1,15,3.833,,,,,0.3056,,,,,-0.07639,,,1.0,0.0625,53.225,3.327,0.0,3.327,49.898
2020-04-09,SP,Suzano,24,1,0,300613,3552502,1,23,4.0,,,,,0.05556,,,,,0.05556,,,1.0,0.04167,79.837,3.327,0.0,3.327,76.51
2020-04-10,SP,Suzano,30,1,0,300613,3552502,1,29,3.333,,0.3333,,,0.1389,,,,,0.09028,,,1.0,0.03333,99.796,3.327,0.0,3.327,96.47
2020-04-11,SP,Suzano,32,3,0,300613,3552502,3,29,3.667,,0.8333,,,0.5278,,,,,0.1736,-0.01563,,1.0,0.09375,106.449,9.98,0.0,9.98,96.47
2020-04-12,SP,Suzano,33,3,0,300613,3552502,3,30,3.333,,0.8333,,,0.6667,,,,,0.1111,-0.06597,,1.0,0.09091,109.776,9.98,0.0,9.98,99.796
2020-04-13,SP,Suzano,33,3,0,300613,3552502,3,30,4.5,,0.8333,,,0.75,,0.02778,,,-0.00694,-0.14583,,1.0,0.09091,109.776,9.98,0.0,9.98,99.796
2020-04-14,SP,Suzano,38,6,5,300613,3552502,11,27,7.0,,0.5,,,0.5833,,-0.13889,,,-0.17361,-0.13889,,0.5455,0.1579,126.408,19.959,16.633,36.592,89.816
2020-04-15,SP,Suzano,44,6,22,300613,3552502,28,16,8.0,,0.5,,,0.5,,-0.11111,,,-0.40972,,,0.2143,0.1364,146.368,19.959,73.184,93.143,53.225
2020-04-16,SP,Suzano,57,6,26,300613,3552502,32,25,7.833,,0.5,,,-0.02778,,-0.11111,,,-0.44444,,,0.1875,0.1053,189.613,19.959,86.49,106.449,83.163
2020-04-17,SP,Suzano,74,6,31,300613,3552502,37,37,7.167,6.5,0.0,6.5,0.6667,-0.88889,,-0.05556,,,-0.25,,,0.1622,0.08108,246.164,19.959,103.123,123.082,123.082
2020-04-18,SP,Suzano,81,6,31,300613,3552502,37,44,6.333,3.667,0.1667,3.833,2.5,-1.19444,,-0.05556,,,,,,0.1622,0.07407,269.449,19.959,103.123,123.082,146.368
2020-04-19,SP,Suzano,80,6,46,300613,3552502,52,28,4.333,3.333,0.1667,3.5,0.8333,-0.5,,0.02778,,,,,,0.1154,0.075,266.123,19.959,153.021,172.98,93.143
2020-04-20,SP,Suzano,81,6,44,300613,3552502,50,31,1.667,2.333,0.1667,2.5,-0.83333,-0.36111,-0.83333,,,,,,,0.12,0.07407,269.449,19.959,146.368,166.327,103.123
2020-04-21,SP,Suzano,82,7,44,300613,3552502,51,31,0.8333,2.167,0.1667,2.333,-1.5,-0.05556,-0.33333,0.1111,-0.22222,0.1667,,,,0.1373,0.08537,272.776,23.286,146.368,169.653,103.123
2020-04-22,SP,Suzano,83,7,46,300613,3552502,53,30,4.833,1.333,0.6667,2.0,2.833,0.7778,-0.13889,0.1111,-0.02778,0.8056,,,,0.1321,0.08434,276.102,23.286,153.021,176.306,99.796
2020-04-23,SP,Suzano,84,7,45,300613,3552502,52,32,5.0,1.5,0.6667,2.167,2.833,1.583,0.1667,0.1389,0.3056,1.278,,,,0.1346,0.08333,279.429,23.286,149.694,172.98,106.449
2020-04-24,SP,Suzano,86,7,44,300613,3552502,51,35,6.0,1.667,0.8333,2.5,3.5,2.028,0.3056,0.1667,0.4722,1.556,0.09028,,,0.1373,0.0814,286.082,23.286,146.368,169.653,116.429
2020-04-25,SP,Suzano,109,10,54,300613,3552502,64,45,9.0,2.5,0.8333,3.333,5.667,1.139,0.3333,0.02778,0.3611,0.7778,-0.18056,,,0.1562,0.09174,362.592,33.265,179.633,212.898,149.694
2020-04-26,SP,Suzano,111,10,53,300613,3552502,63,48,11.167,3.333,1.0,4.333,6.833,1.139,0.4167,0.05556,0.4722,0.6667,-0.54861,-0.11806,,0.1587,0.09009,369.246,33.265,176.306,209.572,159.674
2020-04-27,SP,Suzano,118,12,54,300613,3552502,66,52,13.0,4.0,1.167,5.167,7.833,0.8611,0.3889,0.05556,0.4444,0.4167,-0.45833,,,0.1818,0.1017,392.531,39.918,179.633,219.551,172.98
2020-04-28,SP,Suzano,137,12,61,300613,3552502,73,64,11.667,3.333,0.8333,4.167,7.5,-0.16667,0.05556,0.05556,0.1111,-0.27778,-0.38194,,,0.1644,0.08759,455.735,39.918,202.919,242.837,212.898
2020-04-29,SP,Suzano,151,13,65,300613,3552502,78,73,11.833,4.0,1.0,5.0,6.833,-0.69444,-0.11111,0.02778,-0.08333,-0.61111,-0.29167,,,0.1667,0.08609,502.307,43.245,216.225,259.47,242.837
2020-04-30,SP,Suzano,164,14,68,300613,3552502,82,82,11.167,4.0,1.167,5.167,6.0,-0.38889,0.02778,0.08333,0.1111,-0.5,,,,0.1707,0.08537,545.552,46.572,226.204,272.776,272.776
2020-05-01,SP,Suzano,179,15,74,300613,3552502,89,90,8.0,2.833,1.167,4.0,4.0,-0.30556,0.08333,0.1667,0.25,-0.55556,,,,0.1685,0.0838,595.45,49.898,246.164,296.062,299.388
2020-05-02,SP,Suzano,182,16,77,300613,3552502,93,89,7.0,2.667,1.167,3.833,3.167,-0.22222,-0.05556,0.1111,0.05556,-0.27778,,,,0.172,0.08791,605.43,53.225,256.143,309.368,296.062
2020-05-03,SP,Suzano,185,19,78,300613,3552502,97,88,10.667,4.167,1.667,5.833,4.833,0.1111,-0.02778,0.02778,0.0,0.1111,,,,0.1959,0.1027,615.409,63.204,259.47,322.674,292.735
2020-05-04,SP,Suzano,185,19,78,300613,3552502,97,88,9.833,3.833,1.833,5.667,4.167,0.8333,0.2778,0.02778,0.3056,0.5278,,,,0.1959,0.1027,615.409,63.204,259.47,322.674,292.735
2020-05-05,SP,Suzano,193,20,81,300613,3552502,101,92,10.5,3.667,1.667,5.333,5.167,1.194,0.3611,0.0,0.3611,0.8333,0.04861,,,0.198,0.1036,642.021,66.531,269.449,335.98,306.041
2020-05-06,SP,Suzano,228,24,93,300613,3552502,117,111,11.833,3.833,1.333,5.167,6.667,-0.02778,0.02778,-0.13889,-0.11111,0.08333,-0.11111,,,0.2051,0.1053,758.45,79.837,309.368,389.205,369.246
2020-05-07,SP,Suzano,238,26,97,300613,3552502,123,115,13.0,4.5,1.333,5.833,7.167,0.3056,0.1944,-0.22222,-0.02778,0.3333,,,,0.2114,0.1092,791.716,86.49,322.674,409.164,382.552
2020-05-08,SP,Suzano,245,26,99,300613,3552502,125,120,14.167,4.833,1.167,6.0,8.167,0.3889,0.1389,-0.11111,0.02778,0.3611,,,,0.208,0.1061,815.001,86.49,329.327,415.817,399.184
