Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MG,Três Corações,1,0,0,80277,3169307,0,1,,,,,,,,,,,,,,,0.0,12.457,0.0,0.0,0.0,12.457
2020-04-29,MG,Três Corações,3,0,1,80277,3169307,1,2,,,,,,,,,,,,,,0.0,0.0,37.371,0.0,12.457,12.457,24.914
2020-04-30,MG,Três Corações,3,0,1,80277,3169307,1,2,,,,,,,,,,,,,,0.0,0.0,37.371,0.0,12.457,12.457,24.914
2020-05-01,MG,Três Corações,3,0,1,80277,3169307,1,2,0.5,,,,,,,,,,,,,0.0,0.0,37.371,0.0,12.457,12.457,24.914
2020-05-02,MG,Três Corações,4,0,2,80277,3169307,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,49.827,0.0,24.914,24.914,24.914
2020-05-03,MG,Três Corações,4,0,2,80277,3169307,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,49.827,0.0,24.914,24.914,24.914
2020-05-04,MG,Três Corações,4,0,2,80277,3169307,2,2,0.6667,0.3333,,,,0.2222,,,,,,,,0.0,0.0,49.827,0.0,24.914,24.914,24.914
2020-05-05,MG,Três Corações,5,0,2,80277,3169307,2,3,1.0,0.3333,,,,0.2222,0.08333,,,,,,,0.0,0.0,62.284,0.0,24.914,24.914,37.371
2020-05-06,MG,Três Corações,7,0,3,80277,3169307,3,4,1.833,0.6667,,,,0.25,0.08333,,,,0.0,,,0.0,0.0,87.198,0.0,37.371,37.371,49.827
2020-05-07,MG,Três Corações,7,0,3,80277,3169307,3,4,1.833,0.6667,,,,0.25,0.08333,,,,-0.03472,,,0.0,0.0,87.198,0.0,37.371,37.371,49.827
2020-05-08,MG,Três Corações,10,0,4,80277,3169307,4,6,1.667,0.6667,,,,0.2222,0.08333,,,,-0.02778,-0.01042,,0.0,0.0,124.569,0.0,49.827,49.827,74.741
2020-05-09,MG,Três Corações,15,0,6,80277,3169307,6,9,2.167,0.8333,,,,0.08333,0.02778,,,,0.01389,,,0.0,0.0,186.853,0.0,74.741,74.741,112.112
2020-05-10,MG,Três Corações,15,0,6,80277,3169307,6,9,2.167,0.8333,,,,0.1389,0.05556,,,,-0.04167,,,0.0,0.0,186.853,0.0,74.741,74.741,112.112
2020-05-11,MG,Três Corações,15,0,6,80277,3169307,6,9,2.333,0.8333,,,,0.3056,0.1111,,,,0.01389,,,0.0,0.0,186.853,0.0,74.741,74.741,112.112
2020-05-12,MG,Três Corações,20,0,8,80277,3169307,8,12,2.333,0.8333,,,,0.05556,0.02778,,,,,,,0.0,0.0,249.137,0.0,99.655,99.655,149.482
2020-05-13,MG,Três Corações,20,0,8,80277,3169307,8,12,2.667,1.0,,,,0.1389,0.05556,,,,,,,0.0,0.0,249.137,0.0,99.655,99.655,149.482
2020-05-14,MG,Três Corações,24,0,9,80277,3169307,9,15,3.5,1.333,,,,,,,,,,,,0.0,0.0,298.965,0.0,112.112,112.112,186.853
2020-05-15,MG,Três Corações,29,0,11,80277,3169307,11,18,2.5,1.0,,,,,,,,,,,,0.0,0.0,361.249,0.0,137.026,137.026,224.224
2020-05-16,MG,Três Corações,31,0,12,80277,3169307,12,19,3.0,1.167,,,,,,,,,,,,0.0,0.0,386.163,0.0,149.482,149.482,236.68
2020-05-17,MG,Três Corações,36,0,14,80277,3169307,14,22,,,,,,,,,,,,,,0.0,0.0,448.447,0.0,174.396,174.396,274.051
2020-05-18,MG,Três Corações,35,0,14,80277,3169307,14,21,,,,,,,,,,,,,,0.0,0.0,435.99,0.0,174.396,174.396,261.594
2020-05-19,MG,Três Corações,38,0,15,80277,3169307,15,23,,,,,,,,,,,,,,0.0,0.0,473.361,0.0,186.853,186.853,286.508
