Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PI,Picos,1,0,0,79004,2208007,0,1,,,,,,,,,,,,,,,0.0,12.658,0.0,0.0,0.0,12.658
2020-04-16,PI,Picos,1,0,0,79004,2208007,0,1,,,,,,,,,,,,,,,0.0,12.658,0.0,0.0,0.0,12.658
2020-04-17,PI,Picos,1,0,0,79004,2208007,0,1,,,,,,,,,,,,,,,0.0,12.658,0.0,0.0,0.0,12.658
2020-04-18,PI,Picos,2,1,1,79004,2208007,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-19,PI,Picos,2,1,1,79004,2208007,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-20,PI,Picos,2,1,1,79004,2208007,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-21,PI,Picos,2,1,1,79004,2208007,2,0,0.0,0.0,0.0,0.0,0.0,0.1111,,,,,,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-22,PI,Picos,2,1,1,79004,2208007,2,0,0.6667,0.3333,0.0,0.3333,0.3333,0.5278,,,,,,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-23,PI,Picos,2,1,1,79004,2208007,2,0,0.6667,0.3333,0.0,0.3333,0.3333,0.5556,,,,,0.09722,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-24,PI,Picos,2,1,1,79004,2208007,2,0,0.8333,0.3333,0.0,0.3333,0.5,,,,,,-0.00694,,,0.5,0.5,25.315,12.658,12.658,25.315,0.0
2020-04-25,PI,Picos,6,1,3,79004,2208007,4,2,3.333,1.5,0.0,1.5,1.833,0.5,0.1944,,,,-0.03472,-0.0816,,0.25,0.1667,75.946,12.658,37.973,50.63,25.315
2020-04-26,PI,Picos,6,1,3,79004,2208007,4,2,3.5,1.5,0.0,1.5,2.0,0.5,0.1944,,,,,,,0.25,0.1667,75.946,12.658,37.973,50.63,25.315
2020-04-27,PI,Picos,7,1,3,79004,2208007,4,3,4.167,1.667,0.0,1.667,2.5,0.4167,0.1667,,,,-0.22917,,,0.25,0.1429,88.603,12.658,37.973,50.63,37.973
2020-04-28,PI,Picos,22,1,10,79004,2208007,11,11,3.667,1.5,0.0,1.5,2.167,-0.36111,-0.19444,,,,-0.24306,,,0.09091,0.04545,278.467,12.658,126.576,139.233,139.233
2020-04-29,PI,Picos,23,1,10,79004,2208007,11,12,3.667,1.5,0.0,1.5,2.167,-0.41667,-0.19444,,,,-0.17361,,,0.09091,0.04348,291.125,12.658,126.576,139.233,151.891
2020-04-30,PI,Picos,27,1,11,79004,2208007,12,15,3.333,1.333,0.0,1.333,2.0,-0.47222,-0.19444,,,,,,,0.08333,0.03704,341.755,12.658,139.233,151.891,189.864
2020-05-01,PI,Picos,28,1,12,79004,2208007,13,15,1.167,0.3333,0.0,0.3333,0.8333,-0.27778,-0.13889,,,,,,,0.07692,0.03571,354.412,12.658,151.891,164.549,189.864
2020-05-02,PI,Picos,28,1,12,79004,2208007,13,15,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,-0.02778,,,,,,,0.07692,0.03571,354.412,12.658,151.891,164.549,189.864
2020-05-03,PI,Picos,27,1,11,79004,2208007,12,15,1.333,0.5,0.0,0.5,0.8333,0.2778,0.1111,,,,,,,0.08333,0.03704,341.755,12.658,139.233,151.891,189.864
2020-05-04,PI,Picos,29,1,12,79004,2208007,13,16,2.0,0.6667,0.0,0.6667,1.333,0.6111,0.25,,,,,,,0.07692,0.03448,367.07,12.658,151.891,164.549,202.521
2020-05-05,PI,Picos,29,1,12,79004,2208007,13,16,3.5,1.333,0.0,1.333,2.167,0.7222,0.2778,,,,0.1389,,,0.07692,0.03448,367.07,12.658,151.891,164.549,202.521
2020-05-06,PI,Picos,35,1,14,79004,2208007,15,20,5.0,2.0,0.0,2.0,3.0,0.8889,0.3889,,,,-0.02083,,,0.06667,0.02857,443.016,12.658,177.206,189.864,253.152
2020-05-07,PI,Picos,40,1,16,79004,2208007,17,23,4.833,1.833,0.1667,2.0,2.833,0.8333,0.3889,,,,,,,0.05882,0.025,506.303,12.658,202.521,215.179,291.125
2020-05-08,PI,Picos,49,1,20,79004,2208007,21,28,5.333,2.0,0.3333,2.333,3.0,0.5278,0.1944,,,,,,,0.04762,0.02041,620.222,12.658,253.152,265.809,354.412
2020-05-09,PI,Picos,57,1,23,79004,2208007,24,33,6.667,2.833,0.3333,3.167,3.5,,,,,,,,,0.04167,0.01754,721.482,12.658,291.125,303.782,417.7
2020-05-10,PI,Picos,58,2,23,79004,2208007,25,33,7.0,3.0,0.3333,3.333,3.667,,,,,,,,,0.08,0.03448,734.14,25.315,291.125,316.44,417.7
2020-05-11,PI,Picos,61,3,24,79004,2208007,27,34,6.667,2.5,0.3333,2.833,3.833,,,,,,,,,0.1111,0.04918,772.113,37.973,303.782,341.755,430.358
2020-05-12,PI,Picos,75,3,31,79004,2208007,34,41,,,,,,,,,,,,,,0.08824,0.04,949.319,37.973,392.385,430.358,518.961
2020-05-13,PI,Picos,82,3,34,79004,2208007,37,45,,,,,,,,,,,,,,0.08108,0.03659,1037.922,37.973,430.358,468.331,569.591
2020-05-14,PI,Picos,89,3,35,79004,2208007,38,51,,,,,,,,,,,,,,0.07895,0.03371,1126.525,37.973,443.016,480.988,645.537
