Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Cruz Alta,1,0,0,60902,4306106,0,1,,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-04-27,RS,Cruz Alta,1,0,0,60902,4306106,0,1,,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-04-28,RS,Cruz Alta,1,0,0,60902,4306106,0,1,,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-04-29,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-04-30,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-01,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-02,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-03,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-04,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.0,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-05,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.1667,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-06,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.1667,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-07,RS,Cruz Alta,1,0,0,60902,4306106,0,1,0.1667,,,,,,,,,,,,,,0.0,16.42,0.0,0.0,0.0,16.42
2020-05-08,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-09,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-10,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-11,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-12,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-13,RS,Cruz Alta,2,0,1,60902,4306106,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-14,RS,Cruz Alta,2,0,1,60902,4306106,1,1,,,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-15,RS,Cruz Alta,2,0,1,60902,4306106,1,1,,,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
2020-05-16,RS,Cruz Alta,2,0,1,60902,4306106,1,1,,,,,,,,,,,,,,0.0,0.0,32.84,0.0,16.42,16.42,16.42
