Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PB,Cruz do Espírito Santo,1,0,1,17492,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,57.169,0.0,57.169,57.169,0.0
2020-04-22,PB,Cruz do Espírito Santo,1,0,1,17492,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,57.169,0.0,57.169,57.169,0.0
2020-04-23,PB,Cruz do Espírito Santo,1,0,1,17492,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,57.169,0.0,57.169,57.169,0.0
2020-04-24,PB,Cruz do Espírito Santo,1,0,1,17492,2504900,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,57.169,0.0,57.169,57.169,0.0
2020-04-25,PB,Cruz do Espírito Santo,2,0,1,17492,2504900,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,114.338,0.0,57.169,57.169,57.169
2020-04-26,PB,Cruz do Espírito Santo,2,0,1,17492,2504900,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,114.338,0.0,57.169,57.169,57.169
2020-04-27,PB,Cruz do Espírito Santo,3,0,1,17492,2504900,1,2,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,171.507,0.0,57.169,57.169,114.338
2020-04-28,PB,Cruz do Espírito Santo,3,0,1,17492,2504900,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,171.507,0.0,57.169,57.169,114.338
2020-04-29,PB,Cruz do Espírito Santo,3,0,1,17492,2504900,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,171.507,0.0,57.169,57.169,114.338
2020-04-30,PB,Cruz do Espírito Santo,3,0,1,17492,2504900,1,2,0.1667,0.1667,,,,0.1111,,,,,0.04167,,,0.0,0.0,171.507,0.0,57.169,57.169,114.338
2020-05-01,PB,Cruz do Espírito Santo,3,0,1,17492,2504900,1,2,0.5,0.3333,,,,0.1667,,,,,0.06944,,,0.0,0.0,171.507,0.0,57.169,57.169,114.338
2020-05-02,PB,Cruz do Espírito Santo,4,0,2,17492,2504900,2,2,0.6667,0.3333,,,,0.1944,0.05556,,,,0.05556,-0.01042,,0.0,0.0,228.676,0.0,114.338,114.338,114.338
2020-05-03,PB,Cruz do Espírito Santo,4,0,2,17492,2504900,2,2,1.0,0.5,,,,0.3333,0.1111,,,,0.02778,,,0.0,0.0,228.676,0.0,114.338,114.338,114.338
2020-05-04,PB,Cruz do Espírito Santo,6,1,3,17492,2504900,4,2,1.167,0.5,,,,0.3333,0.08333,,,,-0.0,,,0.25,0.1667,343.014,57.169,171.507,228.676,114.338
2020-05-05,PB,Cruz do Espírito Santo,7,1,3,17492,2504900,4,3,1.5,0.5,,,,0.2778,0.08333,,,,,,,0.25,0.1429,400.183,57.169,171.507,228.676,171.507
2020-05-06,PB,Cruz do Espírito Santo,9,1,4,17492,2504900,5,4,2.167,0.8333,,,,0.1944,0.05556,,,,,,,0.2,0.1111,514.521,57.169,228.676,285.845,228.676
2020-05-07,PB,Cruz do Espírito Santo,10,1,4,17492,2504900,5,5,2.5,0.8333,0.1667,1.0,1.5,,,,,,,,,0.2,0.1,571.69,57.169,228.676,285.845,285.845
2020-05-08,PB,Cruz do Espírito Santo,13,1,5,17492,2504900,6,7,2.333,0.8333,0.1667,1.0,1.333,,,,,,,,,0.1667,0.07692,743.197,57.169,285.845,343.014,400.183
2020-05-09,PB,Cruz do Espírito Santo,17,1,7,17492,2504900,8,9,2.167,0.8333,0.1667,1.0,1.167,,,,,,,,,0.125,0.05882,971.873,57.169,400.183,457.352,514.521
2020-05-10,PB,Cruz do Espírito Santo,21,2,8,17492,2504900,10,11,,,,,,,,,,,,,,0.2,0.09524,1200.549,114.338,457.352,571.69,628.859
2020-05-11,PB,Cruz do Espírito Santo,21,2,8,17492,2504900,10,11,,,,,,,,,,,,,,0.2,0.09524,1200.549,114.338,457.352,571.69,628.859
2020-05-12,PB,Cruz do Espírito Santo,22,2,9,17492,2504900,11,11,,,,,,,,,,,,,,0.1818,0.09091,1257.718,114.338,514.521,628.859,628.859
