Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RO,Alto Alegre dos Parecis,2,0,1,13373,1100379,1,1,,,,,,,,,,,,,,0.0,0.0,149.555,0.0,74.778,74.778,74.778
2020-05-05,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,,,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-06,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,,,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-07,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-08,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-09,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-10,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-11,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-12,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-13,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-14,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-15,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-16,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,,,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-17,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,,,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
2020-05-18,RO,Alto Alegre dos Parecis,4,0,2,13373,1100379,2,2,,,,,,,,,,,,,,0.0,0.0,299.11,0.0,149.555,149.555,149.555
