Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AC,Porto Acre,1,0,0,18689,1200807,0,1,,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-03-30,AC,Porto Acre,1,0,0,18689,1200807,0,1,,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-03-31,AC,Porto Acre,1,0,0,18689,1200807,0,1,,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-01,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-02,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-03,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-04,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-05,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-06,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-07,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-08,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-09,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-10,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-11,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-12,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-13,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-14,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-15,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-16,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-17,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-18,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.0,,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-19,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-20,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-21,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-22,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-23,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-24,AC,Porto Acre,1,0,1,18689,1200807,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.507,0.0,53.507,53.507,0.0
2020-04-25,AC,Porto Acre,1,0,0,18689,1200807,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,53.507,0.0,0.0,0.0,53.507
2020-04-26,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
2020-04-27,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
2020-04-28,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
2020-04-29,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
2020-04-30,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
2020-05-01,AC,Porto Acre,2,0,1,18689,1200807,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,107.015,0.0,53.507,53.507,53.507
