Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-04-30,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-01,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-02,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-03,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-04,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-05,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-06,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-07,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-08,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-09,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-10,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-11,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.0,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-12,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.6667,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-13,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,0.8333,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-14,MA,Governador Newton Bello,1,0,0,10282,2104651,0,1,1.167,,,,,,,,,,,,,,0.0,97.257,0.0,0.0,0.0,97.257
2020-05-15,MA,Governador Newton Bello,5,0,2,10282,2104651,2,3,1.167,,,,,,,,,,,,,0.0,0.0,486.287,0.0,194.515,194.515,291.772
2020-05-16,MA,Governador Newton Bello,6,0,2,10282,2104651,2,4,1.5,,,,,,,,,,,,,0.0,0.0,583.544,0.0,194.515,194.515,389.029
2020-05-17,MA,Governador Newton Bello,8,0,3,10282,2104651,3,5,,,,,,,,,,,,,,0.0,0.0,778.059,0.0,291.772,291.772,486.287
2020-05-18,MA,Governador Newton Bello,8,0,3,10282,2104651,3,5,,,,,,,,,,,,,,0.0,0.0,778.059,0.0,291.772,291.772,486.287
2020-05-19,MA,Governador Newton Bello,10,0,4,10282,2104651,4,6,,,,,,,,,,,,,,0.0,0.0,972.573,0.0,389.029,389.029,583.544
