Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RJ,Niterói,1,0,0,518720,3303302,0,1,,,,,,,,,,,,,,,0.0,1.928,0.0,0.0,0.0,1.928
2020-03-15,RJ,Niterói,1,0,0,518720,3303302,0,1,,,,,,,,,,,,,,,0.0,1.928,0.0,0.0,0.0,1.928
2020-03-16,RJ,Niterói,1,0,0,518720,3303302,0,1,,,,,,,,,,,,,,,0.0,1.928,0.0,0.0,0.0,1.928
2020-03-18,RJ,Niterói,6,0,0,518720,3303302,0,6,,,,,,,,,,,,,,,0.0,11.567,0.0,0.0,0.0,11.567
2020-03-19,RJ,Niterói,7,1,0,518720,3303302,1,6,,,,,,,,,,,,,,1.0,0.1429,13.495,1.928,0.0,1.928,11.567
2020-03-21,RJ,Niterói,10,1,0,518720,3303302,1,9,,,,,,,,,,,,,,1.0,0.1,19.278,1.928,0.0,1.928,17.35
2020-03-22,RJ,Niterói,10,1,0,518720,3303302,1,9,,,,,,,,,,,,,,1.0,0.1,19.278,1.928,0.0,1.928,17.35
2020-03-23,RJ,Niterói,10,1,0,518720,3303302,1,9,,,,,,,,,,,,,,1.0,0.1,19.278,1.928,0.0,1.928,17.35
2020-03-24,RJ,Niterói,12,1,0,518720,3303302,1,11,4.333,,0.0,,,,,,,,,,,1.0,0.08333,23.134,1.928,0.0,1.928,21.206
2020-03-25,RJ,Niterói,19,1,0,518720,3303302,1,18,4.5,,0.0,,,,,,,,,,,1.0,0.05263,36.629,1.928,0.0,1.928,34.701
2020-03-26,RJ,Niterói,31,1,0,518720,3303302,1,30,4.833,,0.0,,,,,,,,,,,1.0,0.03226,59.762,1.928,0.0,1.928,57.835
2020-03-27,RJ,Niterói,36,1,0,518720,3303302,1,35,5.833,,0.0,,,0.02778,,,,,,,,1.0,0.02778,69.402,1.928,0.0,1.928,67.474
2020-03-28,RJ,Niterói,37,1,0,518720,3303302,1,36,6.333,,0.0,,,0.02778,,,,,,,,1.0,0.02703,71.329,1.928,0.0,1.928,69.402
