Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RR,Caracaraí,1,0,0,22145,1400209,0,1,,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-05-03,RR,Caracaraí,1,0,0,22145,1400209,0,1,,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-05-04,RR,Caracaraí,2,0,1,22145,1400209,1,1,,,,,,,,,,,,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-05,RR,Caracaraí,5,0,2,22145,1400209,2,3,,,,,,,,,,,,,,0.0,0.0,225.785,0.0,90.314,90.314,135.471
2020-05-06,RR,Caracaraí,5,0,2,22145,1400209,2,3,0.8333,,,,,,,,,,,,,0.0,0.0,225.785,0.0,90.314,90.314,135.471
2020-05-07,RR,Caracaraí,5,0,2,22145,1400209,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,225.785,0.0,90.314,90.314,135.471
2020-05-08,RR,Caracaraí,5,0,2,22145,1400209,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,225.785,0.0,90.314,90.314,135.471
2020-05-09,RR,Caracaraí,6,0,2,22145,1400209,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,270.942,0.0,90.314,90.314,180.628
2020-05-10,RR,Caracaraí,7,0,3,22145,1400209,3,4,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,316.098,0.0,135.471,135.471,180.628
2020-05-11,RR,Caracaraí,7,0,3,22145,1400209,3,4,1.0,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,316.098,0.0,135.471,135.471,180.628
2020-05-12,RR,Caracaraí,7,0,3,22145,1400209,3,4,0.8333,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,316.098,0.0,135.471,135.471,180.628
2020-05-13,RR,Caracaraí,8,0,3,22145,1400209,3,5,0.6667,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,361.255,0.0,135.471,135.471,225.785
2020-05-14,RR,Caracaraí,11,0,4,22145,1400209,4,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,496.726,0.0,180.628,180.628,316.098
2020-05-15,RR,Caracaraí,11,0,4,22145,1400209,4,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,496.726,0.0,180.628,180.628,316.098
2020-05-16,RR,Caracaraí,11,0,4,22145,1400209,4,7,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,496.726,0.0,180.628,180.628,316.098
2020-05-17,RR,Caracaraí,12,0,5,22145,1400209,5,7,,,,,,,,,,,,,,0.0,0.0,541.883,0.0,225.785,225.785,316.098
2020-05-18,RR,Caracaraí,12,0,5,22145,1400209,5,7,,,,,,,,,,,,,,0.0,0.0,541.883,0.0,225.785,225.785,316.098
2020-05-19,RR,Caracaraí,12,0,5,22145,1400209,5,7,,,,,,,,,,,,,,0.0,0.0,541.883,0.0,225.785,225.785,316.098
