Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,RJ,Rio Claro,8,0,3,18714,3304409,3,5,,,,,,,,,,,,,,0.0,0.0,427.487,0.0,160.308,160.308,267.18
2020-05-17,RJ,Rio Claro,8,0,3,18714,3304409,3,5,,,,,,,,,,,,,,0.0,0.0,427.487,0.0,160.308,160.308,267.18
2020-03-25,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-03-26,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-03-27,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-03-30,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-03-31,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-04-01,SP,Rio Claro,1,0,0,208488,3543907,0,1,,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-04-02,SP,Rio Claro,0,0,0,208488,3543907,0,0,0.1667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Rio Claro,1,0,0,208488,3543907,0,1,0.1667,,,,,,,,,,,,,,0.0,4.796,0.0,0.0,0.0,4.796
2020-04-04,SP,Rio Claro,2,0,0,208488,3543907,0,2,0.3333,,,,,,,,,,,,,,0.0,9.593,0.0,0.0,0.0,9.593
2020-04-05,SP,Rio Claro,2,0,0,208488,3543907,0,2,,,,,,0.02778,,,,,,,,,0.0,9.593,0.0,0.0,0.0,9.593
2020-04-06,SP,Rio Claro,2,0,0,208488,3543907,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,9.593,0.0,0.0,0.0,9.593
2020-04-07,SP,Rio Claro,3,0,0,208488,3543907,0,3,0.1667,,,,,-0.02778,,,,,0.01389,,,,0.0,14.389,0.0,0.0,0.0,14.389
2020-04-08,SP,Rio Claro,3,0,0,208488,3543907,0,3,0.3333,,,,,,,,,,0.04861,,,,0.0,14.389,0.0,0.0,0.0,14.389
2020-04-09,SP,Rio Claro,3,1,0,208488,3543907,1,2,0.3333,,,,,0.08333,,,,,,0.00694,,1.0,0.3333,14.389,4.796,0.0,4.796,9.593
2020-04-10,SP,Rio Claro,3,1,0,208488,3543907,1,2,0.1667,,,,,0.2222,,,,,,-0.01736,,1.0,0.3333,14.389,4.796,0.0,4.796,9.593
2020-04-11,SP,Rio Claro,4,1,0,208488,3543907,1,3,0.5,,,,,0.1667,,,,,0.04167,,-0.01085,1.0,0.25,19.186,4.796,0.0,4.796,14.389
2020-04-12,SP,Rio Claro,4,1,0,208488,3543907,1,3,0.8333,,0.1667,,,0.2222,,,,,-0.02083,,,1.0,0.25,19.186,4.796,0.0,4.796,14.389
2020-04-13,SP,Rio Claro,4,1,0,208488,3543907,1,3,1.5,,0.3333,,,0.25,,,,,-0.03472,-0.03646,,1.0,0.25,19.186,4.796,0.0,4.796,14.389
2020-04-14,SP,Rio Claro,6,2,1,208488,3543907,3,3,1.333,,0.3333,,,0.1389,,,,,-0.10417,,,0.6667,0.3333,28.779,9.593,4.796,14.389,14.389
