Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Araraquara,1,0,0,238433,3503208,0,1,,,,,,,,,,,,,,,0.0,4.194,0.0,0.0,0.0,4.194
2020-04-03,SP,Araraquara,2,0,0,238433,3503208,0,2,,,,,,,,,,,,,,,0.0,8.388,0.0,0.0,0.0,8.388
2020-04-04,SP,Araraquara,2,0,0,238433,3503208,0,2,,,,,,,,,,,,,,,0.0,8.388,0.0,0.0,0.0,8.388
2020-04-05,SP,Araraquara,2,0,0,238433,3503208,0,2,0.6667,,,,,,,,,,,,,,0.0,8.388,0.0,0.0,0.0,8.388
2020-04-06,SP,Araraquara,4,0,0,238433,3503208,0,4,0.5,,,,,,,,,,,,,,0.0,16.776,0.0,0.0,0.0,16.776
2020-04-07,SP,Araraquara,5,0,0,238433,3503208,0,5,0.8333,,,,,,,,,,,,,,0.0,20.97,0.0,0.0,0.0,20.97
2020-04-08,SP,Araraquara,5,0,0,238433,3503208,0,5,1.333,,,,,0.05556,,,,,,,,,0.0,20.97,0.0,0.0,0.0,20.97
2020-04-09,SP,Araraquara,5,0,0,238433,3503208,0,5,1.0,,,,,0.5278,,,,,,,,,0.0,20.97,0.0,0.0,0.0,20.97
2020-04-10,SP,Araraquara,7,1,0,238433,3503208,1,6,0.8333,,,,,0.5556,,,,,0.1806,,,1.0,0.1429,29.358,4.194,0.0,4.194,25.164
2020-04-11,SP,Araraquara,10,1,0,238433,3503208,1,9,1.0,,,,,0.5833,,,,,0.06944,,,1.0,0.1,41.941,4.194,0.0,4.194,37.746
2020-04-12,SP,Araraquara,10,1,0,238433,3503208,1,9,3.667,,,,,0.7778,,,,,0.08333,-0.10417,,1.0,0.1,41.941,4.194,0.0,4.194,37.746
2020-04-13,SP,Araraquara,10,1,0,238433,3503208,1,9,4.167,,0.1667,,,0.8056,,,,,-0.13194,-0.09549,,1.0,0.1,41.941,4.194,0.0,4.194,37.746
2020-04-14,SP,Araraquara,11,2,1,238433,3503208,3,8,4.833,,0.1667,,,0.8889,,,,,-0.23611,-0.12674,,0.6667,0.1818,46.135,8.388,4.194,12.582,33.552
2020-04-15,SP,Araraquara,27,2,13,238433,3503208,15,12,5.667,,0.1667,,,0.05556,,,,,-0.3125,,,0.1333,0.07407,113.239,8.388,54.523,62.911,50.329
2020-04-16,SP,Araraquara,32,2,15,238433,3503208,17,15,5.667,,0.1667,,,-0.16667,,-0.02778,,,-0.42361,,,0.1176,0.0625,134.21,8.388,62.911,71.299,62.911
2020-04-17,SP,Araraquara,39,2,16,238433,3503208,18,21,6.333,4.333,0.0,4.333,2.0,-0.44444,,0.0,,,-0.21528,,,0.1111,0.05128,163.568,8.388,67.105,75.493,88.075
