Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Pindorama,1,0,0,17219,3538105,0,1,,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-09,SP,Pindorama,1,0,0,17219,3538105,0,1,,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-10,SP,Pindorama,1,0,0,17219,3538105,0,1,,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-11,SP,Pindorama,1,0,0,17219,3538105,0,1,0.0,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-12,SP,Pindorama,1,0,0,17219,3538105,0,1,0.0,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-13,SP,Pindorama,1,0,0,17219,3538105,0,1,0.1667,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-14,SP,Pindorama,1,0,0,17219,3538105,0,1,0.1667,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-15,SP,Pindorama,1,0,0,17219,3538105,0,1,0.1667,,,,,,,,,,,,,,0.0,58.075,0.0,0.0,0.0,58.075
2020-04-16,SP,Pindorama,2,0,1,17219,3538105,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-17,SP,Pindorama,2,0,1,17219,3538105,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-18,SP,Pindorama,2,0,1,17219,3538105,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-19,SP,Pindorama,2,0,1,17219,3538105,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-20,SP,Pindorama,2,0,1,17219,3538105,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-21,SP,Pindorama,2,0,1,17219,3538105,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-22,SP,Pindorama,2,0,1,17219,3538105,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-23,SP,Pindorama,2,0,1,17219,3538105,1,1,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-24,SP,Pindorama,2,0,1,17219,3538105,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,116.151,0.0,58.075,58.075,58.075
2020-04-25,SP,Pindorama,4,0,2,17219,3538105,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,232.302,0.0,116.151,116.151,116.151
2020-04-26,SP,Pindorama,4,0,2,17219,3538105,2,2,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,232.302,0.0,116.151,116.151,116.151
2020-04-27,SP,Pindorama,4,0,2,17219,3538105,2,2,0.6667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,232.302,0.0,116.151,116.151,116.151
2020-04-28,SP,Pindorama,4,0,2,17219,3538105,2,2,0.3333,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,232.302,0.0,116.151,116.151,116.151
2020-04-29,SP,Pindorama,4,0,2,17219,3538105,2,2,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,232.302,0.0,116.151,116.151,116.151
2020-04-30,SP,Pindorama,6,0,2,17219,3538105,2,4,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-01,SP,Pindorama,6,0,2,17219,3538105,2,4,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-02,SP,Pindorama,6,0,3,17219,3538105,3,3,0.3333,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,348.452,0.0,174.226,174.226,174.226
2020-05-03,SP,Pindorama,6,0,3,17219,3538105,3,3,0.0,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,348.452,0.0,174.226,174.226,174.226
2020-05-04,SP,Pindorama,6,0,3,17219,3538105,3,3,0.0,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,348.452,0.0,174.226,174.226,174.226
2020-05-05,SP,Pindorama,6,0,3,17219,3538105,3,3,0.0,-0.16667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,348.452,0.0,174.226,174.226,174.226
2020-05-06,SP,Pindorama,6,0,2,17219,3538105,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-07,SP,Pindorama,6,0,2,17219,3538105,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-08,SP,Pindorama,6,0,2,17219,3538105,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-09,SP,Pindorama,6,0,2,17219,3538105,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-10,SP,Pindorama,6,0,2,17219,3538105,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-11,SP,Pindorama,6,0,2,17219,3538105,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-12,SP,Pindorama,6,0,2,17219,3538105,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,348.452,0.0,116.151,116.151,232.302
2020-05-13,SP,Pindorama,7,0,3,17219,3538105,3,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,406.528,0.0,174.226,174.226,232.302
2020-05-14,SP,Pindorama,7,0,3,17219,3538105,3,4,,,,,,,,,,,,,,0.0,0.0,406.528,0.0,174.226,174.226,232.302
2020-05-15,SP,Pindorama,7,0,3,17219,3538105,3,4,,,,,,,,,,,,,,0.0,0.0,406.528,0.0,174.226,174.226,232.302
2020-05-16,SP,Pindorama,7,0,3,17219,3538105,3,4,,,,,,,,,,,,,,0.0,0.0,406.528,0.0,174.226,174.226,232.302
