Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,CE,Acopiara,1,0,0,54813,2300309,0,1,,,,,,,,,,,,,,,0.0,18.244,0.0,0.0,0.0,18.244
2020-04-14,CE,Acopiara,1,0,0,54813,2300309,0,1,,,,,,,,,,,,,,,0.0,18.244,0.0,0.0,0.0,18.244
2020-04-15,CE,Acopiara,1,0,0,54813,2300309,0,1,,,,,,,,,,,,,,,0.0,18.244,0.0,0.0,0.0,18.244
2020-04-16,CE,Acopiara,2,0,1,54813,2300309,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-17,CE,Acopiara,2,0,1,54813,2300309,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-18,CE,Acopiara,2,0,1,54813,2300309,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-19,CE,Acopiara,2,0,1,54813,2300309,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-20,CE,Acopiara,2,0,1,54813,2300309,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-21,CE,Acopiara,3,0,2,54813,2300309,2,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,54.732,0.0,36.488,36.488,18.244
2020-04-22,CE,Acopiara,3,0,2,54813,2300309,2,1,0.1667,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,54.732,0.0,36.488,36.488,18.244
2020-04-23,CE,Acopiara,3,0,2,54813,2300309,2,1,0.1667,0.0,,,,0.08333,0.0,,,,0.01389,,,0.0,0.0,54.732,0.0,36.488,36.488,18.244
2020-04-24,CE,Acopiara,2,0,1,54813,2300309,1,1,0.5,0.1667,,,,,,,,,0.01389,,,0.0,0.0,36.488,0.0,18.244,18.244,18.244
2020-04-25,CE,Acopiara,3,0,1,54813,2300309,1,2,0.5,0.1667,,,,0.08333,,,,,-0.02778,-0.01389,,0.0,0.0,54.732,0.0,18.244,18.244,36.488
2020-04-26,CE,Acopiara,3,0,1,54813,2300309,1,2,0.6667,0.1667,,,,0.1111,,,,,,-0.02083,,0.0,0.0,54.732,0.0,18.244,18.244,36.488
2020-04-27,CE,Acopiara,6,1,3,54813,2300309,4,2,1.0,0.3333,,,,-0.02778,-0.02778,,,,-0.04167,,,0.25,0.1667,109.463,18.244,54.732,72.975,36.488
2020-04-28,CE,Acopiara,6,1,3,54813,2300309,4,2,0.6667,0.3333,,,,-0.02778,-0.02778,,,,-0.06944,,,0.25,0.1667,109.463,18.244,54.732,72.975,36.488
2020-04-29,CE,Acopiara,7,1,3,54813,2300309,4,3,0.8333,0.3333,,,,-0.08333,-0.02778,,,,,,,0.25,0.1429,127.707,18.244,54.732,72.975,54.732
2020-04-30,CE,Acopiara,8,1,3,54813,2300309,4,4,0.3333,0.0,0.0,0.0,0.3333,-0.16667,-0.05556,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-01,CE,Acopiara,7,1,3,54813,2300309,4,3,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.05556,,,,,,,0.25,0.1429,127.707,18.244,54.732,72.975,54.732
2020-05-02,CE,Acopiara,8,1,3,54813,2300309,4,4,0.1667,0.0,0.0,0.0,0.1667,-0.13889,-0.05556,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-03,CE,Acopiara,8,1,3,54813,2300309,4,4,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-04,CE,Acopiara,8,1,3,54813,2300309,4,4,0.1667,0.0,0.0,0.0,0.1667,-0.05556,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-05,CE,Acopiara,8,1,3,54813,2300309,4,4,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-06,CE,Acopiara,8,1,3,54813,2300309,4,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-07,CE,Acopiara,8,1,3,54813,2300309,4,4,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-08,CE,Acopiara,8,1,3,54813,2300309,4,4,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-09,CE,Acopiara,8,1,3,54813,2300309,4,4,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,0.00694,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-10,CE,Acopiara,8,1,3,54813,2300309,4,4,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.25,0.125,145.951,18.244,54.732,72.975,72.975
2020-05-11,CE,Acopiara,12,2,5,54813,2300309,7,5,1.5,0.6667,0.1667,0.8333,0.6667,0.1111,0.02778,-0.05556,-0.02778,0.1389,,,,0.2857,0.1667,218.926,36.488,91.219,127.707,91.219
2020-05-12,CE,Acopiara,12,2,5,54813,2300309,7,5,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.2857,0.1667,218.926,36.488,91.219,127.707,91.219
2020-05-13,CE,Acopiara,12,2,5,54813,2300309,7,5,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.2857,0.1667,218.926,36.488,91.219,127.707,91.219
2020-05-14,CE,Acopiara,17,2,7,54813,2300309,9,8,1.333,0.5,-0.16667,0.3333,1.0,,,,,,,,,0.2222,0.1176,310.145,36.488,127.707,164.195,145.951
2020-05-15,CE,Acopiara,20,1,8,54813,2300309,9,11,,,,,,,,,,,,,,0.1111,0.05,364.877,18.244,145.951,164.195,200.682
2020-05-16,CE,Acopiara,20,1,8,54813,2300309,9,11,,,,,,,,,,,,,,0.1111,0.05,364.877,18.244,145.951,164.195,200.682
2020-05-17,CE,Acopiara,20,1,8,54813,2300309,9,11,,,,,,,,,,,,,,0.1111,0.05,364.877,18.244,145.951,164.195,200.682
