Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PE,Flores,1,0,0,22850,2605608,0,1,,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-04-29,PE,Flores,1,0,0,22850,2605608,0,1,,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-04-30,PE,Flores,1,0,0,22850,2605608,0,1,,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-01,PE,Flores,1,0,0,22850,2605608,0,1,0.0,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-02,PE,Flores,1,0,0,22850,2605608,0,1,0.0,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-03,PE,Flores,1,0,0,22850,2605608,0,1,0.0,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-04,PE,Flores,1,0,0,22850,2605608,0,1,0.0,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-05,PE,Flores,1,0,0,22850,2605608,0,1,0.0,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-06,PE,Flores,1,0,0,22850,2605608,0,1,-0.16667,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-07,PE,Flores,1,0,0,22850,2605608,0,1,-0.16667,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-08,PE,Flores,1,0,0,22850,2605608,0,1,-0.16667,,,,,,,,,,,,,,0.0,43.764,0.0,0.0,0.0,43.764
2020-05-09,PE,Flores,0,0,0,22850,2605608,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PE,Flores,0,0,0,22850,2605608,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PE,Flores,0,0,0,22850,2605608,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PE,Flores,0,0,0,22850,2605608,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
