Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-06,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-07,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-08,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-09,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-10,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-11,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-12,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-13,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-14,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-15,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-16,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-17,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-18,RS,Santa Cruz do Sul,1,0,0,131720,4316808,0,1,0.0,,,,,,,,,,,,,,0.0,7.592,0.0,0.0,0.0,7.592
2020-04-19,RS,Santa Cruz do Sul,1,0,1,131720,4316808,1,0,0.0,,,,,,,,,,,,,0.0,0.0,7.592,0.0,7.592,7.592,0.0
2020-04-20,RS,Santa Cruz do Sul,1,0,1,131720,4316808,1,0,0.0,,,,,,,,,,,,,0.0,0.0,7.592,0.0,7.592,7.592,0.0
