Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Porto de Moz,1,0,1,41546,1505908,1,0,,,,,,,,,,,,,,0.0,0.0,24.07,0.0,24.07,24.07,0.0
2020-04-25,PA,Porto de Moz,2,0,1,41546,1505908,1,1,,,,,,,,,,,,,,0.0,0.0,48.139,0.0,24.07,24.07,24.07
2020-04-26,PA,Porto de Moz,1,0,0,41546,1505908,0,1,,,,,,,,,,,,,,,0.0,24.07,0.0,0.0,0.0,24.07
2020-04-27,PA,Porto de Moz,1,0,0,41546,1505908,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,24.07,0.0,0.0,0.0,24.07
2020-04-28,PA,Porto de Moz,1,0,0,41546,1505908,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,24.07,0.0,0.0,0.0,24.07
2020-04-29,PA,Porto de Moz,3,0,1,41546,1505908,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,72.209,0.0,24.07,24.07,48.139
2020-04-30,PA,Porto de Moz,3,0,1,41546,1505908,1,2,0.6667,,,,,0.1111,,,,,,,,0.0,0.0,72.209,0.0,24.07,24.07,48.139
2020-05-01,PA,Porto de Moz,3,0,1,41546,1505908,1,2,0.6667,,,,,0.1389,,,,,,,,0.0,0.0,72.209,0.0,24.07,24.07,48.139
2020-05-02,PA,Porto de Moz,3,0,1,41546,1505908,1,2,0.6667,0.3333,,,,0.1389,,,,,-0.00694,,,0.0,0.0,72.209,0.0,24.07,24.07,48.139
2020-05-03,PA,Porto de Moz,5,0,2,41546,1505908,2,3,1.0,0.5,,,,0.08333,,,,,-0.01389,,,0.0,0.0,120.349,0.0,48.139,48.139,72.209
2020-05-04,PA,Porto de Moz,5,0,2,41546,1505908,2,3,1.0,0.5,,,,0.08333,,,,,-0.02778,,,0.0,0.0,120.349,0.0,48.139,48.139,72.209
2020-05-05,PA,Porto de Moz,7,0,3,41546,1505908,3,4,1.167,0.5,,,,0.08333,0.02778,,,,0.03472,,,0.0,0.0,168.488,0.0,72.209,72.209,96.279
2020-05-06,PA,Porto de Moz,9,0,4,41546,1505908,4,5,1.167,0.5,,,,0.02778,0.0,,,,0.02083,,,0.0,0.0,216.627,0.0,96.279,96.279,120.349
2020-05-07,PA,Porto de Moz,9,0,4,41546,1505908,4,5,1.167,0.5,,,,0.2222,0.05556,,,,0.00694,0.09375,,0.0,0.0,216.627,0.0,96.279,96.279,120.349
2020-05-08,PA,Porto de Moz,10,0,4,41546,1505908,4,6,1.167,0.5,,,,0.1667,0.05556,,,,0.4722,0.09896,,0.0,0.0,240.697,0.0,96.279,96.279,144.418
2020-05-09,PA,Porto de Moz,12,0,5,41546,1505908,5,7,1.167,0.5,,,,0.1111,0.02778,,,,0.4097,,,0.0,0.0,288.836,0.0,120.349,120.349,168.488
2020-05-10,PA,Porto de Moz,12,1,5,41546,1505908,6,6,2.333,0.8333,,,,1.917,0.7222,,,,0.4167,,,0.1667,0.08333,288.836,24.07,120.349,144.418,144.418
2020-05-11,PA,Porto de Moz,14,1,6,41546,1505908,7,7,2.167,0.8333,,,,1.861,0.6944,,,,,,,0.1429,0.07143,336.976,24.07,144.418,168.488,168.488
2020-05-12,PA,Porto de Moz,16,1,7,41546,1505908,8,8,1.833,0.6667,,,,1.833,0.6944,,,,,,,0.125,0.0625,385.115,24.07,168.488,192.558,192.558
2020-05-13,PA,Porto de Moz,23,3,9,41546,1505908,12,11,12.667,4.833,0.5,5.333,7.333,,,,,,,,,0.25,0.1304,553.603,72.209,216.627,288.836,264.767
2020-05-14,PA,Porto de Moz,23,4,9,41546,1505908,13,10,12.333,4.667,0.5,5.167,7.167,,,,,,,,,0.3077,0.1739,553.603,96.279,216.627,312.906,240.697
2020-05-15,PA,Porto de Moz,23,4,9,41546,1505908,13,10,12.167,4.667,0.5,5.167,7.0,,,,,,,,,0.3077,0.1739,553.603,96.279,216.627,312.906,240.697
2020-05-16,PA,Porto de Moz,88,4,34,41546,1505908,38,50,,,,,,,,,,,,,,0.1053,0.04545,2118.134,96.279,818.37,914.649,1203.485
2020-05-17,PA,Porto de Moz,88,4,34,41546,1505908,38,50,,,,,,,,,,,,,,0.1053,0.04545,2118.134,96.279,818.37,914.649,1203.485
2020-05-18,PA,Porto de Moz,89,4,35,41546,1505908,39,50,,,,,,,,,,,,,,0.1026,0.04494,2142.204,96.279,842.44,938.719,1203.485
