Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,,,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-20,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,,,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-21,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,,,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-22,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-23,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-24,CE,Ibicuitinga,1,0,1,12650,2305332,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,79.051,0.0,79.051,79.051,0.0
2020-04-25,CE,Ibicuitinga,2,0,1,12650,2305332,1,1,0.0,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,158.103,0.0,79.051,79.051,79.051
2020-04-26,CE,Ibicuitinga,2,0,1,12650,2305332,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,158.103,0.0,79.051,79.051,79.051
2020-04-27,CE,Ibicuitinga,1,0,0,12650,2305332,0,1,0.5,0.1667,,,,,,,,,0.03472,,,,0.0,79.051,0.0,0.0,0.0,79.051
2020-04-28,CE,Ibicuitinga,1,0,0,12650,2305332,0,1,0.3333,0.1667,,,,,,,,,0.06944,,,,0.0,79.051,0.0,0.0,0.0,79.051
2020-04-29,CE,Ibicuitinga,3,0,1,12650,2305332,1,2,0.3333,0.1667,,,,0.1667,,,,,,0.01563,,0.0,0.0,237.154,0.0,79.051,79.051,158.103
2020-04-30,CE,Ibicuitinga,4,1,2,12650,2305332,3,1,0.5,,,,,0.3056,0.1111,,,,,-0.02604,,0.3333,0.25,316.206,79.051,158.103,237.154,79.051
2020-05-01,CE,Ibicuitinga,4,1,2,12650,2305332,3,1,1.667,,,,,0.5278,0.1944,,,,0.09722,,,0.3333,0.25,316.206,79.051,158.103,237.154,79.051
2020-05-02,CE,Ibicuitinga,4,1,2,12650,2305332,3,1,1.333,0.6667,,,,0.5556,0.1944,,,,-0.03472,,,0.3333,0.25,316.206,79.051,158.103,237.154,79.051
2020-05-03,CE,Ibicuitinga,4,1,2,12650,2305332,3,1,2.333,0.8333,0.0,0.8333,1.5,0.5556,,,,,-0.05556,,,0.3333,0.25,316.206,79.051,158.103,237.154,79.051
2020-05-04,CE,Ibicuitinga,11,1,5,12650,2305332,6,5,3.5,1.333,0.0,1.333,2.167,0.1667,,,,,-0.15278,,,0.1667,0.09091,869.565,79.051,395.257,474.308,395.257
2020-05-05,CE,Ibicuitinga,11,1,5,12650,2305332,6,5,3.667,1.333,0.0,1.333,2.333,0.3056,0.08333,,,,,,,0.1667,0.09091,869.565,79.051,395.257,474.308,395.257
2020-05-06,CE,Ibicuitinga,18,1,7,12650,2305332,8,10,3.833,1.5,0.0,1.5,2.333,-0.05556,0.0,,,,,,,0.125,0.05556,1422.925,79.051,553.36,632.411,790.514
2020-05-07,CE,Ibicuitinga,25,1,10,12650,2305332,11,14,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.09091,0.04,1976.285,79.051,790.514,869.565,1106.719
2020-05-08,CE,Ibicuitinga,26,1,10,12650,2305332,11,15,3.167,1.167,0.0,1.167,2.0,,,,,,,,,0.09091,0.03846,2055.336,79.051,790.514,869.565,1185.771
2020-05-09,CE,Ibicuitinga,27,1,11,12650,2305332,12,15,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.08333,0.03704,2134.387,79.051,869.565,948.617,1185.771
2020-05-10,CE,Ibicuitinga,27,1,11,12650,2305332,12,15,,,,,,,,,,,,,,0.08333,0.03704,2134.387,79.051,869.565,948.617,1185.771
2020-05-11,CE,Ibicuitinga,30,1,12,12650,2305332,13,17,,,,,,,,,,,,,,0.07692,0.03333,2371.542,79.051,948.617,1027.668,1343.874
2020-05-12,CE,Ibicuitinga,30,1,12,12650,2305332,13,17,,,,,,,,,,,,,,0.07692,0.03333,2371.542,79.051,948.617,1027.668,1343.874
