Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Alagoa Grande,1,0,1,28781,2500304,1,0,,,,,,,,,,,,,,0.0,0.0,34.745,0.0,34.745,34.745,0.0
2020-04-25,PB,Alagoa Grande,1,0,0,28781,2500304,0,1,,,,,,,,,,,,,,,0.0,34.745,0.0,0.0,0.0,34.745
2020-04-26,PB,Alagoa Grande,1,0,0,28781,2500304,0,1,,,,,,,,,,,,,,,0.0,34.745,0.0,0.0,0.0,34.745
2020-04-27,PB,Alagoa Grande,1,0,0,28781,2500304,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,34.745,0.0,0.0,0.0,34.745
2020-04-28,PB,Alagoa Grande,1,0,0,28781,2500304,0,1,0.1667,,,,,,,,,,,,,,0.0,34.745,0.0,0.0,0.0,34.745
2020-04-29,PB,Alagoa Grande,1,0,0,28781,2500304,0,1,0.1667,,,,,,,,,,,,,,0.0,34.745,0.0,0.0,0.0,34.745
2020-04-30,PB,Alagoa Grande,2,0,1,28781,2500304,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,69.49,0.0,34.745,34.745,34.745
2020-05-01,PB,Alagoa Grande,2,0,1,28781,2500304,1,1,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,69.49,0.0,34.745,34.745,34.745
2020-05-02,PB,Alagoa Grande,2,0,1,28781,2500304,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,69.49,0.0,34.745,34.745,34.745
2020-05-03,PB,Alagoa Grande,2,0,1,28781,2500304,1,1,0.1667,0.0,,,,0.08333,,,,,-0.01389,,,0.0,0.0,69.49,0.0,34.745,34.745,34.745
2020-05-04,PB,Alagoa Grande,2,0,1,28781,2500304,1,1,0.6667,0.1667,,,,0.08333,,,,,-0.00694,,,0.0,0.0,69.49,0.0,34.745,34.745,34.745
2020-05-05,PB,Alagoa Grande,3,0,1,28781,2500304,1,2,0.6667,0.1667,,,,0.02778,,,,,-0.04167,,,0.0,0.0,104.235,0.0,34.745,34.745,69.49
2020-05-06,PB,Alagoa Grande,3,0,1,28781,2500304,1,2,0.6667,0.1667,,,,0.05556,,,,,-0.02083,,,0.0,0.0,104.235,0.0,34.745,34.745,69.49
2020-05-07,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,0.6667,0.1667,,,,-0.08333,0.0,,,,0.05556,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-08,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,0.5,0.1667,,,,0.0,0.02778,,,,0.0625,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-09,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,0.5,0.1667,,,,0.25,0.1111,,,,,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-10,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,0.1667,0.1667,,,,0.3056,0.1389,,,,,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-11,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,0.6667,0.3333,,,,0.3333,0.1389,,,,,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-12,PB,Alagoa Grande,6,0,2,28781,2500304,2,4,2.167,0.8333,,,,0.3333,0.1389,,,,,,,0.0,0.0,208.471,0.0,69.49,69.49,138.981
2020-05-13,PB,Alagoa Grande,7,0,3,28781,2500304,3,4,2.5,1.0,,,,,,,,,,,,0.0,0.0,243.216,0.0,104.235,104.235,138.981
2020-05-14,PB,Alagoa Grande,10,0,4,28781,2500304,4,6,2.5,1.0,,,,,,,,,,,,0.0,0.0,347.451,0.0,138.981,138.981,208.471
2020-05-15,PB,Alagoa Grande,19,0,7,28781,2500304,7,12,2.5,1.0,,,,,,,,,,,,0.0,0.0,660.158,0.0,243.216,243.216,416.942
2020-05-16,PB,Alagoa Grande,21,0,8,28781,2500304,8,13,,,,,,,,,,,,,,0.0,0.0,729.648,0.0,277.961,277.961,451.687
2020-05-17,PB,Alagoa Grande,21,0,8,28781,2500304,8,13,,,,,,,,,,,,,,0.0,0.0,729.648,0.0,277.961,277.961,451.687
2020-05-18,PB,Alagoa Grande,21,0,8,28781,2500304,8,13,,,,,,,,,,,,,,0.0,0.0,729.648,0.0,277.961,277.961,451.687
