Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PR,Apucarana,5,0,0,136346,4101408,0,5,,,,,,,,,,,,,,,0.0,36.671,0.0,0.0,0.0,36.671
2020-04-14,PR,Apucarana,6,0,1,136346,4101408,1,5,,,,,,,,,,,,,,0.0,0.0,44.006,0.0,7.334,7.334,36.671
2020-04-15,PR,Apucarana,8,0,4,136346,4101408,4,4,,,,,,,,,,,,,,0.0,0.0,58.674,0.0,29.337,29.337,29.337
2020-04-16,PR,Apucarana,8,0,4,136346,4101408,4,4,1.0,,,,,,,,,,,,,0.0,0.0,58.674,0.0,29.337,29.337,29.337
2020-04-17,PR,Apucarana,8,0,3,136346,4101408,3,5,1.0,1.0,,,,,,,,,,,,0.0,0.0,58.674,0.0,22.003,22.003,36.671
2020-04-18,PR,Apucarana,11,0,4,136346,4101408,4,7,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,80.677,0.0,29.337,29.337,51.34
2020-04-19,PR,Apucarana,11,2,6,136346,4101408,8,3,0.6667,0.5,,,,-0.08333,,,,,,,,0.25,0.1818,80.677,14.669,44.006,58.674,22.003
2020-04-20,PR,Apucarana,12,2,7,136346,4101408,9,3,0.8333,0.6667,,,,-0.11111,-0.16667,,,,,,,0.2222,0.1667,88.011,14.669,51.34,66.009,22.003
2020-04-21,PR,Apucarana,12,2,6,136346,4101408,8,4,0.5,0.5,,,,-0.02778,-0.02778,,,,,,,0.25,0.1667,88.011,14.669,44.006,58.674,29.337
2020-04-22,PR,Apucarana,12,2,7,136346,4101408,9,3,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,-0.08333,,,,,,,0.2222,0.1667,88.011,14.669,51.34,66.009,22.003
2020-04-23,PR,Apucarana,13,2,7,136346,4101408,9,4,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.13889,,,,,,,0.2222,0.1538,95.346,14.669,51.34,66.009,29.337
2020-04-24,PR,Apucarana,14,2,7,136346,4101408,9,5,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,-0.08333,,,,,,,0.2222,0.1429,102.68,14.669,51.34,66.009,36.671
2020-04-25,PR,Apucarana,14,2,7,136346,4101408,9,5,0.5,0.0,0.0,0.0,0.5,-0.02778,-0.02778,,,,,,,0.2222,0.1429,102.68,14.669,51.34,66.009,36.671
2020-04-26,PR,Apucarana,14,2,7,136346,4101408,9,5,0.3333,-0.16667,0.0,-0.16667,0.5,0.02778,,,,,,,,0.2222,0.1429,102.68,14.669,51.34,66.009,36.671
2020-04-27,PR,Apucarana,15,2,7,136346,4101408,9,6,0.3333,0.0,0.0,0.0,0.3333,-0.02778,-0.02778,,,,,,,0.2222,0.1333,110.014,14.669,51.34,66.009,44.006
2020-04-28,PR,Apucarana,15,2,7,136346,4101408,9,6,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,-0.00694,,,0.2222,0.1333,110.014,14.669,51.34,66.009,44.006
2020-04-29,PR,Apucarana,15,2,6,136346,4101408,8,7,0.5,0.0,0.0,0.0,0.5,0.02778,,,,,,,,0.25,0.1333,110.014,14.669,44.006,58.674,51.34
2020-04-30,PR,Apucarana,16,2,7,136346,4101408,9,7,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.2222,0.125,117.349,14.669,51.34,66.009,51.34
2020-05-01,PR,Apucarana,16,2,7,136346,4101408,9,7,0.3333,0.0,0.0,0.0,0.3333,0.1111,,,,,0.03472,,,0.2222,0.125,117.349,14.669,51.34,66.009,51.34
2020-05-02,PR,Apucarana,17,2,7,136346,4101408,9,8,0.5,0.3333,0.0,0.3333,0.1667,0.05556,,,,,,,,0.2222,0.1176,124.683,14.669,51.34,66.009,58.674
2020-05-03,PR,Apucarana,17,2,7,136346,4101408,9,8,0.3333,0.0,0.0,0.0,0.3333,0.1667,,,,,0.0,,,0.2222,0.1176,124.683,14.669,51.34,66.009,58.674
2020-05-04,PR,Apucarana,17,2,7,136346,4101408,9,8,1.0,0.3333,0.0,0.3333,0.6667,0.1667,,,,,0.03472,,,0.2222,0.1176,124.683,14.669,51.34,66.009,58.674
2020-05-05,PR,Apucarana,18,2,8,136346,4101408,10,8,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.0,,,,,,,0.2,0.1111,132.017,14.669,58.674,73.343,58.674
2020-05-06,PR,Apucarana,18,2,7,136346,4101408,9,9,1.333,0.5,0.0,0.5,0.8333,0.1944,,,,,,,,0.2222,0.1111,132.017,14.669,51.34,66.009,66.009
2020-05-07,PR,Apucarana,22,2,9,136346,4101408,11,11,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.1818,0.09091,161.354,14.669,66.009,80.677,80.677
2020-05-08,PR,Apucarana,22,2,9,136346,4101408,11,11,1.167,0.3333,0.0,0.3333,0.8333,,,,,,,,,0.1818,0.09091,161.354,14.669,66.009,80.677,80.677
2020-05-09,PR,Apucarana,25,2,10,136346,4101408,12,13,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.1667,0.08,183.357,14.669,73.343,88.011,95.346
2020-05-10,PR,Apucarana,25,2,10,136346,4101408,12,13,,,,,,,,,,,,,,0.1667,0.08,183.357,14.669,73.343,88.011,95.346
2020-05-11,PR,Apucarana,25,2,10,136346,4101408,12,13,,,,,,,,,,,,,,0.1667,0.08,183.357,14.669,73.343,88.011,95.346
2020-05-12,PR,Apucarana,27,2,11,136346,4101408,13,14,,,,,,,,,,,,,,0.1538,0.07407,198.026,14.669,80.677,95.346,102.68
