Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Monte Alto,1,0,0,51003,3531308,0,1,,,,,,,,,,,,,,,0.0,19.607,0.0,0.0,0.0,19.607
2020-04-08,SP,Monte Alto,1,0,0,51003,3531308,0,1,,,,,,,,,,,,,,,0.0,19.607,0.0,0.0,0.0,19.607
2020-04-09,SP,Monte Alto,1,0,0,51003,3531308,0,1,,,,,,,,,,,,,,,0.0,19.607,0.0,0.0,0.0,19.607
2020-04-10,SP,Monte Alto,3,0,0,51003,3531308,0,3,0.3333,,,,,,,,,,,,,,0.0,58.82,0.0,0.0,0.0,58.82
2020-04-11,SP,Monte Alto,3,0,0,51003,3531308,0,3,0.3333,,,,,,,,,,,,,,0.0,58.82,0.0,0.0,0.0,58.82
2020-04-12,SP,Monte Alto,3,0,0,51003,3531308,0,3,0.6667,,,,,,,,,,,,,,0.0,58.82,0.0,0.0,0.0,58.82
2020-04-13,SP,Monte Alto,3,1,0,51003,3531308,1,2,0.5,,,,,0.1111,,,,,,,,1.0,0.3333,58.82,19.607,0.0,19.607,39.213
2020-04-14,SP,Monte Alto,3,1,0,51003,3531308,1,2,0.5,,,,,0.1111,,,,,,,,1.0,0.3333,58.82,19.607,0.0,19.607,39.213
2020-04-15,SP,Monte Alto,5,1,2,51003,3531308,3,2,1.0,,,,,0.05556,,,,,-0.01389,,,0.3333,0.2,98.033,19.607,39.213,58.82,39.213
2020-04-16,SP,Monte Alto,6,1,3,51003,3531308,4,2,1.0,,0.0,,,0.05556,,,,,-0.05556,,,0.25,0.1667,117.64,19.607,58.82,78.427,39.213
2020-04-17,SP,Monte Alto,6,1,2,51003,3531308,3,3,1.0,,0.0,,,0.05556,,,,,-0.03472,,,0.3333,0.1667,117.64,19.607,39.213,58.82,58.82
2020-04-18,SP,Monte Alto,9,1,3,51003,3531308,4,5,1.0,0.6667,0.0,0.6667,0.3333,-0.11111,,,,,-0.03472,,,0.25,0.1111,176.46,19.607,58.82,78.427,98.033
2020-04-19,SP,Monte Alto,9,1,5,51003,3531308,6,3,0.8333,0.5,0.0,0.5,0.3333,-0.08333,,,,,-0.04861,,,0.1667,0.1111,176.46,19.607,98.033,117.64,58.82
2020-04-20,SP,Monte Alto,9,1,5,51003,3531308,6,3,0.8333,0.6667,0.0,0.6667,0.1667,-0.08333,,,,,,,,0.1667,0.1111,176.46,19.607,98.033,117.64,58.82
2020-04-21,SP,Monte Alto,11,1,6,51003,3531308,7,4,0.3333,0.5,0.0,0.5,-0.16667,-0.13889,-0.11111,,,,,,,0.1429,0.09091,215.674,19.607,117.64,137.247,78.427
2020-04-22,SP,Monte Alto,11,1,6,51003,3531308,7,4,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.08333,,,,,,,0.1429,0.09091,215.674,19.607,117.64,137.247,78.427
2020-04-23,SP,Monte Alto,11,1,6,51003,3531308,7,4,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.11111,,,,,,,0.1429,0.09091,215.674,19.607,117.64,137.247,78.427
2020-04-24,SP,Monte Alto,11,1,6,51003,3531308,7,4,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.11111,,,,,,,0.1429,0.09091,215.674,19.607,117.64,137.247,78.427
2020-04-25,SP,Monte Alto,12,1,6,51003,3531308,7,5,0.3333,0.0,0.0,0.0,0.3333,-0.02778,-0.02778,,,,,,,0.1429,0.08333,235.28,19.607,117.64,137.247,98.033
2020-04-26,SP,Monte Alto,12,1,6,51003,3531308,7,5,0.3333,0.0,0.0,0.0,0.3333,-0.02778,-0.02778,,,,,,,0.1429,0.08333,235.28,19.607,117.64,137.247,98.033
2020-04-27,SP,Monte Alto,12,1,6,51003,3531308,7,5,0.3333,-0.16667,0.0,-0.16667,0.5,0.02778,,,,,,,,0.1429,0.08333,235.28,19.607,117.64,137.247,98.033
2020-04-28,SP,Monte Alto,13,1,6,51003,3531308,7,6,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,,,,0.1429,0.07692,254.887,19.607,117.64,137.247,117.64
2020-04-29,SP,Monte Alto,13,1,6,51003,3531308,7,6,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,0.0,,,0.1429,0.07692,254.887,19.607,117.64,137.247,117.64
2020-04-30,SP,Monte Alto,13,1,5,51003,3531308,6,7,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,,,0.1667,0.07692,254.887,19.607,98.033,117.64,137.247
2020-05-01,SP,Monte Alto,14,1,6,51003,3531308,7,7,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,0.00347,,0.1429,0.07143,274.494,19.607,117.64,137.247,137.247
2020-05-02,SP,Monte Alto,14,1,6,51003,3531308,7,7,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,0.00694,,,0.1429,0.07143,274.494,19.607,117.64,137.247,137.247
2020-05-03,SP,Monte Alto,14,1,6,51003,3531308,7,7,0.6667,0.3333,0.0,0.3333,0.3333,0.05556,,,,,0.01389,,,0.1429,0.07143,274.494,19.607,117.64,137.247,137.247
2020-05-04,SP,Monte Alto,14,1,6,51003,3531308,7,7,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,,,,-0.03472,-0.00868,,0.1429,0.07143,274.494,19.607,117.64,137.247,137.247
2020-05-05,SP,Monte Alto,14,1,6,51003,3531308,7,7,0.6667,0.1667,0.0,0.1667,0.5,0.08333,,,,,-0.02778,,,0.1429,0.07143,274.494,19.607,117.64,137.247,137.247
2020-05-06,SP,Monte Alto,17,1,7,51003,3531308,8,9,0.6667,0.1667,0.0,0.1667,0.5,-0.08333,-0.05556,,,,-0.02778,,,0.125,0.05882,333.314,19.607,137.247,156.854,176.46
2020-05-07,SP,Monte Alto,17,1,7,51003,3531308,8,9,0.6667,0.1667,0.0,0.1667,0.5,-0.05556,-0.02778,,,,,,,0.125,0.05882,333.314,19.607,137.247,156.854,176.46
2020-05-08,SP,Monte Alto,18,1,7,51003,3531308,8,10,0.6667,0.1667,0.0,0.1667,0.5,-0.02778,0.0,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-09,SP,Monte Alto,18,1,7,51003,3531308,8,10,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-10,SP,Monte Alto,18,1,7,51003,3531308,8,10,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-11,SP,Monte Alto,18,1,7,51003,3531308,8,10,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-12,SP,Monte Alto,18,1,7,51003,3531308,8,10,,,,,,,,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-13,SP,Monte Alto,18,1,7,51003,3531308,8,10,,,,,,,,,,,,,,0.125,0.05556,352.92,19.607,137.247,156.854,196.067
2020-05-14,SP,Monte Alto,21,1,8,51003,3531308,9,12,,,,,,,,,,,,,,0.1111,0.04762,411.74,19.607,156.854,176.46,235.28
