Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PA,Senador José Porfírio,1,0,0,11775,1507805,0,1,,,,,,,,,,,,,,,0.0,84.926,0.0,0.0,0.0,84.926
2020-05-04,PA,Senador José Porfírio,1,0,0,11775,1507805,0,1,,,,,,,,,,,,,,,0.0,84.926,0.0,0.0,0.0,84.926
2020-05-05,PA,Senador José Porfírio,2,0,1,11775,1507805,1,1,,,,,,,,,,,,,,0.0,0.0,169.851,0.0,84.926,84.926,84.926
2020-05-06,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-07,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-08,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-09,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,0.3333,0.1667,,,,0.2222,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-10,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,1.0,0.5,,,,0.2222,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-11,PA,Senador José Porfírio,3,0,1,11775,1507805,1,2,1.333,0.5,,,,0.3889,,,,,,,,0.0,0.0,254.777,0.0,84.926,84.926,169.851
2020-05-12,PA,Senador José Porfírio,5,0,2,11775,1507805,2,3,1.667,0.6667,,,,0.3056,0.1111,,,,,,,0.0,0.0,424.628,0.0,169.851,169.851,254.777
2020-05-13,PA,Senador José Porfírio,9,0,4,11775,1507805,4,5,1.667,0.6667,,,,,,,,,,,,0.0,0.0,764.331,0.0,339.703,339.703,424.628
2020-05-14,PA,Senador José Porfírio,11,0,4,11775,1507805,4,7,2.5,1.0,,,,,,,,,,,,0.0,0.0,934.183,0.0,339.703,339.703,594.48
2020-05-15,PA,Senador José Porfírio,13,1,5,11775,1507805,6,7,2.167,0.8333,,,,,,,,,,,,0.1667,0.07692,1104.034,84.926,424.628,509.554,594.48
2020-05-16,PA,Senador José Porfírio,13,1,5,11775,1507805,6,7,,,,,,,,,,,,,,0.1667,0.07692,1104.034,84.926,424.628,509.554,594.48
2020-05-17,PA,Senador José Porfírio,18,1,7,11775,1507805,8,10,,,,,,,,,,,,,,0.125,0.05556,1528.662,84.926,594.48,679.406,849.257
2020-05-18,PA,Senador José Porfírio,18,1,7,11775,1507805,8,10,,,,,,,,,,,,,,0.125,0.05556,1528.662,84.926,594.48,679.406,849.257
2020-05-20,PA,Senador José Porfírio,18,1,7,11775,1507805,8,10,,,,,,,,,,,,,,0.125,0.05556,1528.662,84.926,594.48,679.406,849.257
