Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Holambra,1,0,0,15079,3519055,0,1,,,,,,,,,,,,,,,0.0,66.317,0.0,0.0,0.0,66.317
2020-04-26,SP,Holambra,1,0,0,15079,3519055,0,1,,,,,,,,,,,,,,,0.0,66.317,0.0,0.0,0.0,66.317
2020-04-27,SP,Holambra,1,0,0,15079,3519055,0,1,,,,,,,,,,,,,,,0.0,66.317,0.0,0.0,0.0,66.317
2020-04-28,SP,Holambra,2,0,1,15079,3519055,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-04-29,SP,Holambra,2,0,1,15079,3519055,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-04-30,SP,Holambra,2,0,1,15079,3519055,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-01,SP,Holambra,2,0,1,15079,3519055,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-02,SP,Holambra,2,0,1,15079,3519055,1,1,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-03,SP,Holambra,2,0,1,15079,3519055,1,1,0.3333,0.1667,,,,0.1389,,,,,,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-04,SP,Holambra,2,0,1,15079,3519055,1,1,0.1667,0.0,,,,,,,,,0.0,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-05,SP,Holambra,2,0,1,15079,3519055,1,1,0.6667,0.1667,,,,,,,,,0.0,,,0.0,0.0,132.635,0.0,66.317,66.317,66.317
2020-05-06,SP,Holambra,4,0,2,15079,3519055,2,2,1.0,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,265.27,0.0,132.635,132.635,132.635
2020-05-07,SP,Holambra,3,0,1,15079,3519055,1,2,1.167,0.5,,,,0.1389,,,,,,,,0.0,0.0,198.952,0.0,66.317,66.317,132.635
2020-05-08,SP,Holambra,6,0,2,15079,3519055,2,4,1.167,0.5,,,,-0.02778,0.02778,,,,-0.06944,,,0.0,0.0,397.904,0.0,132.635,132.635,265.27
2020-05-09,SP,Holambra,8,0,3,15079,3519055,3,5,0.8333,0.3333,,,,-0.13889,-0.05556,,,,-0.08333,,,0.0,0.0,530.539,0.0,198.952,198.952,331.587
2020-05-10,SP,Holambra,9,0,4,15079,3519055,4,5,1.0,0.5,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-11,SP,Holambra,9,0,4,15079,3519055,4,5,0.5,0.3333,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-12,SP,Holambra,9,0,4,15079,3519055,4,5,0.1667,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-13,SP,Holambra,9,0,4,15079,3519055,4,5,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-14,SP,Holambra,9,0,4,15079,3519055,4,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-15,SP,Holambra,9,0,3,15079,3519055,3,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,596.857,0.0,198.952,198.952,397.904
2020-05-16,SP,Holambra,9,0,3,15079,3519055,3,6,,,,,,,,,,,,,,0.0,0.0,596.857,0.0,198.952,198.952,397.904
2020-05-17,SP,Holambra,9,0,4,15079,3519055,4,5,,,,,,,,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
2020-05-18,SP,Holambra,9,0,4,15079,3519055,4,5,,,,,,,,,,,,,,0.0,0.0,596.857,0.0,265.27,265.27,331.587
