Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,São Bento do Una,1,0,0,60099,2613008,0,1,,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-12,PE,São Bento do Una,1,0,0,60099,2613008,0,1,,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-13,PE,São Bento do Una,1,0,0,60099,2613008,0,1,,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-14,PE,São Bento do Una,1,0,0,60099,2613008,0,1,0.0,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-15,PE,São Bento do Una,1,0,0,60099,2613008,0,1,0.0,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-16,PE,São Bento do Una,1,0,0,60099,2613008,0,1,0.0,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-17,PE,São Bento do Una,1,0,0,60099,2613008,0,1,0.0,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-18,PE,São Bento do Una,1,0,0,60099,2613008,0,1,0.0,,,,,,,,,,,,,,0.0,16.639,0.0,0.0,0.0,16.639
2020-04-19,PE,São Bento do Una,1,0,1,60099,2613008,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.639,0.0,16.639,16.639,0.0
2020-04-20,PE,São Bento do Una,1,0,1,60099,2613008,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.639,0.0,16.639,16.639,0.0
2020-04-21,PE,São Bento do Una,1,0,1,60099,2613008,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.639,0.0,16.639,16.639,0.0
