Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Pedro do Rosário,1,0,0,25395,2108256,0,1,,,,,,,,,,,,,,,0.0,39.378,0.0,0.0,0.0,39.378
2020-05-07,MA,Pedro do Rosário,1,0,0,25395,2108256,0,1,,,,,,,,,,,,,,,0.0,39.378,0.0,0.0,0.0,39.378
2020-05-08,MA,Pedro do Rosário,1,0,0,25395,2108256,0,1,,,,,,,,,,,,,,,0.0,39.378,0.0,0.0,0.0,39.378
2020-05-09,MA,Pedro do Rosário,1,0,0,25395,2108256,0,1,0.6667,,,,,,,,,,,,,,0.0,39.378,0.0,0.0,0.0,39.378
2020-05-10,MA,Pedro do Rosário,4,0,2,25395,2108256,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,157.511,0.0,78.756,78.756,78.756
2020-05-11,MA,Pedro do Rosário,5,0,2,25395,2108256,2,3,0.8333,,,,,,,,,,,,,0.0,0.0,196.889,0.0,78.756,78.756,118.133
2020-05-12,MA,Pedro do Rosário,5,0,2,25395,2108256,2,3,0.8333,,,,,-0.02778,,,,,,,,0.0,0.0,196.889,0.0,78.756,78.756,118.133
2020-05-13,MA,Pedro do Rosário,6,0,2,25395,2108256,2,4,0.6667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,236.267,0.0,78.756,78.756,157.511
2020-05-14,MA,Pedro do Rosário,6,0,2,25395,2108256,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,236.267,0.0,78.756,78.756,157.511
2020-05-15,MA,Pedro do Rosário,6,0,2,25395,2108256,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,236.267,0.0,78.756,78.756,157.511
2020-05-16,MA,Pedro do Rosário,8,0,3,25395,2108256,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,315.023,0.0,118.133,118.133,196.889
2020-05-17,MA,Pedro do Rosário,8,0,3,25395,2108256,3,5,,,,,,,,,,,,,,0.0,0.0,315.023,0.0,118.133,118.133,196.889
2020-05-18,MA,Pedro do Rosário,8,0,3,25395,2108256,3,5,,,,,,,,,,,,,,0.0,0.0,315.023,0.0,118.133,118.133,196.889
2020-05-19,MA,Pedro do Rosário,8,0,3,25395,2108256,3,5,,,,,,,,,,,,,,0.0,0.0,315.023,0.0,118.133,118.133,196.889
