Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MG,Três Pontas,1,1,0,57313,3169406,1,0,,,,,,,,,,,,,,1.0,1.0,17.448,17.448,0.0,17.448,0.0
2020-04-19,MG,Três Pontas,2,1,1,57313,3169406,2,0,,,,,,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-20,MG,Três Pontas,2,1,1,57313,3169406,2,0,,,,,,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-21,MG,Três Pontas,2,1,1,57313,3169406,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-22,MG,Três Pontas,2,1,1,57313,3169406,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-23,MG,Três Pontas,2,1,1,57313,3169406,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-24,MG,Três Pontas,2,1,1,57313,3169406,2,0,0.1667,0.0,0.0,0.0,0.1667,0.1944,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-25,MG,Três Pontas,2,1,1,57313,3169406,2,0,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-26,MG,Três Pontas,2,1,1,57313,3169406,2,0,1.333,0.5,0.0,0.5,0.8333,,,,,,-0.09028,,,0.5,0.5,34.896,17.448,17.448,34.896,0.0
2020-04-27,MG,Três Pontas,3,1,1,57313,3169406,2,1,1.333,0.5,0.0,0.5,0.8333,0.1667,,,,,,,,0.5,0.3333,52.344,17.448,17.448,34.896,17.448
2020-04-28,MG,Três Pontas,9,1,4,57313,3169406,5,4,1.333,0.5,0.0,0.5,0.8333,-0.16667,-0.08333,,,,,,,0.2,0.1111,157.032,17.448,69.792,87.24,69.792
2020-04-29,MG,Três Pontas,10,1,4,57313,3169406,5,5,1.333,0.5,0.0,0.5,0.8333,-0.22222,-0.08333,,,,-0.09722,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-04-30,MG,Três Pontas,10,1,4,57313,3169406,5,5,1.167,0.5,0.0,0.5,0.6667,-0.22222,-0.08333,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-01,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.1667,0.0,0.0,0.0,0.1667,-0.22222,-0.08333,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-02,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.0,0.0,0.0,0.0,0.0,-0.22222,-0.08333,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-03,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.0,0.0,0.0,0.0,0.0,-0.19444,-0.08333,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-04,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-05,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-06,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-07,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-08,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-09,MG,Três Pontas,10,1,4,57313,3169406,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,174.48,17.448,69.792,87.24,87.24
2020-05-10,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,,,,,,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
2020-05-11,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
2020-05-12,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
2020-05-13,MG,Três Pontas,11,1,5,57313,3169406,6,5,0.0,0.0,0.0,0.0,0.0,0.02778,-0.02778,,,,,,,0.1667,0.09091,191.929,17.448,87.24,104.688,87.24
2020-05-14,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.1667,0.1667,0.0,0.1667,0.0,0.02778,,,,,,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
2020-05-15,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.1667,0.1667,0.0,0.1667,0.0,0.1389,,,,,0.02083,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
2020-05-16,MG,Três Pontas,11,1,4,57313,3169406,5,6,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.2,0.09091,191.929,17.448,69.792,87.24,104.688
