Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Marechal Cândido Rondon,1,0,0,53473,4114609,0,1,,,,,,,,,,,,,,,0.0,18.701,0.0,0.0,0.0,18.701
2020-03-30,PR,Marechal Cândido Rondon,1,0,0,53473,4114609,0,1,,,,,,,,,,,,,,,0.0,18.701,0.0,0.0,0.0,18.701
2020-03-31,PR,Marechal Cândido Rondon,1,0,0,53473,4114609,0,1,,,,,,,,,,,,,,,0.0,18.701,0.0,0.0,0.0,18.701
2020-04-01,PR,Marechal Cândido Rondon,1,0,0,53473,4114609,0,1,0.1667,,,,,,,,,,,,,,0.0,18.701,0.0,0.0,0.0,18.701
2020-04-02,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.1667,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-03,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.1667,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-04,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-05,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-06,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-07,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-08,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-09,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-10,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-11,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-12,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-13,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-14,PR,Marechal Cândido Rondon,2,0,0,53473,4114609,0,2,0.0,,,,,,,,,,,,,,0.0,37.402,0.0,0.0,0.0,37.402
2020-04-15,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-16,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-17,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-18,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-19,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-20,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-21,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-22,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
2020-04-23,PR,Marechal Cândido Rondon,2,0,1,53473,4114609,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.402,0.0,18.701,18.701,18.701
