Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,,,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-17,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,,,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-18,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,,,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-19,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-20,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-21,ES,Rio Novo do Sul,2,0,1,11738,3204401,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,170.387,0.0,85.193,85.193,85.193
2020-04-22,ES,Rio Novo do Sul,3,0,2,11738,3204401,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,255.58,0.0,170.387,170.387,85.193
2020-04-23,ES,Rio Novo do Sul,3,0,2,11738,3204401,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,255.58,0.0,170.387,170.387,85.193
2020-04-24,ES,Rio Novo do Sul,3,0,2,11738,3204401,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,255.58,0.0,170.387,170.387,85.193
2020-04-25,ES,Rio Novo do Sul,3,0,1,11738,3204401,1,2,0.0,-0.16667,,,,0.0,,,,,,,,0.0,0.0,255.58,0.0,85.193,85.193,170.387
2020-04-26,ES,Rio Novo do Sul,3,0,1,11738,3204401,1,2,0.0,-0.16667,,,,0.0,,,,,,,,0.0,0.0,255.58,0.0,85.193,85.193,170.387
2020-04-27,ES,Rio Novo do Sul,3,0,1,11738,3204401,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,255.58,0.0,85.193,85.193,170.387
2020-04-28,ES,Rio Novo do Sul,3,0,1,11738,3204401,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,255.58,0.0,85.193,85.193,170.387
2020-04-29,ES,Rio Novo do Sul,3,0,1,11738,3204401,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,255.58,0.0,85.193,85.193,170.387
2020-04-30,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-01,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-02,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-03,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-04,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-05,ES,Rio Novo do Sul,4,0,2,11738,3204401,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,340.774,0.0,170.387,170.387,170.387
2020-05-06,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-07,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-08,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-09,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-10,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,,,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-11,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,,,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
2020-05-12,ES,Rio Novo do Sul,5,0,2,11738,3204401,2,3,,,,,,,,,,,,,,0.0,0.0,425.967,0.0,170.387,170.387,255.58
