Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Varzelândia,1,0,1,19513,3170909,1,0,,,,,,,,,,,,,,0.0,0.0,51.248,0.0,51.248,51.248,0.0
2020-04-20,MG,Varzelândia,1,0,1,19513,3170909,1,0,,,,,,,,,,,,,,0.0,0.0,51.248,0.0,51.248,51.248,0.0
2020-04-21,MG,Varzelândia,1,1,1,19513,3170909,2,-1,,,,,,,,,,,,,,0.5,1.0,51.248,51.248,51.248,102.496,-51.24789
2020-04-22,MG,Varzelândia,1,1,1,19513,3170909,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,51.248,51.248,51.248,102.496,-51.24789
2020-04-23,MG,Varzelândia,1,1,1,19513,3170909,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,51.248,51.248,51.248,102.496,-51.24789
2020-04-24,MG,Varzelândia,1,1,1,19513,3170909,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,51.248,51.248,51.248,102.496,-51.24789
2020-04-25,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-04-26,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-04-27,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-04-28,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-04-29,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-04-30,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-01,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-02,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-03,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-04,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-05,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-06,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-07,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-08,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-09,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-10,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-11,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-12,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-13,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-14,MG,Varzelândia,1,1,0,19513,3170909,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-15,MG,Varzelândia,1,1,0,19513,3170909,1,0,,,,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-16,MG,Varzelândia,1,1,0,19513,3170909,1,0,,,,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
2020-05-17,MG,Varzelândia,1,1,0,19513,3170909,1,0,,,,,,,,,,,,,,1.0,1.0,51.248,51.248,0.0,51.248,0.0
