Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-02,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-03,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-04,RN,Riachuelo,1,0,0,8209,2410900,0,1,0.0,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-05,RN,Riachuelo,1,0,0,8209,2410900,0,1,0.0,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-06,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-07,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-08,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-10,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-11,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-12,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-13,RN,Riachuelo,1,0,0,8209,2410900,0,1,,,,,,,,,,,,,,,0.0,121.818,0.0,0.0,0.0,121.818
2020-05-14,RN,Riachuelo,2,0,1,8209,2410900,1,1,,,,,,,,,,,,,,0.0,0.0,243.635,0.0,121.818,121.818,121.818
2020-05-16,RN,Riachuelo,2,0,1,8209,2410900,1,1,,,,,,,,,,,,,,0.0,0.0,243.635,0.0,121.818,121.818,121.818
2020-05-07,SE,Riachuelo,3,0,1,10315,2805901,1,2,,,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-08,SE,Riachuelo,3,0,1,10315,2805901,1,2,,,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-09,SE,Riachuelo,3,0,1,10315,2805901,1,2,,,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-10,SE,Riachuelo,3,0,1,10315,2805901,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-11,SE,Riachuelo,3,0,1,10315,2805901,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-12,SE,Riachuelo,3,0,1,10315,2805901,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-13,SE,Riachuelo,3,0,1,10315,2805901,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-14,SE,Riachuelo,3,0,1,10315,2805901,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,290.839,0.0,96.946,96.946,193.892
2020-05-15,SE,Riachuelo,4,0,2,10315,2805901,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,387.785,0.0,193.892,193.892,193.892
2020-05-16,SE,Riachuelo,4,0,2,10315,2805901,2,2,,,,,,,,,,,,,,0.0,0.0,387.785,0.0,193.892,193.892,193.892
2020-05-17,SE,Riachuelo,4,0,2,10315,2805901,2,2,,,,,,,,,,,,,,0.0,0.0,387.785,0.0,193.892,193.892,193.892
2020-05-18,SE,Riachuelo,4,0,2,10315,2805901,2,2,,,,,,,,,,,,,,0.0,0.0,387.785,0.0,193.892,193.892,193.892
