Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Lindóia do Sul,2,0,1,4609,4209854,1,1,,,,,,,,,,,,,,0.0,0.0,433.934,0.0,216.967,216.967,216.967
2020-04-17,SC,Lindóia do Sul,2,0,1,4609,4209854,1,1,,,,,,,,,,,,,,0.0,0.0,433.934,0.0,216.967,216.967,216.967
2020-04-18,SC,Lindóia do Sul,2,0,1,4609,4209854,1,1,,,,,,,,,,,,,,0.0,0.0,433.934,0.0,216.967,216.967,216.967
2020-04-19,SC,Lindóia do Sul,2,0,1,4609,4209854,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,433.934,0.0,216.967,216.967,216.967
2020-04-20,SC,Lindóia do Sul,3,0,2,4609,4209854,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,650.9,0.0,433.934,433.934,216.967
2020-04-21,SC,Lindóia do Sul,4,0,2,4609,4209854,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,867.867,0.0,433.934,433.934,433.934
2020-04-22,SC,Lindóia do Sul,4,0,2,4609,4209854,2,2,0.6667,0.3333,,,,0.2222,0.08333,,,,,,,0.0,0.0,867.867,0.0,433.934,433.934,433.934
2020-04-23,SC,Lindóia do Sul,4,0,2,4609,4209854,2,2,1.0,0.3333,,,,0.2222,0.08333,,,,,,,0.0,0.0,867.867,0.0,433.934,433.934,433.934
2020-04-24,SC,Lindóia do Sul,4,0,2,4609,4209854,2,2,1.333,0.6667,,,,0.3056,0.1111,,,,-0.01389,,,0.0,0.0,867.867,0.0,433.934,433.934,433.934
2020-04-25,SC,Lindóia do Sul,6,0,3,4609,4209854,3,3,1.667,0.6667,,,,0.1944,0.05556,,,,-0.04861,,,0.0,0.0,1301.801,0.0,650.9,650.9,650.9
2020-04-26,SC,Lindóia do Sul,9,0,4,4609,4209854,4,5,1.667,0.6667,,,,0.1667,0.08333,,,,-0.06944,,,0.0,0.0,1952.701,0.0,867.867,867.867,1084.834
