Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Cajobi,1,0,0,10647,3509304,0,1,,,,,,,,,,,,,,,0.0,93.923,0.0,0.0,0.0,93.923
2020-05-01,SP,Cajobi,1,0,0,10647,3509304,0,1,,,,,,,,,,,,,,,0.0,93.923,0.0,0.0,0.0,93.923
2020-05-02,SP,Cajobi,1,0,0,10647,3509304,0,1,,,,,,,,,,,,,,,0.0,93.923,0.0,0.0,0.0,93.923
2020-05-03,SP,Cajobi,1,0,0,10647,3509304,0,1,0.1667,,,,,,,,,,,,,,0.0,93.923,0.0,0.0,0.0,93.923
2020-05-04,SP,Cajobi,1,0,0,10647,3509304,0,1,0.1667,,,,,,,,,,,,,,0.0,93.923,0.0,0.0,0.0,93.923
2020-05-05,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-06,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-07,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-08,SP,Cajobi,2,0,1,10647,3509304,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-09,SP,Cajobi,2,0,1,10647,3509304,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-10,SP,Cajobi,2,0,1,10647,3509304,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-11,SP,Cajobi,2,0,1,10647,3509304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-12,SP,Cajobi,2,0,1,10647,3509304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-13,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-14,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-15,SP,Cajobi,2,0,1,10647,3509304,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,187.846,0.0,93.923,93.923,93.923
2020-05-16,SP,Cajobi,3,0,1,10647,3509304,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,281.77,0.0,93.923,93.923,187.846
2020-05-17,SP,Cajobi,3,0,1,10647,3509304,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,281.77,0.0,93.923,93.923,187.846
2020-05-18,SP,Cajobi,3,0,1,10647,3509304,1,2,,,,,,,,,,,,,,0.0,0.0,281.77,0.0,93.923,93.923,187.846
2020-05-19,SP,Cajobi,3,0,1,10647,3509304,1,2,,,,,,,,,,,,,,0.0,0.0,281.77,0.0,93.923,93.923,187.846
2020-05-20,SP,Cajobi,3,0,1,10647,3509304,1,2,,,,,,,,,,,,,,0.0,0.0,281.77,0.0,93.923,93.923,187.846
