Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SE,Nossa Senhora das Dores,1,0,0,26895,2804607,0,1,,,,,,,,,,,,,,,0.0,37.182,0.0,0.0,0.0,37.182
2020-05-11,SE,Nossa Senhora das Dores,1,0,0,26895,2804607,0,1,,,,,,,,,,,,,,,0.0,37.182,0.0,0.0,0.0,37.182
2020-05-12,SE,Nossa Senhora das Dores,1,0,0,26895,2804607,0,1,,,,,,,,,,,,,,,0.0,37.182,0.0,0.0,0.0,37.182
2020-05-13,SE,Nossa Senhora das Dores,1,0,0,26895,2804607,0,1,0.5,,,,,,,,,,,,,,0.0,37.182,0.0,0.0,0.0,37.182
2020-05-14,SE,Nossa Senhora das Dores,1,0,0,26895,2804607,0,1,0.5,,,,,,,,,,,,,,0.0,37.182,0.0,0.0,0.0,37.182
2020-05-15,SE,Nossa Senhora das Dores,2,0,1,26895,2804607,1,1,0.5,,,,,,,,,,,,,0.0,0.0,74.363,0.0,37.182,37.182,37.182
2020-05-16,SE,Nossa Senhora das Dores,4,0,2,26895,2804607,2,2,1.167,,,,,0.4444,,,,,,,,0.0,0.0,148.727,0.0,74.363,74.363,74.363
2020-05-17,SE,Nossa Senhora das Dores,4,0,2,26895,2804607,2,2,1.833,,,,,,,,,,,,,0.0,0.0,148.727,0.0,74.363,74.363,74.363
2020-05-18,SE,Nossa Senhora das Dores,4,0,2,26895,2804607,2,2,1.667,0.6667,,,,,,,,,,,,0.0,0.0,148.727,0.0,74.363,74.363,74.363
2020-05-19,SE,Nossa Senhora das Dores,8,0,3,26895,2804607,3,5,3.167,1.167,,,,,,,,,,,,0.0,0.0,297.453,0.0,111.545,111.545,185.908
2020-05-20,SE,Nossa Senhora das Dores,12,0,5,26895,2804607,5,7,,,,,,,,,,,,,,0.0,0.0,446.18,0.0,185.908,185.908,260.271
2020-05-21,SE,Nossa Senhora das Dores,12,0,5,26895,2804607,5,7,,,,,,,,,,,,,,0.0,0.0,446.18,0.0,185.908,185.908,260.271
2020-05-22,SE,Nossa Senhora das Dores,23,0,9,26895,2804607,9,14,,,,,,,,,,,,,,0.0,0.0,855.178,0.0,334.635,334.635,520.543
