Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RO,Guajará-Mirim,4,1,2,46636,1100106,3,1,,,,,,,,,,,,,,0.3333,0.25,85.771,21.443,42.885,64.328,21.443
2020-05-01,RO,Guajará-Mirim,4,1,2,46636,1100106,3,1,,,,,,,,,,,,,,0.3333,0.25,85.771,21.443,42.885,64.328,21.443
2020-05-02,RO,Guajará-Mirim,6,2,3,46636,1100106,5,1,,,,,,,,,,,,,,0.4,0.3333,128.656,42.885,64.328,107.213,21.443
2020-05-03,RO,Guajará-Mirim,6,2,3,46636,1100106,5,1,0.5,0.1667,0.3333,0.5,0.0,,,,,,,,,0.4,0.3333,128.656,42.885,64.328,107.213,21.443
2020-05-04,RO,Guajará-Mirim,6,2,3,46636,1100106,5,1,0.8333,0.3333,0.5,0.8333,0.0,,,,,,,,,0.4,0.3333,128.656,42.885,64.328,107.213,21.443
2020-05-05,RO,Guajará-Mirim,7,3,3,46636,1100106,6,1,0.5,0.1667,0.3333,0.5,0.0,,,,,,,,,0.5,0.4286,150.099,64.328,64.328,128.656,21.443
2020-05-06,RO,Guajará-Mirim,7,3,3,46636,1100106,6,1,0.5,0.1667,0.3333,0.5,0.0,0.2222,0.08333,0.05556,0.1389,0.08333,,,,0.5,0.4286,150.099,64.328,64.328,128.656,21.443
2020-05-07,RO,Guajará-Mirim,9,4,4,46636,1100106,8,1,0.5,0.1667,0.3333,0.5,0.0,0.1667,0.05556,0.0,0.05556,0.1111,,,,0.5,0.4444,192.984,85.771,85.771,171.541,21.443
2020-05-08,RO,Guajará-Mirim,9,4,4,46636,1100106,8,1,0.5,0.1667,0.5,0.6667,-0.16667,0.2222,0.08333,0.02778,0.1111,0.1111,0.09028,,,0.5,0.4444,192.984,85.771,85.771,171.541,21.443
2020-05-09,RO,Guajará-Mirim,9,4,4,46636,1100106,8,1,1.833,0.6667,0.6667,1.333,0.5,0.4722,0.1667,0.08333,0.25,0.2222,0.1181,,,0.5,0.4444,192.984,85.771,85.771,171.541,21.443
2020-05-10,RO,Guajará-Mirim,9,4,4,46636,1100106,8,1,1.833,0.6667,0.5,1.167,0.6667,0.5833,0.2222,0.1389,0.3611,0.2222,,,,0.5,0.4444,192.984,85.771,85.771,171.541,21.443
2020-05-11,RO,Guajará-Mirim,10,6,4,46636,1100106,10,0,1.833,0.6667,0.5,1.167,0.6667,0.6389,0.25,0.08333,0.3333,0.3056,,,,0.6,0.6,214.427,128.656,85.771,214.427,0.0
2020-05-12,RO,Guajará-Mirim,18,7,7,46636,1100106,14,4,3.333,1.167,0.8333,2.0,1.333,,,,,,,,,0.5,0.3889,385.968,150.099,150.099,300.197,85.771
2020-05-13,RO,Guajará-Mirim,20,7,8,46636,1100106,15,5,4.0,1.5,1.167,2.667,1.333,,,,,,,,,0.4667,0.35,428.853,150.099,171.541,321.64,107.213
2020-05-14,RO,Guajará-Mirim,20,7,8,46636,1100106,15,5,4.333,1.667,1.0,2.667,1.667,,,,,,,,,0.4667,0.35,428.853,150.099,171.541,321.64,107.213
2020-05-15,RO,Guajará-Mirim,29,9,11,46636,1100106,20,9,,,,,,,,,,,,,,0.45,0.3103,621.837,192.984,235.869,428.853,192.984
2020-05-16,RO,Guajará-Mirim,33,11,13,46636,1100106,24,9,,,,,,,,,,,,,,0.4583,0.3333,707.608,235.869,278.755,514.624,192.984
2020-05-17,RO,Guajará-Mirim,36,12,14,46636,1100106,26,10,,,,,,,,,,,,,,0.4615,0.3333,771.936,257.312,300.197,557.509,214.427
