Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,CE,Maracanaú,1,0,0,230165,2307650,0,1,,,,,,,,,,,,,,,0.0,4.345,0.0,0.0,0.0,4.345
2020-03-30,CE,Maracanaú,1,0,0,230165,2307650,0,1,,,,,,,,,,,,,,,0.0,4.345,0.0,0.0,0.0,4.345
2020-03-31,CE,Maracanaú,1,0,0,230165,2307650,0,1,,,,,,,,,,,,,,,0.0,4.345,0.0,0.0,0.0,4.345
2020-04-01,CE,Maracanaú,1,0,0,230165,2307650,0,1,0.1667,,,,,,,,,,,,,,0.0,4.345,0.0,0.0,0.0,4.345
2020-04-02,CE,Maracanaú,2,0,0,230165,2307650,0,2,2.167,,,,,,,,,,,,,,0.0,8.689,0.0,0.0,0.0,8.689
2020-04-03,CE,Maracanaú,2,0,0,230165,2307650,0,2,2.167,,,,,,,,,,,,,,0.0,8.689,0.0,0.0,0.0,8.689
2020-04-04,CE,Maracanaú,2,0,0,230165,2307650,0,2,2.667,,,,,0.4722,,,,,,,,,0.0,8.689,0.0,0.0,0.0,8.689
2020-04-05,CE,Maracanaú,14,1,0,230165,2307650,1,13,2.667,,,,,-0.16667,,,,,,,,1.0,0.07143,60.826,4.345,0.0,4.345,56.481
2020-04-06,CE,Maracanaú,14,1,0,230165,2307650,1,13,3.0,,,,,-0.16667,,,,,-0.11111,,,1.0,0.07143,60.826,4.345,0.0,4.345,56.481
2020-04-07,CE,Maracanaú,17,1,0,230165,2307650,1,16,3.0,,,,,-0.22222,,,,,,,,1.0,0.05882,73.86,4.345,0.0,4.345,69.515
2020-04-08,CE,Maracanaú,18,1,0,230165,2307650,1,17,1.167,,0.0,,,0.02778,,,,,,,,1.0,0.05556,78.205,4.345,0.0,4.345,73.86
2020-04-09,CE,Maracanaú,20,1,0,230165,2307650,1,19,1.167,,0.0,,,0.02778,,,,,,,,1.0,0.05,86.894,4.345,0.0,4.345,82.549
2020-04-10,CE,Maracanaú,20,1,0,230165,2307650,1,19,1.333,,0.0,,,0.3611,,,,,0.2361,,,1.0,0.05,86.894,4.345,0.0,4.345,82.549
2020-04-11,CE,Maracanaú,21,1,0,230165,2307650,1,20,2.833,,0.0,,,0.8333,,,,,0.2639,,,1.0,0.04762,91.239,4.345,0.0,4.345,86.894
2020-04-12,CE,Maracanaú,21,1,0,230165,2307650,1,20,3.167,,0.5,,,0.9722,,,,,0.09722,-0.11979,,1.0,0.04762,91.239,4.345,0.0,4.345,86.894
2020-04-13,CE,Maracanaú,25,1,0,230165,2307650,1,24,5.167,,0.5,,,1.083,,,,,-0.06944,-0.12326,,1.0,0.04,108.618,4.345,0.0,4.345,104.273
2020-04-14,CE,Maracanaú,35,1,4,230165,2307650,5,30,6.167,,0.5,,,0.75,,,,,-0.24306,-0.06424,,0.2,0.02857,152.065,4.345,17.379,21.724,130.341
2020-04-15,CE,Maracanaú,39,4,19,230165,2307650,23,16,7.0,,0.5,,,0.5556,,-0.05556,,,-0.22917,,,0.1739,0.1026,169.444,17.379,82.549,99.928,69.515
2020-04-16,CE,Maracanaú,51,4,24,230165,2307650,28,23,7.833,,0.6667,,,0.0,,-0.02778,,,-0.15972,,,0.1429,0.07843,221.58,17.379,104.273,121.652,99.928
2020-04-17,CE,Maracanaú,58,4,24,230165,2307650,28,30,7.333,6.5,0.6667,7.167,0.1667,0.1667,,0.0,,,-0.16667,,,0.1429,0.06897,251.993,17.379,104.273,121.652,130.341
2020-04-18,CE,Maracanaú,63,4,24,230165,2307650,28,35,6.5,3.833,0.1667,4.0,2.5,0.1111,,0.05556,,,,,,0.1429,0.06349,273.717,17.379,104.273,121.652,152.065
2020-04-19,CE,Maracanaú,72,5,41,230165,2307650,46,26,5.167,3.5,0.3333,3.833,1.333,-0.11111,,0.0,,,0.1458,,,0.1087,0.06944,312.819,21.724,178.133,199.857,112.962
2020-04-20,CE,Maracanaú,79,5,43,230165,2307650,48,31,7.167,5.0,0.5,5.5,1.667,0.1111,-0.58333,0.08333,-0.5,0.6111,0.2153,,,0.1042,0.06329,343.232,21.724,186.822,208.546,134.686
2020-04-21,CE,Maracanaú,78,5,42,230165,2307650,47,31,7.667,5.333,0.8333,6.167,1.5,0.75,0.02778,0.1944,0.2222,0.5278,,-0.07812,,0.1064,0.0641,338.887,21.724,182.478,204.201,134.686
2020-04-22,CE,Maracanaú,82,6,45,230165,2307650,51,31,7.167,2.667,0.6667,3.333,3.833,0.9722,0.0,0.1389,0.1389,0.8333,0.0,-0.13194,,0.1176,0.07317,356.266,26.068,195.512,221.58,134.686
2020-04-23,CE,Maracanaú,101,7,54,230165,2307650,61,40,8.0,3.0,1.167,4.167,3.833,0.2778,-0.5,0.1111,-0.38889,0.6667,-0.16667,,,0.1148,0.06931,438.816,30.413,234.614,265.027,173.788
2020-04-24,CE,Maracanaú,109,9,56,230165,2307650,65,44,11.0,4.0,1.333,5.333,5.667,0.1111,-0.61111,0.02778,-0.58333,0.6944,-0.3125,,,0.1385,0.08257,473.573,39.102,243.304,282.406,191.167
2020-04-25,CE,Maracanaú,115,9,57,230165,2307650,66,49,11.0,3.5,1.167,4.667,6.333,0.08333,-0.19444,0.05556,-0.13889,0.2222,-0.38889,,,0.1364,0.07826,499.642,39.102,247.648,286.751,212.891
2020-04-26,CE,Maracanaú,127,12,61,230165,2307650,73,54,8.833,2.0,1.167,3.167,5.667,-0.27778,-0.25,-0.02778,-0.27778,-0.0,0.01389,,,0.1644,0.09449,551.778,52.137,265.027,317.164,234.614
2020-04-27,CE,Maracanaú,144,13,66,230165,2307650,79,65,8.333,1.667,1.0,2.667,5.667,-1.27778,-0.58333,-0.08333,-0.66667,-0.61111,0.1875,,,0.1646,0.09028,625.638,56.481,286.751,343.232,282.406
2020-04-28,CE,Maracanaú,148,13,66,230165,2307650,79,69,7.667,1.5,1.0,2.5,5.167,0.1667,0.1667,0.0,0.1667,0.0,,0.1806,,0.1646,0.08784,643.017,56.481,286.751,343.232,299.785
2020-04-29,CE,Maracanaú,154,14,66,230165,2307650,80,74,6.333,1.5,1.0,2.5,3.833,0.8333,0.5833,0.1944,0.7778,0.05556,,0.158,,0.175,0.09091,669.085,60.826,286.751,347.577,321.508
2020-04-30,CE,Maracanaú,159,15,66,230165,2307650,81,78,3.333,0.5,0.8333,1.333,2.0,1.25,0.75,0.3056,1.056,0.1944,0.7361,,-0.12196,0.1852,0.09434,690.809,65.171,286.751,351.921,338.887
2020-05-01,CE,Maracanaú,161,15,66,230165,2307650,81,80,12.0,4.5,1.167,5.667,6.333,2.278,1.194,0.3333,1.528,0.75,0.8194,,-0.16363,0.1852,0.09317,699.498,65.171,286.751,351.921,347.577
2020-05-02,CE,Maracanaú,165,18,70,230165,2307650,88,77,13.833,5.5,2.333,7.833,6.0,3.111,1.333,0.3333,1.667,1.444,0.2917,-0.30729,,0.2045,0.1091,716.877,78.205,304.13,382.334,334.543
2020-05-03,CE,Maracanaú,164,18,69,230165,2307650,87,77,15.833,6.167,2.833,9.0,6.833,4.111,1.639,0.3889,2.028,2.083,-0.11806,-0.49653,,0.2069,0.1098,712.532,78.205,299.785,377.99,334.543
2020-05-04,CE,Maracanaú,220,20,93,230165,2307650,113,107,21.333,8.667,3.0,11.667,9.667,2.417,0.8611,0.3056,1.167,1.25,-0.49306,-0.2066,,0.177,0.09091,955.836,86.894,404.058,490.952,464.884
2020-05-05,CE,Maracanaú,237,28,99,230165,2307650,127,110,25.0,9.5,3.0,12.5,12.5,1.806,0.5833,-0.02778,0.5556,1.25,-1.16667,,,0.2205,0.1181,1029.696,121.652,430.126,551.778,477.918
2020-05-06,CE,Maracanaú,254,32,103,230165,2307650,135,119,28.0,10.333,3.167,13.5,14.5,1.139,0.5278,-0.05556,0.4722,0.6667,-0.53472,,,0.237,0.126,1103.556,139.031,447.505,586.536,517.02
2020-05-07,CE,Maracanaú,289,33,118,230165,2307650,151,138,26.5,9.667,3.0,12.667,13.833,-0.55556,-0.16667,-0.08333,-0.25,-0.30556,,,,0.2185,0.1142,1255.621,143.375,512.676,656.051,599.57
2020-05-08,CE,Maracanaú,315,36,127,230165,2307650,163,152,24.667,9.0,2.167,11.167,13.5,0.2778,0.05556,-0.11111,-0.05556,0.3333,,,,0.2209,0.1143,1368.583,156.41,551.778,708.188,660.396
2020-05-09,CE,Maracanaú,332,37,131,230165,2307650,168,164,22.667,9.333,2.5,11.833,10.833,,,,,,,,,0.2202,0.1114,1442.443,160.754,569.157,729.911,712.532
2020-05-10,CE,Maracanaú,379,38,151,230165,2307650,189,190,18.0,7.667,2.5,10.167,7.833,,,,,,,,,0.2011,0.1003,1646.645,165.099,656.051,821.15,825.495
2020-05-11,CE,Maracanaú,385,41,153,230165,2307650,194,191,26.667,9.833,2.333,12.167,14.5,,,,,,,,,0.2113,0.1065,1672.713,178.133,664.741,842.874,829.839
2020-05-12,CE,Maracanaú,390,47,159,230165,2307650,206,184,,,,,,,,,,,,,,0.2282,0.1205,1694.437,204.201,690.809,895.01,799.426
2020-05-13,CE,Maracanaú,397,48,164,230165,2307650,212,185,,,,,,,,,,,,,,0.2264,0.1209,1724.85,208.546,712.532,921.078,803.771
2020-05-14,CE,Maracanaú,475,50,186,230165,2307650,236,239,,,,,,,,,,,,,,0.2119,0.1053,2063.737,217.235,808.116,1025.351,1038.386
