Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-10,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-11,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-12,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-13,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-14,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-15,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-16,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-17,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-18,SC,Cocal do Sul,1,0,0,16851,4204251,0,1,0.0,,,,,,,,,,,,,,0.0,59.344,0.0,0.0,0.0,59.344
2020-04-19,SC,Cocal do Sul,1,0,1,16851,4204251,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.344,0.0,59.344,59.344,0.0
2020-04-20,SC,Cocal do Sul,1,0,1,16851,4204251,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.344,0.0,59.344,59.344,0.0
2020-04-21,SC,Cocal do Sul,1,0,1,16851,4204251,1,0,0.0,,,,,,,,,,,,,0.0,0.0,59.344,0.0,59.344,59.344,0.0
2020-04-22,SC,Cocal do Sul,1,1,1,16851,4204251,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,59.344,59.344,59.344,118.687,-59.34366
2020-04-23,SC,Cocal do Sul,1,1,1,16851,4204251,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,59.344,59.344,59.344,118.687,-59.34366
2020-04-24,SC,Cocal do Sul,1,1,1,16851,4204251,2,-1,0.0,-0.16667,,,,,,,,,,,,0.5,1.0,59.344,59.344,59.344,118.687,-59.34366
2020-04-25,SC,Cocal do Sul,1,1,0,16851,4204251,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,59.344,59.344,0.0,59.344,0.0
2020-04-26,SC,Cocal do Sul,1,1,0,16851,4204251,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,59.344,59.344,0.0,59.344,0.0
2020-04-27,SC,Cocal do Sul,1,1,0,16851,4204251,1,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,1.0,1.0,59.344,59.344,0.0,59.344,0.0
2020-04-28,SC,Cocal do Sul,1,1,0,16851,4204251,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,59.344,59.344,0.0,59.344,0.0
2020-04-29,SC,Cocal do Sul,1,1,0,16851,4204251,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,59.344,59.344,0.0,59.344,0.0
2020-04-30,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-01,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-02,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-03,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-04,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-05,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.0,0.0,0.0,0.0,0.0,0.02778,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-06,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-07,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-08,SC,Cocal do Sul,2,1,1,16851,4204251,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,118.687,59.344,59.344,118.687,0.0
2020-05-09,SC,Cocal do Sul,3,1,1,16851,4204251,2,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.3333,178.031,59.344,59.344,118.687,59.344
