Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Birigui,1,0,0,124874,3506508,0,1,,,,,,,,,,,,,,,0.0,8.008,0.0,0.0,0.0,8.008
2020-04-07,SP,Birigui,2,0,0,124874,3506508,0,2,,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-08,SP,Birigui,2,0,0,124874,3506508,0,2,,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-09,SP,Birigui,2,0,0,124874,3506508,0,2,0.1667,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-10,SP,Birigui,2,0,0,124874,3506508,0,2,0.0,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-11,SP,Birigui,2,0,0,124874,3506508,0,2,0.5,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-12,SP,Birigui,2,0,0,124874,3506508,0,2,0.6667,,,,,0.08333,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-13,SP,Birigui,2,0,0,124874,3506508,0,2,0.6667,,,,,,,,,,,,,,0.0,16.016,0.0,0.0,0.0,16.016
2020-04-14,SP,Birigui,5,0,1,124874,3506508,1,4,0.6667,,,,,-0.02778,,,,,-0.03472,,,0.0,0.0,40.04,0.0,8.008,8.008,32.032
2020-04-15,SP,Birigui,6,0,3,124874,3506508,3,3,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,48.048,0.0,24.024,24.024,24.024
2020-04-16,SP,Birigui,6,0,3,124874,3506508,3,3,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,48.048,0.0,24.024,24.024,24.024
2020-04-17,SP,Birigui,6,0,2,124874,3506508,2,4,0.3333,0.5,,,,-0.05556,,,,,,,,0.0,0.0,48.048,0.0,16.016,16.016,32.032
2020-04-18,SP,Birigui,6,0,2,124874,3506508,2,4,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,48.048,0.0,16.016,16.016,32.032
2020-04-19,SP,Birigui,6,0,3,124874,3506508,3,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,48.048,0.0,24.024,24.024,24.024
2020-04-20,SP,Birigui,7,0,4,124874,3506508,4,3,0.3333,0.3333,,,,0.05556,-0.05556,,,,,,,0.0,0.0,56.057,0.0,32.032,32.032,24.024
2020-04-21,SP,Birigui,8,0,4,124874,3506508,4,4,0.5,0.5,,,,0.08333,0.02778,,,,0.05556,,,0.0,0.0,64.065,0.0,32.032,32.032,32.032
2020-04-22,SP,Birigui,8,0,4,124874,3506508,4,4,0.8333,0.3333,,,,0.1667,0.05556,,,,0.04861,,,0.0,0.0,64.065,0.0,32.032,32.032,32.032
2020-04-23,SP,Birigui,8,0,4,124874,3506508,4,4,0.6667,0.1667,,,,0.25,0.05556,,,,0.01389,-0.00868,,0.0,0.0,64.065,0.0,32.032,32.032,32.032
2020-04-24,SP,Birigui,9,0,5,124874,3506508,5,4,0.8333,0.3333,,,,0.25,0.02778,,,,0.00694,-0.01736,,0.0,0.0,72.073,0.0,40.04,40.04,32.032
2020-04-25,SP,Birigui,11,0,5,124874,3506508,5,6,1.333,0.5,,,,0.1389,0.05556,,,,0.02083,-0.00868,,0.0,0.0,88.089,0.0,40.04,40.04,48.048
2020-04-26,SP,Birigui,11,0,5,124874,3506508,5,6,1.833,0.6667,,,,0.1944,0.08333,,,,-0.02083,-0.01042,,0.0,0.0,88.089,0.0,40.04,40.04,48.048
2020-04-27,SP,Birigui,13,0,6,124874,3506508,6,7,2.0,0.6667,,,,0.3333,0.1389,,,,-0.02083,-0.01215,,0.0,0.0,104.105,0.0,48.048,48.048,56.057
2020-04-28,SP,Birigui,16,0,7,124874,3506508,7,9,1.667,0.6667,,,,0.1667,0.08333,,,,-0.03472,,,0.0,0.0,128.129,0.0,56.057,56.057,72.073
2020-04-29,SP,Birigui,19,0,8,124874,3506508,8,11,1.833,0.6667,,,,0.05556,0.02778,,,,-0.02778,,,0.0,0.0,152.153,0.0,64.065,64.065,88.089
2020-04-30,SP,Birigui,21,0,9,124874,3506508,9,12,2.833,1.167,,,,0.05556,0.02778,,,,0.01389,,,0.0,0.0,168.17,0.0,72.073,72.073,96.097
2020-05-01,SP,Birigui,21,0,9,124874,3506508,9,12,2.333,1.0,,,,0.2222,0.08333,,,,-0.05556,,,0.0,0.0,168.17,0.0,72.073,72.073,96.097
2020-05-02,SP,Birigui,22,0,9,124874,3506508,9,13,2.167,0.8333,,,,0.2222,0.1111,,,,-0.03472,-0.02778,,0.0,0.0,176.178,0.0,72.073,72.073,104.105
2020-05-03,SP,Birigui,30,0,13,124874,3506508,13,17,2.333,0.8333,,,,-0.16667,-0.11111,,,,-0.08333,,,0.0,0.0,240.242,0.0,104.105,104.105,136.137
2020-05-04,SP,Birigui,30,0,13,124874,3506508,13,17,3.0,1.167,,,,-0.08333,-0.08333,,,,-0.09722,,,0.0,0.0,240.242,0.0,104.105,104.105,136.137
2020-05-05,SP,Birigui,32,0,13,124874,3506508,13,19,3.167,1.333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,256.258,0.0,104.105,104.105,152.153
2020-05-06,SP,Birigui,35,0,14,124874,3506508,14,21,1.833,0.5,,,,-0.16667,-0.02778,,,,,,,0.0,0.0,280.283,0.0,112.113,112.113,168.17
2020-05-07,SP,Birigui,39,0,16,124874,3506508,16,23,1.833,0.5,,,,-0.30556,-0.11111,,,,,,,0.0,0.0,312.315,0.0,128.129,128.129,184.186
2020-05-08,SP,Birigui,41,0,17,124874,3506508,17,24,1.5,0.5,,,,,,,,,,,,0.0,0.0,328.331,0.0,136.137,136.137,192.194
2020-05-09,SP,Birigui,41,0,16,124874,3506508,16,25,1.333,0.6667,,,,,,,,,,,,0.0,0.0,328.331,0.0,128.129,128.129,200.202
2020-05-10,SP,Birigui,41,0,16,124874,3506508,16,25,1.167,0.5,,,,,,,,,,,,0.0,0.0,328.331,0.0,128.129,128.129,200.202
2020-05-11,SP,Birigui,41,0,16,124874,3506508,16,25,,,,,,,,,,,,,,0.0,0.0,328.331,0.0,128.129,128.129,200.202
2020-05-12,SP,Birigui,43,0,18,124874,3506508,18,25,,,,,,,,,,,,,,0.0,0.0,344.347,0.0,144.145,144.145,200.202
2020-05-13,SP,Birigui,46,0,19,124874,3506508,19,27,,,,,,,,,,,,,,0.0,0.0,368.371,0.0,152.153,152.153,216.218
