Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Barra do Piraí,2,0,0,101378,3300308,0,2,,,,,,,,,,,,,,,0.0,19.728,0.0,0.0,0.0,19.728
2020-04-04,RJ,Barra do Piraí,2,0,0,101378,3300308,0,2,,,,,,,,,,,,,,,0.0,19.728,0.0,0.0,0.0,19.728
2020-04-05,RJ,Barra do Piraí,2,0,0,101378,3300308,0,2,,,,,,,,,,,,,,,0.0,19.728,0.0,0.0,0.0,19.728
2020-04-06,RJ,Barra do Piraí,2,0,0,101378,3300308,0,2,0.1667,,,,,,,,,,,,,,0.0,19.728,0.0,0.0,0.0,19.728
2020-04-07,RJ,Barra do Piraí,3,0,0,101378,3300308,0,3,0.1667,,,,,,,,,,,,,,0.0,29.592,0.0,0.0,0.0,29.592
2020-04-08,RJ,Barra do Piraí,3,0,0,101378,3300308,0,3,0.1667,,,,,,,,,,,,,,0.0,29.592,0.0,0.0,0.0,29.592
2020-04-09,RJ,Barra do Piraí,3,0,0,101378,3300308,0,3,0.6667,,,,,0.1944,,,,,,,,,0.0,29.592,0.0,0.0,0.0,29.592
2020-04-10,RJ,Barra do Piraí,3,0,0,101378,3300308,0,3,0.5,,,,,0.1944,,,,,,,,,0.0,29.592,0.0,0.0,0.0,29.592
2020-04-11,RJ,Barra do Piraí,3,0,0,101378,3300308,0,3,1.0,,,,,0.1944,,,,,-0.04167,,,,0.0,29.592,0.0,0.0,0.0,29.592
2020-04-12,RJ,Barra do Piraí,6,0,0,101378,3300308,0,6,1.333,,,,,0.05556,,,,,-0.08333,,,,0.0,59.184,0.0,0.0,0.0,59.184
2020-04-13,RJ,Barra do Piraí,6,0,0,101378,3300308,0,6,1.333,,,,,0.02778,,,,,-0.09722,,,,0.0,59.184,0.0,0.0,0.0,59.184
2020-04-14,RJ,Barra do Piraí,9,0,1,101378,3300308,1,8,1.333,,,,,-0.13889,,,,,-0.05556,,,0.0,0.0,88.777,0.0,9.864,9.864,78.913
2020-04-15,RJ,Barra do Piraí,11,2,5,101378,3300308,7,4,1.0,,,,,-0.19444,,,,,-0.04167,,,0.2857,0.1818,108.505,19.728,49.32,69.049,39.456
2020-04-16,RJ,Barra do Piraí,11,2,5,101378,3300308,7,4,0.6667,,,,,-0.16667,,,,,,,,0.2857,0.1818,108.505,19.728,49.32,69.049,39.456
2020-04-17,RJ,Barra do Piraí,11,2,5,101378,3300308,7,4,0.1667,0.6667,,,,-0.13889,,,,,,,,0.2857,0.1818,108.505,19.728,49.32,69.049,39.456
2020-04-18,RJ,Barra do Piraí,12,2,5,101378,3300308,7,5,0.1667,0.1667,0.1667,0.3333,-0.16667,-0.11111,,,,,,,,0.2857,0.1667,118.369,19.728,49.32,69.049,49.32
