Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Paracambi,1,0,0,52780,3303609,0,1,,,,,,,,,,,,,,,0.0,18.947,0.0,0.0,0.0,18.947
2020-04-11,RJ,Paracambi,1,0,0,52780,3303609,0,1,,,,,,,,,,,,,,,0.0,18.947,0.0,0.0,0.0,18.947
2020-04-12,RJ,Paracambi,1,0,0,52780,3303609,0,1,,,,,,,,,,,,,,,0.0,18.947,0.0,0.0,0.0,18.947
2020-04-13,RJ,Paracambi,1,0,0,52780,3303609,0,1,1.167,,,,,,,,,,,,,,0.0,18.947,0.0,0.0,0.0,18.947
2020-04-14,RJ,Paracambi,1,0,0,52780,3303609,0,1,1.167,,,,,,,,,,,,,,0.0,18.947,0.0,0.0,0.0,18.947
2020-04-15,RJ,Paracambi,3,0,1,52780,3303609,1,2,1.167,,,,,,,,,,,,,0.0,0.0,56.84,0.0,18.947,18.947,37.893
2020-04-16,RJ,Paracambi,8,0,4,52780,3303609,4,4,1.167,,,,,-0.19444,,,,,,,,0.0,0.0,151.573,0.0,75.786,75.786,75.786
2020-04-17,RJ,Paracambi,8,0,3,52780,3303609,3,5,1.167,,,,,-0.13889,,,,,,,,0.0,0.0,151.573,0.0,56.84,56.84,94.733
2020-04-18,RJ,Paracambi,8,0,3,52780,3303609,3,5,0.8333,0.5,,,,-0.02778,,,,,,,,0.0,0.0,151.573,0.0,56.84,56.84,94.733
2020-04-19,RJ,Paracambi,8,0,5,52780,3303609,5,3,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,151.573,0.0,94.733,94.733,56.84
2020-04-20,RJ,Paracambi,8,0,4,52780,3303609,4,4,0.3333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,151.573,0.0,75.786,75.786,75.786
2020-04-21,RJ,Paracambi,8,0,4,52780,3303609,4,4,1.0,0.6667,,,,0.1111,0.02778,,,,0.04167,,,0.0,0.0,151.573,0.0,75.786,75.786,75.786
2020-04-22,RJ,Paracambi,8,0,4,52780,3303609,4,4,1.5,0.5,,,,,,,,,0.01389,,,0.0,0.0,151.573,0.0,75.786,75.786,75.786
2020-04-23,RJ,Paracambi,10,1,5,52780,3303609,6,4,1.5,0.6667,,,,0.2222,0.05556,,,,-0.0,-0.00694,,0.1667,0.1,189.466,18.947,94.733,113.679,75.786
2020-04-24,RJ,Paracambi,14,1,7,52780,3303609,8,6,1.5,0.6667,,,,0.1111,-0.02778,,,,,0.00347,,0.125,0.07143,265.252,18.947,132.626,151.573,113.679
2020-04-25,RJ,Paracambi,17,1,8,52780,3303609,9,8,1.667,0.6667,,,,0.1111,0.02778,,,,0.01389,,,0.1111,0.05882,322.092,18.947,151.573,170.519,151.573
2020-04-26,RJ,Paracambi,17,1,8,52780,3303609,9,8,1.667,0.6667,0.0,0.6667,1.0,0.1111,0.02778,,,,0.02778,,-0.00694,0.1111,0.05882,322.092,18.947,151.573,170.519,151.573
2020-04-27,RJ,Paracambi,17,1,8,52780,3303609,9,8,1.667,0.5,0.1667,0.6667,1.0,0.2778,0.08333,,,,0.01389,0.00174,,0.1111,0.05882,322.092,18.947,151.573,170.519,151.573
2020-04-28,RJ,Paracambi,18,1,8,52780,3303609,9,9,2.167,0.6667,0.3333,1.0,1.167,0.2222,0.08333,,,,0.01389,-0.02431,,0.1111,0.05556,341.038,18.947,151.573,170.519,170.519
2020-04-29,RJ,Paracambi,20,1,9,52780,3303609,10,10,2.167,0.8333,0.3333,1.167,1.0,0.1667,0.05556,,,,0.02083,-0.01042,-0.00955,0.1,0.05,378.931,18.947,170.519,189.466,189.466
2020-04-30,RJ,Paracambi,24,2,10,52780,3303609,12,12,3.167,1.167,0.3333,1.5,1.667,0.1667,0.08333,0.0,0.08333,0.08333,-0.06944,-0.03646,,0.1667,0.08333,454.718,37.893,189.466,227.359,227.359
2020-05-01,RJ,Paracambi,30,3,12,52780,3303609,15,15,3.0,1.167,0.3333,1.5,1.5,0.3611,0.1944,-0.05556,0.1389,0.2222,-0.02778,-0.03646,,0.2,0.1,568.397,56.84,227.359,284.199,284.199
2020-05-02,RJ,Paracambi,30,3,13,52780,3303609,16,14,2.667,1.0,0.3333,1.333,1.333,-0.05556,-0.02778,-0.05556,-0.08333,0.02778,-0.13194,,,0.1875,0.1,568.397,56.84,246.305,303.145,265.252
2020-05-03,RJ,Paracambi,36,3,15,52780,3303609,18,18,2.667,1.0,0.1667,1.167,1.5,0.05556,0.02778,-0.05556,-0.02778,0.08333,-0.125,,,0.1667,0.08333,682.077,56.84,284.199,341.038,341.038
2020-05-04,RJ,Paracambi,36,3,15,52780,3303609,18,18,4.333,1.833,0.0,1.833,2.5,-0.36111,-0.16667,-0.05556,-0.22222,-0.13889,,,,0.1667,0.08333,682.077,56.84,284.199,341.038,341.038
2020-05-05,RJ,Paracambi,36,3,15,52780,3303609,18,18,1.833,0.6667,0.0,0.6667,1.167,-0.13889,-0.05556,-0.05556,-0.11111,-0.02778,-0.13889,,,0.1667,0.08333,682.077,56.84,284.199,341.038,341.038
2020-05-06,RJ,Paracambi,40,3,16,52780,3303609,19,21,3.5,1.333,0.0,1.333,2.167,0.1944,0.1111,-0.02778,0.08333,0.1111,,,,0.1579,0.075,757.863,56.84,303.145,359.985,397.878
2020-05-07,RJ,Paracambi,56,3,23,52780,3303609,26,30,0.8333,0.1667,0.0,0.1667,0.6667,-0.5,-0.22222,,,,,,,0.1154,0.05357,1061.008,56.84,435.771,492.611,568.397
2020-05-08,RJ,Paracambi,41,3,17,52780,3303609,20,21,1.833,0.6667,0.0,0.6667,1.167,0.4722,0.1667,,,,,,,0.15,0.07317,776.809,56.84,322.092,378.931,397.878
2020-05-09,RJ,Paracambi,57,3,23,52780,3303609,26,31,3.833,1.667,0.0,1.667,2.167,-0.25,-0.11111,,,,,,,0.1154,0.05263,1079.955,56.84,435.771,492.611,587.344
2020-05-10,RJ,Paracambi,41,3,16,52780,3303609,19,22,1.333,0.5,0.1667,0.6667,0.6667,,,,,,,,,0.1579,0.07317,776.809,56.84,303.145,359.985,416.825
2020-05-11,RJ,Paracambi,47,3,19,52780,3303609,22,25,4.667,1.667,0.6667,2.333,2.333,,,,,,,,,0.1364,0.06383,890.489,56.84,359.985,416.825,473.664
2020-05-12,RJ,Paracambi,63,3,26,52780,3303609,29,34,2.0,0.6667,0.6667,1.333,0.6667,,,,,,,,,0.1034,0.04762,1193.634,56.84,492.611,549.451,644.183
2020-05-13,RJ,Paracambi,64,4,26,52780,3303609,30,34,,,,,,,,,,,,,,0.1333,0.0625,1212.581,75.786,492.611,568.397,644.183
2020-05-14,RJ,Paracambi,69,7,27,52780,3303609,34,35,,,,,,,,,,,,,,0.2059,0.1014,1307.313,132.626,511.557,644.183,663.13
2020-05-15,RJ,Paracambi,69,7,27,52780,3303609,34,35,,,,,,,,,,,,,,0.2059,0.1014,1307.313,132.626,511.557,644.183,663.13
